lat,lon,road_temperature,air_temperature
55.83253505836896,12.549177019774557,0,1
55.808487058662564,12.474091005413134,0,0
55.853170065548674,12.449835932501395,0,1
55.77210604978029,12.38745895542882,0,0
55.82219305374918,12.363390019262242,0,1
55.7830199902314,12.280161065099312,1,0
55.77896999122686,12.12142099997914,0,1
55.767040029941164,12.15143995900518,0,0
55.75241505206261,12.269442024912435,0,1
55.806610011913605,12.134587956497091,0,0
55.785590041365296,12.118768024067373,-1,0
55.80309307022182,12.264523950923143,1,0
55.78434004949013,12.496583978938329,1,0
55.54411707375737,12.040953070107129,0,1
55.729130022842085,12.204357001262167,1,0
55.63223301272489,12.043650071056994,0,1
55.72185004365678,12.3852899363544,1,1
55.750645073679806,12.386541018706186,1,2
55.7488020562022,12.403677009790783,1,1
55.716232026709555,12.435853983667666,1,2
55.7184000296366,12.448343043016221,0,0
55.767640021680045,12.547071002511382,0,2
55.750175040377655,12.588958941000055,1,4
55.73958606393179,12.525317076226637,2,2
55.64057506767787,11.840557027670872,0,2
55.67787001240516,12.251852997636922,0,1
55.66576399334467,12.184091051177184,-1,1
55.63805402255295,12.322507982765924,-1,1
55.630615078157305,12.191492010976317,0,1
55.67481005495453,12.362663061780937,0,0
55.67456000372319,12.410344030397738,0,2
55.70980506216438,12.44602904163865,0,1
55.68080501020918,12.436152030857821,0,2
55.716843059775805,12.490940033342877,0,1
55.710915034934075,12.588575064397636,2,4
55.69728501523192,12.479280983768044,1,2
55.68980002932081,12.583398025008442,2,4
55.643623059757644,12.500277933647908,1,3
55.66941505774824,12.580980940719053,2,3
55.62912007293705,12.571195928935184,2,3
55.703304001676194,12.568656010505228,1,3
55.72286001239802,12.51649095263605,0,1
55.71729304643832,12.568369970854587,3,3
55.71750004366484,12.568378989804163,3,3
55.657776065966324,12.452416980503754,1,1
55.605247010141476,12.617973998303219,1,3
55.603550000058696,12.583181958932618,1,3
55.60639602331084,12.381373983445778,2,4
55.602910049967974,12.352469957141311,0,3
55.59662198974884,12.18232404339321,1,3
55.60013606529243,12.308924958983914,1,2
55.44769003850943,12.15806303751921,0,2
55.51036505670961,12.150160990644283,1,1
55.45416300077401,12.002191918491256,1,1
55.52427307580516,11.971673969140422,1,0
55.585087007337115,12.126234008817146,-1,0
55.61569202401919,12.114709934833432,-1,0
55.91457007313193,12.27401293642429,1,0
55.92552004829463,12.310771984784664,4,3
55.93508499128337,12.507822071845577,1,1
55.93814502937295,11.520688929128577,1,1
55.66451601905321,11.272801919609794,3,3
55.65957604162825,11.14005594547956,4,5
55.654842065575004,11.535194989827698,1,1
55.49908005233585,11.27437907349669,1,3
55.457657035579615,11.760210024469185,2,2
55.43063703170234,11.443252038298429,3,3
55.36352000333546,11.238123983743138,4,4
55.365665037181536,11.765656017917326,2,3
55.382904000340126,12.093438012247551,1,1
55.29137804515174,11.559856957449226,3,3
55.26091006996175,11.933258049743165,2,2
55.227240046642414,11.980722056527041,2,1
55.213960007775064,11.732345059906363,2,4
55.12470999253056,11.933766985870092,2,3
54.99680005866257,12.010946979408738,2,3
54.968803046718726,12.002234036469313,2,3
54.93853801908167,11.967156046874118,2,3
54.74489604386055,11.45106903431972,3,2
54.75821005447424,11.863929941219924,2,4
54.65690003622272,11.911088925075317,2,4
54.792355065180345,11.65334194188115,2,3
55.66825503652282,11.757091976782707,1,2
54.86657005002138,11.115395967405608,2,3
55.572475011852625,11.64445604478679,2,1
55.84670599375876,11.601779996365964,-1,2
55.65880601965888,11.677907923000674,1,2
54.75769003884585,11.92080994040657,3,3
55.06607001569289,15.006153935249406,0,1
55.25188999271934,11.727824048295954,2,3
55.37711304677347,11.375091990327528,5,3
55.657330052371435,11.64765597175647,1,2
55.912456989558564,11.549523022391718,1,1
55.895638075596175,11.66544003385868,1,2
55.89257001651375,11.566933959166683,0,1
55.88397000155184,11.605323063639508,0,1
55.863426065790115,11.628734009647289,1,1
55.853660042623964,11.533657049671838,-1,1
55.82959403777283,11.680709955150299,0,2
55.818380026062876,11.694659037594672,1,2
55.817436047402936,11.542259947283986,1,1
55.82142302700508,11.400361071941646,1,2
55.81196602706463,11.586286971968732,-1,1
55.80093804091298,11.377779069152412,1,2
55.79782503762972,11.544767070669494,1,1
55.783740078414475,11.471458028254844,0,1
55.74880003879457,11.37184299807455,1,2
55.696460013136495,11.679167980090597,0,2
55.57962004465214,11.83785693592907,0,1
55.72741304420419,11.577543993126838,1,1
55.60778404251913,11.730433973085358,0,1
55.64060000296924,11.399708937543183,1,1
55.53697207138604,11.412988985956982,0,2
55.44169204746405,11.5745210672886,1,2
55.24773799890523,11.377623045912333,2,4
55.42957301269911,11.292749058030394,2,3
55.32435999342826,11.176394945800501,3,4
55.21248201106581,11.701144032283143,2,4
55.14660602922496,11.817503020385498,1,3
55.20672207188805,11.959493080707496,1,2
55.34070605905085,11.586090981085588,1,3
55.32790002848868,11.941500002636813,1,2
55.358930059374266,12.313785004122291,0,2
55.346316990787784,12.16002501917683,-1,1
54.93935006443384,12.217177924666197,2,1
55.10000000528721,12.074169946210343,2,2
55.08621007129197,11.96053397492322,1,3
55.06221402233778,12.050739015219914,1,3
55.020060009475834,11.932979994106981,2,3
55.0135800104244,12.116669998981745,1,2
54.91337000101487,12.053689938659026,1,4
54.93496007671238,12.211160005980048,2,3
54.990300032478885,12.379699928858635,1,4
55.1171260549474,12.000270975515665,2,3
55.00916003748877,12.02958997390042,2,3
55.12680005617148,11.819159990475372,2,4
55.074290071224624,11.836759945023251,2,3
54.90339007905857,11.331904022285642,2,3
54.81293502827955,11.176482031455352,2,3
54.76053207831077,11.208394054956903,2,3
54.79520804554946,11.036021926712131,2,3
54.70262502077495,11.496676009303494,1,2
54.92331307893255,11.874556044839442,2,4
54.72008504610888,11.792984061700372,1,4
55.257404055664004,14.76318102501753,1,2
55.227146004221915,14.884810001176938,1,1
55.18032504627575,14.82646404159399,-1,0
55.17693003906455,14.732274068199937,-1,-1
55.163532001417714,14.982272937669082,1,1
55.12494699954925,14.925098008094754,0,-1
55.11254005922742,15.142033058012654,0,1
55.094707065442925,14.699067068376076,0,4
55.02594804675855,14.97752299086315,0,2
55.11898405373442,14.782300996713863,-1,-1
55.107090031233916,14.7215379343844,-1,0
55.745205051769524,11.456299029216167,1,1
55.62561804948494,9.728270045287845,3,4
55.5887300552438,9.604599942037455,4,3
55.54048507147367,9.662453924948862,4,4
55.51454999153305,8.628857072692849,4,5
55.49746299906822,9.083406069397714,3,4
55.513880027798436,9.40811998094556,3,4
55.49339705544954,9.420793936572185,4,5
55.42056700302255,8.703960004949321,3,4
55.33891299787899,9.444100012876337,4,4
55.298500040359556,8.908379932101282,3,4
55.28244001427382,9.060780028990019,3,4
55.25316604763183,9.304873009894363,2,3
55.23254405598349,9.383896982179309,4,4
55.175710008066446,9.058492970043636,2,4
55.098705071926666,8.940483986382656,3,4
55.00925006695416,8.8521099379652,3,4
54.982990007961114,9.613307962931467,2,3
54.98171004648051,9.9668319556644,3,2
54.932940012149935,9.012900003610117,3,4
54.83707004229712,9.339673020756576,3,3
55.51866002712034,9.749364969210005,3,4
55.400246072697875,10.159734069209001,4,3
55.3534050766904,10.37217092991335,4,3
55.33262304965514,10.729126041927872,3,3
55.307230022534064,9.945133007977235,3,4
55.13340805602634,10.30199894581917,3,3
55.032620075207845,10.613250028280689,1,4
55.19703001607457,10.51900993506941,2,3
55.047080000282875,10.603190946540318,2,4
54.92220701987374,9.766330977038537,3,3
55.48082004620354,9.42279201003416,4,4
54.947760061030756,10.707540064513823,2,5
55.28185705224961,10.45346998439469,2,3
55.1975330086993,8.727040019438835,3,5
55.34959399517212,10.58715506792447,3,3
55.20741007800057,10.567930040404844,2,3
55.1991300777121,10.324380069820586,2,3
55.10952403494091,10.155630959034312,3,3
54.983680075139056,9.37906996558417,4,3
55.48649204080265,9.849003018253121,4,5
55.582230046889904,8.492509944340101,4,6
55.50416605413215,8.390474033121215,4,6
55.49758506369943,8.57233406158454,3,5
55.490350061277454,8.43756204490173,4,6
55.3878170037891,8.869082007379617,2,4
55.26274503485443,8.819127055721603,3,4
55.48540504652365,8.69890193184866,3,4
55.60497705682049,9.180228948009352,2,4
55.53806006322202,9.112080000836528,2,4
55.51401502923423,8.866350002338894,2,4
55.43736306161563,8.990958077009672,3,4
55.39457303667493,9.097390957534655,2,4
55.35579000457668,8.993455964542159,3,4
55.54945406539031,9.703747064801231,2,4
55.34522004203807,9.26409797445975,2,4
55.26958504523885,9.539378951489041,3,3
55.16666801510431,9.294790035494552,2,4
55.193800060929355,9.51343301581598,2,3
55.16439400770652,9.137119951417466,2,4
55.22312999748793,9.624320028579863,3,4
55.25161005132461,9.287029923853522,2,4
55.30905002172659,9.5604500759822,2,4
55.2189000086395,8.963298061883565,3,4
55.32253003751075,8.965481027770467,3,4
55.31063005180132,9.063739000174722,3,4
55.283859997228014,9.214799931122862,2,4
55.23660300816099,9.488582950651988,3,4
55.23956307219491,9.041683943758729,3,4
55.17973005720608,9.237023023522537,2,3
55.22591999853928,9.204821030056994,3,4
55.35200999365703,9.59160197006678,3,3
55.26592604711501,9.113339972243178,3,4
55.29735999839757,9.37868006619686,2,3
54.90788006887801,8.747990077394991,3,4
55.1455900241768,8.897859922725962,3,4
55.07924004679484,8.659678006800615,3,4
55.17431000715817,8.557036078290936,3,5
55.09272400496208,8.550472985135423,3,5
55.13680005164097,9.436899997279598,2,3
55.075000007723894,9.250999994031542,2,4
55.01320605561548,9.423760053563488,3,3
54.95590000982636,9.17419998410483,3,3
54.888999994601065,9.35930001092619,2,3
54.87671700421435,9.142483002084077,3,4
55.02630006162012,9.15140006358298,3,4
55.11208707382545,9.417246061519807,2,3
54.989950057506405,9.859459969698985,3,3
54.9075470527267,9.597226001690379,3,3
55.472754996131634,10.00010194884724,2,4
55.571533038317256,10.196660027099698,1,3
55.51790003382986,10.15685402110303,4,4
55.465713995867034,10.386344931688258,2,3
55.432747038529946,10.479374955530085,2,3
55.43103405846865,10.245434980283909,2,3
55.40086407844107,10.386201071933048,3,4
55.374600069477,10.333482049918269,4,3
55.42215304013593,10.382381939241158,2,3
55.42284004750708,10.374344955083735,2,4
55.42210801717038,10.38236598784627,2,4
55.42276001172953,10.37562899695053,1,4
55.40231707323615,10.382826018726298,2,4
55.313360016638725,10.270272996217605,3,3
55.26926004060025,10.096726994528654,3,3
55.213398042424835,10.143213037836215,3,4
55.389290054525,10.137476993257527,1,3
55.40662003527735,10.010909980719688,2,3
55.39728006215979,10.196829970388064,1,3
55.38758000110701,10.08023997555214,2,3
55.379240021268174,10.106244970193533,2,3
55.373400051048904,10.033789945540942,2,3
55.34595999914432,10.093710009316293,2,3
55.33677005370399,10.183620006213287,2,3
55.330880060748775,10.140340033715002,2,3
55.329790067150256,10.004220079267125,3,3
55.3143400294349,10.049510044751887,3,3
55.31242007090929,10.09660995188957,2,3
55.30534007370256,9.809099939627808,4,5
55.29671002924085,9.962060069235852,3,3
55.290090073204574,10.201719969025941,2,4
55.272410061278876,10.050060043205958,3,3
55.26641004728019,9.945729960096262,3,4
55.259210077464274,9.899600001585723,4,4
55.25132001717315,10.06681003863494,3,3
55.22338007777468,10.11817992498786,2,3
55.21148304943964,10.197122967734506,2,3
55.193300020656764,10.083270047947407,3,4
55.18533006651315,9.984340029590093,3,5
55.16315007380751,10.139469980765735,3,4
55.183880040151394,10.673481059542798,2,3
55.09185401227305,10.651229925042244,2,3
55.140580065798346,10.49751002698578,3,3
54.87610604784192,10.349734002412715,1,4
55.11684799475188,10.905729027119243,2,3
54.83432005402049,10.702939014265368,2,4
55.29040501757862,9.486718956807849,2,4
55.25475006050206,9.686219954111168,2,4
55.2345600202778,9.5536699696136,3,4
55.1921900608771,9.467653949631288,3,3
55.22084802015248,9.266987014026785,2,4
55.217075024896,9.286743922784247,2,4
55.223470074028924,9.24604399812487,2,4
54.943970022175115,9.44220103775482,2,3
54.954506041895144,9.630890009089955,2,3
55.3124200545945,10.805488958434236,1,4
56.559418046620095,10.105698980967231,1,1
56.541332074670244,9.90260106980353,1,2
56.45816807015324,9.989520047487904,1,2
56.40536504246909,10.239076950468784,1,2
56.43285401138188,10.602333929322176,1,2
56.4274640545736,10.81826692020159,0,3
56.29211402939662,9.321478055636012,1,3
56.29344601525447,10.595854962314524,2,2
56.26436003807753,10.611518938169,1,3
56.15107305276956,9.48754296768791,1,2
56.09331503632836,9.36838600012512,1,2
55.89187999517199,9.803219990878413,2,3
55.85986999856899,9.262844000968176,2,4
56.22292304927843,10.226003972338738,2,4
55.70190402882795,9.573478938006945,4,4
56.13849001975898,9.402660022851647,1,3
56.19390006243342,9.561499999095368,2,3
56.14630003001491,9.79889999178907,2,2
56.31285003466605,10.393240059602924,2,3
55.70603601500134,9.264901971261056,2,3
56.2398870785573,9.80793996606645,1,2
55.827370027877066,9.529830028895608,2,3
56.511510058088035,9.968641985863858,0,1
56.43861807245747,9.9351819854178,-1,2
56.49286707574871,10.073932056696284,0,2
56.565070047998276,9.974781077829968,0,2
56.59834705430964,10.042155963093586,-1,1
56.635405992549664,10.222219073468436,0,2
56.606632013591735,10.260606981076005,0,1
56.54059003262633,10.1558020244887,-1,1
56.543446019737466,9.82864003297861,-1,1
56.50972000994301,9.91375797572518,-1,0
56.46973005086915,9.915512018605389,-1,1
56.45784801770133,9.836508020710548,1,2
56.42914605922609,9.883325026688897,0,2
56.404366062779864,10.106542071278751,1,1
56.46411503234717,10.196284037966427,0,1
56.42427000684455,10.017301988939831,0,0
56.49739502310676,10.638313068478672,1,2
56.270275033530154,9.872099072385442,1,1
56.244602022574604,10.02762902521381,1,3
56.3127980607969,9.763994926407962,0,2
56.351864043626115,9.959890059238996,0,2
56.4467960059244,9.831800028100673,0,2
56.36287302502478,10.07591894984946,0,2
56.30311999305164,10.114640957992023,1,1
56.291909994231695,9.976956044870702,0,2
56.360600074186024,10.566662024572787,1,3
56.38006601795502,10.431437066168465,1,4
56.29721005861269,10.773499968125643,0,3
56.34882403121827,10.250536049870238,1,2
56.237490005536216,10.715404979440555,0,4
56.1909299987797,10.513094045272144,3,4
56.3391600005194,10.656497932495512,1,3
56.24042001466266,10.535011045403682,1,4
56.3092770530688,9.568517923940787,0,2
56.20104200797992,9.715027986755441,1,2
56.056114002929085,9.581181022100662,0,3
56.24287006559502,9.4645199870182,0,3
56.32098402693646,9.381864043014223,0,2
56.29157302428292,9.436982001770835,0,2
56.25605807633164,9.515408015105402,-1,2
56.2002139958126,9.363660994542064,0,2
56.20330406545742,9.755869055412145,0,2
56.185253069705915,9.600507952166762,0,2
56.153572052474146,9.570687952963187,0,2
56.12150606808302,9.492962005229597,1,2
56.14710000212385,10.185259960854319,1,3
56.04112000383108,10.078939942523066,1,3
56.165889991797584,10.005473978820548,1,3
56.20706600349742,10.165666999260052,1,3
56.10740706859241,10.204558940943706,1,3
56.128807015250416,10.125617936524481,1,2
56.09539006464637,10.050621977354913,2,7
56.010570008669966,9.698405950557206,0,0
55.95797000198357,9.758693031860576,0,0
55.94699001055658,9.962315062506102,2,2
55.84133505237361,9.794359072683262,1,3
55.96109999914206,9.612707019374886,1,1
55.89462301563273,9.84001894841735,2,1
55.91578706786262,9.922312994440281,2,1
55.92404607204269,9.679497972129548,1,1
55.95954504125846,10.150904026838512,1,4
55.86152007146929,10.557710066457988,1,3
55.94454002045541,10.571070069310373,2,4
55.813199997335815,10.616449951879332,2,4
55.712634999350776,9.835702069563784,2,3
55.76363007536743,9.830864069523994,2,4
55.80604004571113,9.985624927955728,2,4
55.70808999325083,9.985906992583017,3,4
55.80077402687793,9.753481028690844,2,1
55.71263007849806,9.835698940353947,3,3
55.753654045202396,10.011823036019809,3,4
55.712940022619094,10.018330043549932,3,5
55.78392000124688,9.710130041291226,0,2
55.71285005641091,9.739600003070297,2,3
55.798450013981316,9.57147000502733,1,1
55.90458002804815,9.577270040055671,2,2
55.75338399934217,10.021763024222903,2,4
55.74894004285297,10.022725923048963,4,4
56.63791999797125,8.50826896270123,2,3
56.53530001590057,9.462908011591749,0,1
56.51296206730092,9.306366992489561,1,3
56.51935600551405,8.463134048446378,2,4
56.513910038770874,8.952421995101476,1,2
56.42600606668497,9.080359079354084,1,2
56.41259000848113,9.42146799329339,1,-1
56.34596599799042,8.631803966885101,1,1
56.258729993191515,8.316734072528154,2,2
56.24968004495995,9.098862073014972,1,2
56.214638001022095,8.59043906822735,1,3
56.10249702502076,8.718528934373666,2,4
56.054417040401795,8.888585024404454,2,3
55.984360043364894,9.057371023904889,1,4
55.854958041550915,8.740575046670065,2,5
55.80067404509202,8.916554923624364,3,4
55.74168999952081,8.493743975602042,3,6
55.70655404894868,8.978513055033291,5,5
55.63391505653681,8.7803169334376,4,5
56.58712399975646,8.195416050739697,3,5
56.7488820450347,8.84910301554465,2,3
56.12676002047262,9.205549965727748,1,3
56.05980701754504,8.998296972813417,2,4
56.08350805137771,8.440525926987123,2,5
56.48288005242658,9.634130080994984,0,1
56.1968700147663,8.882599922193076,1,3
56.280340071115646,8.739449966860956,2,3
56.47545202697184,9.4130330310047,1,2
56.40537606519166,8.968164945923114,1,2
56.7084900244095,9.051338033023956,-1,2
56.6271500460769,8.900254056793909,0,2
56.59474600000281,9.232199051224653,0,3
56.550719991406936,9.042568054755742,1,3
56.74960302273061,8.867041034456289,0,1
56.570700023375466,9.237842045796494,1,2
56.54552005092028,8.92675004079909,0,2
56.647354046680725,8.848606053303385,1,3
56.82450504873282,9.034222006019206,2,3
56.69033400638767,8.21839095740189,3,4
56.614838047339084,8.176422973084662,3,4
56.380936024218094,8.35842494228642,1,4
56.55423401395622,8.295989027072588,2,4
56.541130007937774,8.508222987780199,0,3
56.43720000883181,8.374270022522062,1,4
56.490680032401386,8.171420014392305,2,4
56.65628399514829,9.368166937494571,0,2
56.62248205260443,9.545323079634802,0,1
56.55925803761493,9.720208922295543,-1,1
56.45421605009623,9.750531033864764,-1,2
56.38038004101639,9.6736500297017,0,2
56.390640048938714,9.149732004695888,0,2
56.463623008022054,9.49559602815188,0,2
56.4489500212304,8.74333195342021,0,3
56.2832530645262,8.178566065558657,4,7
56.37208606295333,8.586160068627468,1,5
56.152554057559044,8.987696934605225,2,3
56.184677064404895,8.834100017042465,0,3
55.969610031543354,8.871139028031243,1,4
56.15036403777992,8.90542296221998,0,3
56.33459006005705,9.034026055352598,0,2
55.9379429938779,8.157675041747193,5,7
55.95554400741285,8.522540985345714,2,5
55.94754801403776,9.443515002758527,1,2
55.90522999618156,9.064780036406857,2,4
56.0042200616014,9.263013049257943,1,3
56.141280065525926,9.17803296113476,1,3
55.723007022929565,8.729292929400556,3,5
55.69128800336044,8.344691954228086,3,6
55.569163995917194,8.20245801875295,4,7
55.79146005848433,8.237246972397978,4,7
56.29728706485691,9.100365011015498,1,3
55.73995999154452,9.136572994043679,2,4
55.73973499871397,9.13657300470782,2,4
55.741005073461,9.177621066642217,2,4
57.58001705177327,9.982195065622763,0,1
57.48264003340934,10.03618704815138,0,1
57.45390302424151,10.53283998264249,1,2
57.44886400883868,10.41964106944122,0,2
57.36129002086921,10.481609982770019,1,2
57.29139001541777,9.69350192880965,1,2
57.08851001989914,9.374101060881873,0,2
57.094414078052004,9.916960933546468,2,2
57.05695000486202,8.681781983984674,2,4
57.03697999013064,8.904325920896525,1,2
56.91165999742965,10.036799022578322,-1,1
56.76280202350482,8.832317966158227,1,3
56.78273802718699,9.697661015291228,1,2
56.726870035608414,10.090041023715928,0,1
56.67153004505272,9.701283043378073,0,1
57.168970056536516,9.716704025144997,0,2
57.18648499755436,10.197393059686283,0,1
57.23263506048689,9.952227027932242,0,2
56.81309004122835,9.517480044680168,0,2
56.7832680704742,8.46719393269862,2,4
57.464615034894734,10.278332038002223,-1,1
57.606647071335836,10.410720986279749,0,2
57.42240003494356,10.468651028061014,-1,1
57.27866005338813,10.502083935517112,0,2
57.523450028063266,10.38541903273816,0,2
57.72939702249679,10.548962063792453,1,4
57.278400013088685,10.354231934336049,-2,1
57.34569999326909,10.231861972681012,-1,1
57.2640040435185,10.235772019132073,-1,1
57.209435074407295,10.46408399753003,0,2
57.502224056554205,10.267570078242152,-1,2
57.45607000316225,9.824703017077631,0,1
57.39361200897375,10.241886065291336,0,1
57.37047003003669,9.795657967779945,0,1
57.342380039589905,9.979072943867461,0,1
57.24744000623106,10.078795959426934,-1,1
57.158787070885616,10.131613946860055,-1,1
57.2160339998968,10.151687076041538,-1,1
57.31798006850851,10.16498003236146,0,1
57.20862002406959,10.280915957496813,0,1
57.30760003840582,10.075786044293885,-1,1
57.23145003080122,9.89323299698577,0,2
57.223362010911494,10.19885105119545,-1,0
57.315277007963914,9.978054981889434,0,1
57.28807005260663,9.936956004078285,0,2
57.29591405114122,9.799728033597034,-1,1
57.28553406264084,9.957435057233345,0,1
57.15361004403217,10.354303043454852,0,1
57.16306700330963,10.236579921963656,-1,1
57.269294990044656,11.034536001254297,2,4
57.18520999838748,9.604970961598912,-1,1
57.10979506341785,9.095023921367956,0,3
57.08163002223193,9.737164001850628,0,2
57.14885702917224,9.893393927247015,0,2
57.14223003738639,9.513567021898318,-1,1
57.04498000520907,9.364000954413058,0,2
57.162810067258235,9.863531012598932,0,2
57.12438006442604,9.323967968050223,0,2
57.111690041446586,9.40842004258034,0,2
57.07250005175591,9.653732963276978,0,2
57.06473507473866,9.632674075448307,1,2
57.153419992350024,10.00386496347082,-1,2
57.036358047249976,10.204873040682505,0,1
57.03808205458014,9.771648014377911,0,2
57.04003503515948,9.916248959475277,-1,2
57.01319000710052,9.936358073408865,-1,1
56.97718403430407,9.844146952831872,-1,2
56.96374004832293,9.605425040652579,0,2
56.914573998441526,10.255478975256322,-1,1
56.91157506729758,8.39181201729464,0,3
56.831279999464655,8.474092007748284,1,3
56.75907507066727,8.429073073171764,1,3
57.04141199753751,8.987108024901707,1,3
56.965034072503286,8.778057073515871,1,3
57.063530018923835,8.923516987652754,1,3
57.11037004522573,8.589470065349088,2,4
56.992950012424,8.811970077604828,0,3
56.99096699019966,8.447003006507469,3,3
57.04482002032344,8.749650059647921,0,3
56.84232003261623,8.54380007270172,2,3
56.86535601809868,8.454456000089712,4,3
56.78291007445269,8.416780021126305,2,3
56.73985006120495,8.331070019893778,2,4
56.950702998992966,8.667538026504273,3,4
57.00386006040047,8.713250007495027,2,4
57.01006005530901,8.957309949672942,1,3
56.96907007289144,8.498200015667909,1,3
56.71488001340579,8.469320028980864,2,4
56.86645499601153,8.754021924321593,0,3
56.78210400189862,8.839375960617405,1,3
56.75475305711703,8.66865907413721,0,2
56.87395499048549,8.703321053210855,1,3
56.93527000069644,8.869983027985677,1,3
56.83764304517141,9.414833928485885,0,2
56.75236003841827,9.247843992208342,1,3
56.69400004679415,9.382509979723773,0,2
56.8837700619067,9.55995001509812,0,2
56.96422001040572,9.409013067126002,1,2
56.695662995626776,9.60712299028564,-1,2
56.85787603629621,9.828571975279875,-1,2
56.884350069267164,9.639289981249055,0,2
56.84246005787433,10.073850022339503,-1,1
56.671350063183986,10.026998049309107,-1,2
56.58683803135427,9.808283032258633,0,2
56.76224999165699,9.95549300676576,-1,1
56.75318004936195,10.273385919000603,0,1
56.711525003263866,9.825048989183056,0,1
56.68983003375192,9.998868921302774,0,2
57.28333700734319,10.038339946637548,-1,1
57.10273401216666,10.352805021049917,0,2
57.282635032665226,9.85803702946222,-1,1
57.28341006588153,10.202337030755945,0,1
57.23084007326551,9.763948971688409,-1,1
57.16322705282751,10.422657993960675,-1,2
57.22971703375058,10.229328996767372,-1,1
56.8702800126318,8.622420055435756,2,3
57.09516506733589,9.85543392855786,1,2
57.06596006840887,9.983094972173134,0,2
55.592346047826226,12.768874986001894,4,5
55.573260077040516,12.834990924941213,3,4
55.56530404308363,12.894743044870943,3,4
55.577137016400606,12.81896898906815,3,4
55.63329005570411,12.669684054548126,2,3
55.3465100150128,11.070809980437355,4,4
55.346348047128245,11.070842061578228,4,4
55.341953007276544,11.035643038537415,4,4
55.34188500652585,11.035754044271565,4,4
55.336266023163496,10.990722981298562,4,5
55.336269995009175,10.99073295677298,5,5
55.3322140170432,10.965632024808404,4,5
55.31552006718056,10.919013964044092,4,4
55.30604007652176,10.884426071760656,3,4
55.30216603299146,10.828884054254015,3,4
55.348570042945724,11.12412899821336,4,5
