ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
581,581,57.28449002274342,9.78860107524927,Vejtemp_581,10°,7°,7°
582,582,57.190099998929625,10.02636306170435,Vejtemp_582,10°,7°,7°
583,583,57.13280501100436,10.385638949505337,Vejtemp_583,10°,8°,8°
584,584,56.8702800126318,8.622420055435756,Vejtemp_584,7°,5°,5°
585,585,57.09516506733589,9.85543392855786,Vejtemp_585,10°,7°,7°
586,586,57.06596006840887,9.983094972173134,Vejtemp_586,10°,8°,8°
587,587,55.592346047826226,12.768874986001894,Vejtemp_587,7°,5°,5°
588,588,55.573260077040516,12.834990924941213,Vejtemp_588,8°,6°,6°
589,589,55.56530404308363,12.894743044870943,Vejtemp_589,9°,7°,7°
590,590,55.577137016400606,12.81896898906815,Vejtemp_590,8°,6°,6°
591,591,55.63329005570411,12.669684054548126,Vejtemp_591,8°,7°,7°
592,592,55.3465100150128,11.070809980437355,Vejtemp_592,8°,7°,7°
593,593,55.341953007276544,11.035643038537415,Vejtemp_593,8°,7°,7°
594,594,55.34188500652585,11.035754044271565,Vejtemp_594,7°,7°,7°
595,595,55.336266023163496,10.990722981298562,Vejtemp_595,4°,6°,6°
596,596,55.336269995009175,10.99073295677298,Vejtemp_596,8°,6°,6°
597,597,55.3322140170432,10.965632024808404,Vejtemp_597,8°,7°,7°
598,598,55.30604007652176,10.884426071760656,Vejtemp_598,8°,8°,8°
599,599,55.30216603299146,10.828884054254015,Vejtemp_599,9°,8°,8°
600,600,55.348570042945724,11.12412899821336,Vejtemp_600,8°,7°,7°
