ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
531,531,56.141280065525926,9.17803296113476,Vejtemp_531,-4°,-2°,-2°
532,532,55.723007022929565,8.729292929400556,Vejtemp_532,-2°,0°,0°
533,533,55.69128800336044,8.344691954228086,Vejtemp_533,-2°,0°,0°
534,534,55.569163995917194,8.20245801875295,Vejtemp_534,-2°,-1°,-1°
535,535,55.79146005848433,8.237246972397978,Vejtemp_535,-1°,1°,1°
536,536,56.29728706485691,9.100365011015498,Vejtemp_536,-2°,0°,0°
537,537,55.73995999154452,9.136572994043679,Vejtemp_537,-2°,-3°,-3°
538,538,55.73973499871397,9.13657300470782,Vejtemp_538,-3°,-3°,-3°
539,539,55.741005073461,9.177621066642217,Vejtemp_539,-2°,-3°,-3°
540,540,57.58001705177327,9.982195065622763,Vejtemp_540,-2°,0°,0°
541,541,57.48264003340934,10.03618704815138,Vejtemp_541,-1°,1°,1°
542,542,57.45390302424151,10.53283998264249,Vejtemp_542,-1°,3°,3°
543,543,57.44886400883868,10.41964106944122,Vejtemp_543,-3°,0°,0°
544,544,57.36129002086921,10.481609982770019,Vejtemp_544,-2°,0°,0°
545,545,57.29139001541777,9.69350192880965,Vejtemp_545,0°,2°,2°
546,546,57.08851001989914,9.374101060881873,Vejtemp_546,-1°,2°,2°
547,547,57.094414078052004,9.916960933546468,Vejtemp_547,-1°,2°,2°
548,548,57.05695000486202,8.681781983984674,Vejtemp_548,-1°,3°,3°
549,549,57.03697999013064,8.904325920896525,Vejtemp_549,-1°,1°,1°
550,550,56.91165999742965,10.036799022578322,Vejtemp_550,-5°,-2°,-2°
551,551,56.76280202350482,8.832317966158227,Vejtemp_551,0°,2°,2°
552,552,56.78273802718699,9.697661015291228,Vejtemp_552,-2°,-1°,-1°
553,553,56.726870035608414,10.090041023715928,Vejtemp_553,-1°,1°,1°
554,554,56.67153004505272,9.701283043378073,Vejtemp_554,-3°,-2°,-2°
555,555,57.168970056536516,9.716704025144997,Vejtemp_555,-2°,1°,1°
556,556,57.18648499755436,10.197393059686283,Vejtemp_556,-3°,-1°,-1°
557,557,57.23263506048689,9.952227027932242,Vejtemp_557,-1°,1°,1°
558,558,56.81309004122835,9.517480044680168,Vejtemp_558,-3°,1°,1°
559,559,56.7832680704742,8.46719393269862,Vejtemp_559,-1°,2°,2°
560,560,57.464615034894734,10.278332038002223,Vejtemp_560,-4°,1°,1°
561,561,57.606647071335836,10.410720986279749,Vejtemp_561,-3°,2°,2°
562,562,57.42240003494356,10.468651028061014,Vejtemp_562,-2°,2°,2°
563,563,57.27866005338813,10.502083935517112,Vejtemp_563,-3°,1°,1°
564,564,57.523450028063266,10.38541903273816,Vejtemp_564,-2°,2°,2°
565,565,57.72939702249679,10.548962063792453,Vejtemp_565,-2°,3°,3°
566,566,57.278400013088685,10.354231934336049,Vejtemp_566,-6°,-1°,-1°
567,567,57.34569999326909,10.231861972681012,Vejtemp_567,-4°,0°,0°
568,568,57.209435074407295,10.46408399753003,Vejtemp_568,-3°,0°,0°
569,569,57.502224056554205,10.267570078242152,Vejtemp_569,-6°,1°,1°
570,570,57.45607000316225,9.824703017077631,Vejtemp_570,0°,1°,1°
571,571,57.39361200897375,10.241886065291336,Vejtemp_571,-3°,1°,1°
572,572,57.37047003003669,9.795657967779945,Vejtemp_572,-2°,0°,0°
573,573,57.47803002652325,10.132289958504863,Vejtemp_573,-2°,1°,1°
574,574,57.342380039589905,9.979072943867461,Vejtemp_574,-2°,2°,2°
575,575,57.24744000623106,10.078795959426934,Vejtemp_575,-4°,0°,0°
576,576,57.158787070885616,10.131613946860055,Vejtemp_576,-4°,0°,0°
577,577,57.2160339998968,10.151687076041538,Vejtemp_577,-4°,-1°,-1°
578,578,57.31798006850851,10.16498003236146,Vejtemp_578,-2°,1°,1°
579,579,57.20862002406959,10.280915957496813,Vejtemp_579,-1°,1°,1°
580,580,57.30760003840582,10.075786044293885,Vejtemp_580,-2°,1°,1°
581,581,57.211735013693456,10.027475936943677,Vejtemp_581,-3°,2°,2°
582,582,57.23145003080122,9.89323299698577,Vejtemp_582,-3°,0°,0°
583,583,57.223362010911494,10.19885105119545,Vejtemp_583,-3°,-2°,-2°
584,584,57.315277007963914,9.978054981889434,Vejtemp_584,-1°,1°,1°
585,585,57.28807005260663,9.936956004078285,Vejtemp_585,-3°,1°,1°
586,586,57.29591405114122,9.799728033597034,Vejtemp_586,-4°,-2°,-2°
587,587,57.28553406264084,9.957435057233345,Vejtemp_587,-3°,1°,1°
588,588,57.15361004403217,10.354303043454852,Vejtemp_588,-3°,-1°,-1°
589,589,57.16306700330963,10.236579921963656,Vejtemp_589,-3°,0°,0°
590,590,57.14210002716015,10.230348064977239,Vejtemp_590,-2°,1°,1°
591,591,57.269294990044656,11.034536001254297,Vejtemp_591,-3°,2°,2°
592,592,57.18520999838748,9.604970961598912,Vejtemp_592,-4°,-1°,-1°
593,593,57.08163002223193,9.737164001850628,Vejtemp_593,-2°,1°,1°
594,594,57.14885702917224,9.893393927247015,Vejtemp_594,-2°,1°,1°
595,595,57.14223003738639,9.513567021898318,Vejtemp_595,-2°,0°,0°
596,596,57.04498000520907,9.364000954413058,Vejtemp_596,-2°,2°,2°
597,597,57.26771002148688,9.659949964225857,Vejtemp_597,-1°,1°,1°
598,598,57.162810067258235,9.863531012598932,Vejtemp_598,-2°,2°,2°
599,599,57.12438006442604,9.323967968050223,Vejtemp_599,-1°,2°,2°
600,600,57.111690041446586,9.40842004258034,Vejtemp_600,-2°,1°,1°
601,601,57.07250005175591,9.653732963276978,Vejtemp_601,0°,1°,1°
602,602,57.06473507473866,9.632674075448307,Vejtemp_602,-1°,1°,1°
603,603,57.153419992350024,10.00386496347082,Vejtemp_603,-3°,3°,3°
604,604,57.036358047249976,10.204873040682505,Vejtemp_604,-2°,0°,0°
605,605,57.03808205458014,9.771648014377911,Vejtemp_605,-2°,1°,1°
606,606,57.04003503515948,9.916248959475277,Vejtemp_606,-2°,1°,1°
607,607,57.01319000710052,9.936358073408865,Vejtemp_607,-3°,2°,2°
608,608,56.97718403430407,9.844146952831872,Vejtemp_608,-4°,-1°,-1°
609,609,56.96374004832293,9.605425040652579,Vejtemp_609,-3°,0°,0°
610,610,56.914573998441526,10.255478975256322,Vejtemp_610,-4°,0°,0°
611,611,56.91157506729758,8.39181201729464,Vejtemp_611,-3°,1°,1°
612,612,56.831279999464655,8.474092007748284,Vejtemp_612,-2°,0°,0°
613,613,56.75907507066727,8.429073073171764,Vejtemp_613,-1°,5°,5°
614,614,57.04141199753751,8.987108024901707,Vejtemp_614,-2°,4°,4°
615,615,56.965034072503286,8.778057073515871,Vejtemp_615,-2°,3°,3°
616,616,57.063530018923835,8.923516987652754,Vejtemp_616,-2°,3°,3°
617,617,57.11037004522573,8.589470065349088,Vejtemp_617,3°,7°,7°
618,618,56.992950012424,8.811970077604828,Vejtemp_618,-2°,2°,2°
619,619,56.99096699019966,8.447003006507469,Vejtemp_619,2°,6°,6°
620,620,57.04482002032344,8.749650059647921,Vejtemp_620,-3°,1°,1°
621,621,56.84232003261623,8.54380007270172,Vejtemp_621,-1°,0°,0°
622,622,56.86535601809868,8.454456000089712,Vejtemp_622,4°,2°,2°
623,623,56.78291007445269,8.416780021126305,Vejtemp_623,-1°,4°,4°
624,624,56.73985006120495,8.331070019893778,Vejtemp_624,0°,5°,5°
625,625,56.950702998992966,8.667538026504273,Vejtemp_625,0°,3°,3°
626,626,57.147659989979644,8.966980060371112,Vejtemp_626,-1°,2°,2°
627,627,57.00386006040047,8.713250007495027,Vejtemp_627,-1°,2°,2°
628,628,57.01006005530901,8.957309949672942,Vejtemp_628,-2°,3°,3°
629,629,56.96907007289144,8.498200015667909,Vejtemp_629,-2°,0°,0°
630,630,56.71488001340579,8.469320028980864,Vejtemp_630,-1°,3°,3°
631,631,56.86645499601153,8.754021924321593,Vejtemp_631,-2°,2°,2°
632,632,56.749950040508566,8.76785003506218,Vejtemp_632,-3°,1°,1°
633,633,56.78210400189862,8.839375960617405,Vejtemp_633,-1°,2°,2°
634,634,56.75475305711703,8.66865907413721,Vejtemp_634,-2°,1°,1°
635,635,56.87395499048549,8.703321053210855,Vejtemp_635,1°,2°,2°
636,636,56.93527000069644,8.869983027985677,Vejtemp_636,-1°,2°,2°
637,637,56.83764304517141,9.414833928485885,Vejtemp_637,-3°,0°,0°
638,638,56.75236003841827,9.247843992208342,Vejtemp_638,-2°,1°,1°
639,639,56.69400004679415,9.382509979723773,Vejtemp_639,-2°,1°,1°
640,640,56.8837700619067,9.55995001509812,Vejtemp_640,-4°,0°,0°
641,641,56.96422001040572,9.409013067126002,Vejtemp_641,-3°,1°,1°
642,642,56.695662995626776,9.60712299028564,Vejtemp_642,-4°,-1°,-1°
643,643,56.85787603629621,9.828571975279875,Vejtemp_643,-4°,1°,1°
644,644,56.884350069267164,9.639289981249055,Vejtemp_644,-3°,0°,0°
645,645,56.84246005787433,10.073850022339503,Vejtemp_645,-2°,0°,0°
646,646,56.671350063183986,10.026998049309107,Vejtemp_646,-4°,0°,0°
647,647,56.58683803135427,9.808283032258633,Vejtemp_647,-4°,-1°,-1°
648,648,56.76224999165699,9.95549300676576,Vejtemp_648,-4°,-4°,-4°
649,649,56.75318004936195,10.273385919000603,Vejtemp_649,-3°,0°,0°
650,650,56.711525003263866,9.825048989183056,Vejtemp_650,-3°,1°,1°
651,651,56.68983003375192,9.998868921302774,Vejtemp_651,-4°,0°,0°
652,652,57.31809601900799,9.877549926511051,Vejtemp_652,-1°,1°,1°
653,653,57.28333700734319,10.038339946637548,Vejtemp_653,-3°,-1°,-1°
654,654,57.10273401216666,10.352805021049917,Vejtemp_654,-3°,1°,1°
655,655,57.282635032665226,9.85803702946222,Vejtemp_655,-3°,0°,0°
656,656,57.28341006588153,10.202337030755945,Vejtemp_656,-3°,0°,0°
657,657,57.23084007326551,9.763948971688409,Vejtemp_657,-3°,0°,0°
658,658,57.16322705282751,10.422657993960675,Vejtemp_658,-3°,-1°,-1°
659,659,57.22971703375058,10.229328996767372,Vejtemp_659,-3°,0°,0°
660,660,56.8702800126318,8.622420055435756,Vejtemp_660,-1°,2°,2°
661,661,57.09516506733589,9.85543392855786,Vejtemp_661,-2°,1°,1°
662,662,57.06596006840887,9.983094972173134,Vejtemp_662,-1°,4°,4°
663,663,55.592346047826226,12.768874986001894,Vejtemp_663,3°,3°,3°
664,664,55.573260077040516,12.834990924941213,Vejtemp_664,2°,3°,3°
665,665,55.56530404308363,12.894743044870943,Vejtemp_665,2°,3°,3°
666,666,55.577137016400606,12.81896898906815,Vejtemp_666,1°,3°,3°
667,667,55.63329005570411,12.669684054548126,Vejtemp_667,3°,3°,3°
668,668,55.3465100150128,11.070809980437355,Vejtemp_668,3°,3°,3°
669,669,55.341953007276544,11.035643038537415,Vejtemp_669,3°,3°,3°
670,670,55.34188500652585,11.035754044271565,Vejtemp_670,2°,2°,2°
671,671,55.336266023163496,10.990722981298562,Vejtemp_671,2°,3°,3°
672,672,55.336269995009175,10.99073295677298,Vejtemp_672,3°,3°,3°
673,673,55.3322140170432,10.965632024808404,Vejtemp_673,3°,4°,4°
674,674,55.31552006718056,10.919013964044092,Vejtemp_674,2°,3°,3°
675,675,55.30604007652176,10.884426071760656,Vejtemp_675,2°,3°,3°
676,676,55.30216603299146,10.828884054254015,Vejtemp_676,1°,3°,3°
677,677,55.348570042945724,11.12412899821336,Vejtemp_677,3°,5°,5°
