ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
545,545,56.83764304517141,9.414833928485885,Vejtemp_545,22°,8°,8°
546,546,56.75236003841827,9.247843992208342,Vejtemp_546,22°,7°,7°
547,547,56.69400004679415,9.382509979723773,Vejtemp_547,22°,8°,8°
548,548,56.8837700619067,9.55995001509812,Vejtemp_548,22°,9°,9°
549,549,56.96422001040572,9.409013067126002,Vejtemp_549,23°,8°,8°
550,550,56.695662995626776,9.60712299028564,Vejtemp_550,15°,9°,9°
551,551,56.85787603629621,9.828571975279875,Vejtemp_551,22°,9°,9°
552,552,56.884350069267164,9.639289981249055,Vejtemp_552,8°,8°,8°
553,553,56.84246005787433,10.073850022339503,Vejtemp_553,24°,8°,8°
554,554,56.671350063183986,10.026998049309107,Vejtemp_554,6°,9°,9°
555,555,56.58683803135427,9.808283032258633,Vejtemp_555,22°,10°,10°
556,556,56.76224999165699,9.95549300676576,Vejtemp_556,12°,9°,9°
557,557,56.75318004936195,10.273385919000603,Vejtemp_557,22°,10°,10°
558,558,56.711525003263866,9.825048989183056,Vejtemp_558,24°,10°,10°
559,559,56.68983003375192,9.998868921302774,Vejtemp_559,12°,9°,9°
560,560,57.237270004949856,10.360451920983545,Vejtemp_560,20°,8°,8°
561,561,57.30119003740637,10.155925008328607,Vejtemp_561,14°,8°,8°
562,562,57.28449002274342,9.78860107524927,Vejtemp_562,16°,7°,7°
563,563,57.190099998929625,10.02636306170435,Vejtemp_563,11°,9°,9°
564,564,57.13280501100436,10.385638949505337,Vejtemp_564,20°,8°,8°
565,565,56.8702800126318,8.622420055435756,Vejtemp_565,14°,7°,7°
566,566,57.09516506733589,9.85543392855786,Vejtemp_566,24°,8°,8°
567,567,57.06596006840887,9.983094972173134,Vejtemp_567,20°,9°,9°
568,568,55.592346047826226,12.768874986001894,Vejtemp_568,11°,7°,7°
569,569,55.573260077040516,12.834990924941213,Vejtemp_569,11°,7°,7°
570,570,55.56530404308363,12.894743044870943,Vejtemp_570,15°,12°,12°
571,571,55.577137016400606,12.81896898906815,Vejtemp_571,11°,8°,8°
572,572,55.63329005570411,12.669684054548126,Vejtemp_572,12°,8°,8°
573,573,55.3465100150128,11.070809980437355,Vejtemp_573,17°,7°,7°
574,574,55.341953007276544,11.035643038537415,Vejtemp_574,18°,8°,8°
575,575,55.34188500652585,11.035754044271565,Vejtemp_575,17°,8°,8°
576,576,55.336266023163496,10.990722981298562,Vejtemp_576,17°,7°,7°
577,577,55.336269995009175,10.99073295677298,Vejtemp_577,18°,7°,7°
578,578,55.3322140170432,10.965632024808404,Vejtemp_578,17°,8°,8°
579,579,55.30604007652176,10.884426071760656,Vejtemp_579,16°,6°,6°
580,580,55.30216603299146,10.828884054254015,Vejtemp_580,17°,8°,8°
581,581,55.348570042945724,11.12412899821336,Vejtemp_581,18°,11°,11°
