ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
528,528,57.14223003738639,9.513567021898318,Vejtemp_528,9°,6°,6°
529,529,57.04498000520907,9.364000954413058,Vejtemp_529,11°,5°,5°
530,530,57.162810067258235,9.863531012598932,Vejtemp_530,10°,6°,6°
531,531,57.111690041446586,9.40842004258034,Vejtemp_531,9°,7°,7°
532,532,57.153419992350024,10.00386496347082,Vejtemp_532,6°,6°,6°
533,533,57.036358047249976,10.204873040682505,Vejtemp_533,13°,7°,7°
534,534,57.03808205458014,9.771648014377911,Vejtemp_534,7°,7°,7°
535,535,57.04003503515948,9.916248959475277,Vejtemp_535,12°,6°,6°
536,536,57.01319000710052,9.936358073408865,Vejtemp_536,11°,6°,6°
537,537,56.97718403430407,9.844146952831872,Vejtemp_537,7°,7°,7°
538,538,56.96374004832293,9.605425040652579,Vejtemp_538,11°,7°,7°
539,539,56.914573998441526,10.255478975256322,Vejtemp_539,11°,7°,7°
540,540,56.91157506729758,8.39181201729464,Vejtemp_540,8°,6°,6°
541,541,56.831279999464655,8.474092007748284,Vejtemp_541,7°,6°,6°
542,542,56.75907507066727,8.429073073171764,Vejtemp_542,11°,6°,6°
543,543,57.04141199753751,8.987108024901707,Vejtemp_543,9°,7°,7°
544,544,56.965034072503286,8.778057073515871,Vejtemp_544,7°,6°,6°
545,545,57.063530018923835,8.923516987652754,Vejtemp_545,8°,6°,6°
546,546,57.11037004522573,8.589470065349088,Vejtemp_546,12°,4°,4°
547,547,56.84232003261623,8.54380007270172,Vejtemp_547,12°,6°,6°
548,548,56.86535601809868,8.454456000089712,Vejtemp_548,6°,5°,5°
549,549,56.78291007445269,8.416780021126305,Vejtemp_549,10°,6°,6°
550,550,57.00386006040047,8.713250007495027,Vejtemp_550,9°,6°,6°
551,551,57.01006005530901,8.957309949672942,Vejtemp_551,7°,5°,5°
552,552,56.71488001340579,8.469320028980864,Vejtemp_552,13°,6°,6°
553,553,56.86645499601153,8.754021924321593,Vejtemp_553,9°,6°,6°
554,554,56.749950040508566,8.76785003506218,Vejtemp_554,10°,6°,6°
555,555,56.78210400189862,8.839375960617405,Vejtemp_555,7°,7°,7°
556,556,56.75475305711703,8.66865907413721,Vejtemp_556,11°,6°,6°
557,557,56.87395499048549,8.703321053210855,Vejtemp_557,12°,6°,6°
558,558,56.93527000069644,8.869983027985677,Vejtemp_558,12°,6°,6°
559,559,56.83764304517141,9.414833928485885,Vejtemp_559,12°,8°,8°
560,560,56.75236003841827,9.247843992208342,Vejtemp_560,14°,6°,6°
561,561,56.69400004679415,9.382509979723773,Vejtemp_561,14°,7°,7°
562,562,56.8837700619067,9.55995001509812,Vejtemp_562,16°,7°,7°
563,563,56.96422001040572,9.409013067126002,Vejtemp_563,11°,6°,6°
564,564,56.695662995626776,9.60712299028564,Vejtemp_564,7°,8°,8°
565,565,56.85787603629621,9.828571975279875,Vejtemp_565,14°,7°,7°
566,566,56.884350069267164,9.639289981249055,Vejtemp_566,8°,7°,7°
567,567,56.84246005787433,10.073850022339503,Vejtemp_567,14°,7°,7°
568,568,56.671350063183986,10.026998049309107,Vejtemp_568,7°,6°,6°
569,569,56.58683803135427,9.808283032258633,Vejtemp_569,14°,8°,8°
570,570,56.76224999165699,9.95549300676576,Vejtemp_570,7°,7°,7°
571,571,56.75318004936195,10.273385919000603,Vejtemp_571,12°,7°,7°
572,572,56.711525003263866,9.825048989183056,Vejtemp_572,17°,7°,7°
573,573,56.68983003375192,9.998868921302774,Vejtemp_573,9°,7°,7°
574,574,57.28333700734319,10.038339946637548,Vejtemp_574,4°,6°,6°
575,575,57.28341006588153,10.202337030755945,Vejtemp_575,6°,6°,6°
576,576,57.22971703375058,10.229328996767372,Vejtemp_576,7°,5°,5°
577,577,56.8702800126318,8.622420055435756,Vejtemp_577,11°,6°,6°
578,578,57.09516506733589,9.85543392855786,Vejtemp_578,10°,6°,6°
579,579,57.06596006840887,9.983094972173134,Vejtemp_579,10°,6°,6°
580,580,55.592346047826226,12.768874986001894,Vejtemp_580,7°,5°,5°
581,581,55.573260077040516,12.834990924941213,Vejtemp_581,7°,5°,5°
582,582,55.56530404308363,12.894743044870943,Vejtemp_582,7°,6°,6°
583,583,55.577137016400606,12.81896898906815,Vejtemp_583,6°,6°,6°
584,584,55.63329005570411,12.669684054548126,Vejtemp_584,9°,8°,8°
585,585,55.3465100150128,11.070809980437355,Vejtemp_585,10°,6°,6°
586,586,55.341953007276544,11.035643038537415,Vejtemp_586,10°,5°,5°
587,587,55.34188500652585,11.035754044271565,Vejtemp_587,8°,5°,5°
588,588,55.336266023163496,10.990722981298562,Vejtemp_588,10°,6°,6°
589,589,55.336269995009175,10.99073295677298,Vejtemp_589,11°,6°,6°
590,590,55.3322140170432,10.965632024808404,Vejtemp_590,10°,6°,6°
591,591,55.30604007652176,10.884426071760656,Vejtemp_591,11°,7°,7°
592,592,55.30216603299146,10.828884054254015,Vejtemp_592,12°,8°,8°
593,593,55.348570042945724,11.12412899821336,Vejtemp_593,11°,6°,6°
