ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
559,559,56.83764304517141,9.414833928485885,Vejtemp_559,13°,11°,11°
560,560,56.75236003841827,9.247843992208342,Vejtemp_560,19°,11°,11°
561,561,56.69400004679415,9.382509979723773,Vejtemp_561,18°,11°,11°
562,562,56.8837700619067,9.55995001509812,Vejtemp_562,19°,11°,11°
563,563,56.96422001040572,9.409013067126002,Vejtemp_563,19°,11°,11°
564,564,56.695662995626776,9.60712299028564,Vejtemp_564,8°,10°,10°
565,565,56.85787603629621,9.828571975279875,Vejtemp_565,18°,10°,10°
566,566,56.884350069267164,9.639289981249055,Vejtemp_566,7°,10°,10°
567,567,56.84246005787433,10.073850022339503,Vejtemp_567,20°,10°,10°
568,568,56.671350063183986,10.026998049309107,Vejtemp_568,3°,9°,9°
569,569,56.58683803135427,9.808283032258633,Vejtemp_569,18°,10°,10°
570,570,56.76224999165699,9.95549300676576,Vejtemp_570,7°,10°,10°
571,571,56.75318004936195,10.273385919000603,Vejtemp_571,17°,9°,9°
572,572,56.711525003263866,9.825048989183056,Vejtemp_572,18°,10°,10°
573,573,56.68983003375192,9.998868921302774,Vejtemp_573,11°,11°,11°
574,574,57.28333700734319,10.038339946637548,Vejtemp_574,2°,8°,8°
575,575,57.28341006588153,10.202337030755945,Vejtemp_575,6°,10°,10°
576,576,57.237270004949856,10.360451920983545,Vejtemp_576,16°,9°,9°
577,577,57.30119003740637,10.155925008328607,Vejtemp_577,9°,10°,10°
578,578,57.28449002274342,9.78860107524927,Vejtemp_578,12°,11°,11°
579,579,57.190099998929625,10.02636306170435,Vejtemp_579,9°,11°,11°
580,580,57.13280501100436,10.385638949505337,Vejtemp_580,13°,8°,8°
581,581,56.8702800126318,8.622420055435756,Vejtemp_581,17°,11°,11°
582,582,57.09516506733589,9.85543392855786,Vejtemp_582,20°,12°,12°
583,583,57.06596006840887,9.983094972173134,Vejtemp_583,14°,11°,11°
584,584,55.592346047826226,12.768874986001894,Vejtemp_584,7°,4°,4°
585,585,55.573260077040516,12.834990924941213,Vejtemp_585,8°,5°,5°
586,586,55.56530404308363,12.894743044870943,Vejtemp_586,11°,8°,8°
587,587,55.577137016400606,12.81896898906815,Vejtemp_587,8°,5°,5°
588,588,55.63329005570411,12.669684054548126,Vejtemp_588,9°,7°,7°
589,589,55.3465100150128,11.070809980437355,Vejtemp_589,14°,7°,7°
590,590,55.341953007276544,11.035643038537415,Vejtemp_590,14°,6°,6°
591,591,55.34188500652585,11.035754044271565,Vejtemp_591,13°,6°,6°
592,592,55.336266023163496,10.990722981298562,Vejtemp_592,13°,6°,6°
593,593,55.336269995009175,10.99073295677298,Vejtemp_593,16°,6°,6°
594,594,55.3322140170432,10.965632024808404,Vejtemp_594,13°,7°,7°
595,595,55.30604007652176,10.884426071760656,Vejtemp_595,12°,4°,4°
596,596,55.30216603299146,10.828884054254015,Vejtemp_596,14°,6°,6°
597,597,55.348570042945724,11.12412899821336,Vejtemp_597,14°,10°,10°
