ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
575,575,56.75907507066727,8.429073073171764,Vejtemp_575,0°,0°,0°
576,576,57.04141199753751,8.987108024901707,Vejtemp_576,0°,1°,1°
577,577,56.965034072503286,8.778057073515871,Vejtemp_577,-1°,0°,0°
578,578,57.063530018923835,8.923516987652754,Vejtemp_578,-1°,1°,1°
579,579,57.11037004522573,8.589470065349088,Vejtemp_579,-1°,0°,0°
580,580,56.992950012424,8.811970077604828,Vejtemp_580,0°,1°,1°
581,581,56.99096699019966,8.447003006507469,Vejtemp_581,1°,0°,0°
582,582,56.84232003261623,8.54380007270172,Vejtemp_582,0°,1°,1°
583,583,56.78291007445269,8.416780021126305,Vejtemp_583,0°,0°,0°
584,584,56.73985006120495,8.331070019893778,Vejtemp_584,0°,1°,1°
585,585,56.950702998992966,8.667538026504273,Vejtemp_585,0°,0°,0°
586,586,57.147659989979644,8.966980060371112,Vejtemp_586,-1°,0°,0°
587,587,57.00386006040047,8.713250007495027,Vejtemp_587,0°,1°,1°
588,588,57.01006005530901,8.957309949672942,Vejtemp_588,-1°,0°,0°
589,589,56.71488001340579,8.469320028980864,Vejtemp_589,0°,1°,1°
590,590,56.86645499601153,8.754021924321593,Vejtemp_590,0°,1°,1°
591,591,56.749950040508566,8.76785003506218,Vejtemp_591,0°,0°,0°
592,592,56.78210400189862,8.839375960617405,Vejtemp_592,0°,0°,0°
593,593,56.75475305711703,8.66865907413721,Vejtemp_593,0°,0°,0°
594,594,56.87395499048549,8.703321053210855,Vejtemp_594,0°,0°,0°
595,595,56.93527000069644,8.869983027985677,Vejtemp_595,0°,0°,0°
596,596,56.83764304517141,9.414833928485885,Vejtemp_596,-1°,0°,0°
597,597,56.75236003841827,9.247843992208342,Vejtemp_597,0°,1°,1°
598,598,56.69400004679415,9.382509979723773,Vejtemp_598,0°,1°,1°
599,599,56.8837700619067,9.55995001509812,Vejtemp_599,-1°,1°,1°
600,600,56.96422001040572,9.409013067126002,Vejtemp_600,-1°,1°,1°
601,601,56.695662995626776,9.60712299028564,Vejtemp_601,-1°,0°,0°
602,602,56.85787603629621,9.828571975279875,Vejtemp_602,-2°,0°,0°
603,603,56.884350069267164,9.639289981249055,Vejtemp_603,-1°,1°,1°
604,604,56.84246005787433,10.073850022339503,Vejtemp_604,-1°,0°,0°
605,605,56.671350063183986,10.026998049309107,Vejtemp_605,-1°,0°,0°
606,606,56.58683803135427,9.808283032258633,Vejtemp_606,-1°,0°,0°
607,607,56.76224999165699,9.95549300676576,Vejtemp_607,-2°,-1°,-1°
608,608,56.75318004936195,10.273385919000603,Vejtemp_608,-1°,0°,0°
609,609,56.711525003263866,9.825048989183056,Vejtemp_609,-2°,0°,0°
610,610,56.68983003375192,9.998868921302774,Vejtemp_610,-1°,0°,0°
611,611,57.31809601900799,9.877549926511051,Vejtemp_611,-1°,0°,0°
612,612,57.10273401216666,10.352805021049917,Vejtemp_612,-2°,0°,0°
613,613,57.282635032665226,9.85803702946222,Vejtemp_613,-2°,0°,0°
614,614,57.28341006588153,10.202337030755945,Vejtemp_614,-2°,-1°,-1°
615,615,57.23084007326551,9.763948971688409,Vejtemp_615,-1°,0°,0°
616,616,57.16322705282751,10.422657993960675,Vejtemp_616,-2°,-1°,-1°
617,617,57.22971703375058,10.229328996767372,Vejtemp_617,-3°,-1°,-1°
618,618,56.8702800126318,8.622420055435756,Vejtemp_618,0°,1°,1°
619,619,57.09516506733589,9.85543392855786,Vejtemp_619,-1°,0°,0°
620,620,57.06596006840887,9.983094972173134,Vejtemp_620,0°,0°,0°
621,621,55.592346047826226,12.768874986001894,Vejtemp_621,1°,2°,2°
622,622,55.573260077040516,12.834990924941213,Vejtemp_622,1°,1°,1°
623,623,55.56530404308363,12.894743044870943,Vejtemp_623,1°,1°,1°
624,624,55.577137016400606,12.81896898906815,Vejtemp_624,1°,2°,2°
625,625,55.63329005570411,12.669684054548126,Vejtemp_625,0°,0°,0°
626,626,55.3465100150128,11.070809980437355,Vejtemp_626,2°,1°,1°
627,627,55.341953007276544,11.035643038537415,Vejtemp_627,3°,2°,2°
628,628,55.34188500652585,11.035754044271565,Vejtemp_628,2°,2°,2°
629,629,55.336266023163496,10.990722981298562,Vejtemp_629,1°,1°,1°
630,630,55.336269995009175,10.99073295677298,Vejtemp_630,2°,1°,1°
631,631,55.3322140170432,10.965632024808404,Vejtemp_631,2°,1°,1°
632,632,55.30604007652176,10.884426071760656,Vejtemp_632,1°,1°,1°
633,633,55.30216603299146,10.828884054254015,Vejtemp_633,1°,1°,1°
634,634,55.348570042945724,11.12412899821336,Vejtemp_634,2°,1°,1°
