ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
560,560,57.523450028063266,10.38541903273816,6,6
561,561,57.72939702249679,10.548962063792453,6,6
562,562,57.278400013088685,10.354231934336049,5,6
563,563,57.34569999326909,10.231861972681012,6,6
564,564,57.209435074407295,10.46408399753003,6,6
565,565,57.502224056554205,10.267570078242152,6,6
566,566,57.45607000316225,9.824703017077631,5,6
567,567,57.39361200897375,10.241886065291336,5,6
568,568,57.37047003003669,9.795657967779945,5,6
569,569,57.47803002652325,10.132289958504863,5,6
570,570,57.342380039589905,9.979072943867461,6,6
571,571,57.24744000623106,10.078795959426934,5,6
572,572,57.158787070885616,10.131613946860055,6,6
573,573,57.2160339998968,10.151687076041538,5,6
574,574,57.31798006850851,10.16498003236146,5,6
575,575,57.20862002406959,10.280915957496813,5,6
576,576,57.30760003840582,10.075786044293885,5,6
577,577,57.211735013693456,10.027475936943677,5,6
578,578,57.23145003080122,9.89323299698577,6,6
579,579,57.223362010911494,10.19885105119545,5,6
580,580,57.315277007963914,9.978054981889434,6,6
581,581,57.28807005260663,9.936956004078285,5,6
582,582,57.29591405114122,9.799728033597034,6,6
583,583,57.28553406264084,9.957435057233345,6,6
584,584,57.15361004403217,10.354303043454852,6,6
585,585,57.16306700330963,10.236579921963656,5,6
586,586,57.14210002716015,10.230348064977239,6,6
587,587,57.269294990044656,11.034536001254297,6,6
588,588,57.18520999838748,9.604970961598912,5,6
589,589,57.10979506341785,9.095023921367956,5,6
590,590,57.08163002223193,9.737164001850628,5,6
591,591,57.14885702917224,9.893393927247015,6,6
592,592,57.14223003738639,9.513567021898318,5,6
593,593,57.04498000520907,9.364000954413058,5,6
594,594,57.162810067258235,9.863531012598932,6,6
595,595,57.12438006442604,9.323967968050223,5,5
596,596,57.111690041446586,9.40842004258034,5,5
597,597,57.07250005175591,9.653732963276978,6,6
598,598,57.06473507473866,9.632674075448307,5,6
599,599,57.153419992350024,10.00386496347082,5,6
600,600,57.036358047249976,10.204873040682505,6,6
601,601,57.03808205458014,9.771648014377911,6,6
602,602,57.04003503515948,9.916248959475277,6,6
603,603,57.01319000710052,9.936358073408865,5,6
604,604,56.97718403430407,9.844146952831872,5,6
605,605,56.96374004832293,9.605425040652579,6,6
606,606,56.914573998441526,10.255478975256322,6,6
607,607,56.91157506729758,8.39181201729464,5,6
608,608,56.831279999464655,8.474092007748284,6,6
609,609,56.75907507066727,8.429073073171764,6,6
610,610,57.04141199753751,8.987108024901707,5,6
611,611,56.965034072503286,8.778057073515871,5,6
612,612,57.063530018923835,8.923516987652754,6,6
613,613,57.11037004522573,8.589470065349088,5,6
614,614,56.992950012424,8.811970077604828,5,6
615,615,56.99096699019966,8.447003006507469,6,6
616,616,57.04482002032344,8.749650059647921,5,6
617,617,56.84232003261623,8.54380007270172,6,6
618,618,56.86535601809868,8.454456000089712,7,6
619,619,56.78291007445269,8.416780021126305,6,6
620,620,56.73985006120495,8.331070019893778,6,7
621,621,56.950702998992966,8.667538026504273,6,6
622,622,57.147659989979644,8.966980060371112,6,6
623,623,57.00386006040047,8.713250007495027,6,6
624,624,57.01006005530901,8.957309949672942,6,6
625,625,56.96907007289144,8.498200015667909,6,6
626,626,56.71488001340579,8.469320028980864,6,7
627,627,56.86645499601153,8.754021924321593,5,7
628,628,56.749950040508566,8.76785003506218,6,6
629,629,56.78210400189862,8.839375960617405,6,6
630,630,56.75475305711703,8.66865907413721,6,6
631,631,56.87395499048549,8.703321053210855,5,6
632,632,56.93527000069644,8.869983027985677,6,6
633,633,56.83764304517141,9.414833928485885,6,6
634,634,56.69400004679415,9.382509979723773,6,7
635,635,56.8837700619067,9.55995001509812,6,6
636,636,56.96422001040572,9.409013067126002,6,6
637,637,56.695662995626776,9.60712299028564,6,6
638,638,56.85787603629621,9.828571975279875,6,6
639,639,56.884350069267164,9.639289981249055,6,6
640,640,56.84246005787433,10.073850022339503,5,6
641,641,56.671350063183986,10.026998049309107,6,7
642,642,56.58683803135427,9.808283032258633,6,6
643,643,56.76224999165699,9.95549300676576,5,6
644,644,56.75318004936195,10.273385919000603,6,6
645,645,56.711525003263866,9.825048989183056,6,6
646,646,56.68983003375192,9.998868921302774,6,6
647,647,57.31809601900799,9.877549926511051,5,6
648,648,57.28333700734319,10.038339946637548,5,6
649,649,57.10273401216666,10.352805021049917,6,6
650,650,57.282635032665226,9.85803702946222,5,6
651,651,57.23084007326551,9.763948971688409,6,6
652,652,57.16322705282751,10.422657993960675,5,6
653,653,57.22971703375058,10.229328996767372,5,6
654,654,56.8702800126318,8.622420055435756,6,6
655,655,57.09516506733589,9.85543392855786,6,6
656,656,57.06596006840887,9.983094972173134,6,6
657,657,55.592346047826226,12.768874986001894,6,6
658,658,55.573260077040516,12.834990924941213,6,6
659,659,55.56530404308363,12.894743044870943,6,6
660,660,55.577137016400606,12.81896898906815,6,6
661,661,55.63329005570411,12.669684054548126,6,6
662,662,55.3465100150128,11.070809980437355,6,6
663,663,55.346348047128245,11.070842061578228,6,6
664,664,55.341953007276544,11.035643038537415,7,6
665,665,55.34188500652585,11.035754044271565,6,6
666,666,55.336266023163496,10.990722981298562,7,7
667,667,55.336269995009175,10.99073295677298,7,7
668,668,55.3322140170432,10.965632024808404,7,7
669,669,55.31552006718056,10.919013964044092,7,7
670,670,55.30604007652176,10.884426071760656,7,7
671,671,55.30216603299146,10.828884054254015,7,7
672,672,55.348570042945724,11.12412899821336,7,6
