ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
534,534,57.111690041446586,9.40842004258034,Vejtemp_534,6°,11°,11°
535,535,57.153419992350024,10.00386496347082,Vejtemp_535,4°,9°,9°
536,536,57.036358047249976,10.204873040682505,Vejtemp_536,8°,7°,7°
537,537,57.03808205458014,9.771648014377911,Vejtemp_537,6°,11°,11°
538,538,57.04003503515948,9.916248959475277,Vejtemp_538,12°,10°,10°
539,539,57.01319000710052,9.936358073408865,Vejtemp_539,11°,9°,9°
540,540,56.97718403430407,9.844146952831872,Vejtemp_540,6°,11°,11°
541,541,56.96374004832293,9.605425040652579,Vejtemp_541,11°,9°,9°
542,542,56.914573998441526,10.255478975256322,Vejtemp_542,8°,5°,5°
543,543,56.91157506729758,8.39181201729464,Vejtemp_543,4°,5°,5°
544,544,56.831279999464655,8.474092007748284,Vejtemp_544,7°,9°,9°
545,545,56.75907507066727,8.429073073171764,Vejtemp_545,11°,11°,11°
546,546,57.04141199753751,8.987108024901707,Vejtemp_546,8°,10°,10°
547,547,56.965034072503286,8.778057073515871,Vejtemp_547,4°,8°,8°
548,548,57.063530018923835,8.923516987652754,Vejtemp_548,11°,10°,10°
549,549,57.11037004522573,8.589470065349088,Vejtemp_549,10°,7°,7°
550,550,56.992950012424,8.811970077604828,Vejtemp_550,3°,9°,9°
551,551,56.84232003261623,8.54380007270172,Vejtemp_551,12°,11°,11°
552,552,56.86535601809868,8.454456000089712,Vejtemp_552,10°,11°,11°
553,553,56.78291007445269,8.416780021126305,Vejtemp_553,8°,9°,9°
554,554,57.147659989979644,8.966980060371112,Vejtemp_554,8°,9°,9°
555,555,57.00386006040047,8.713250007495027,Vejtemp_555,12°,10°,10°
556,556,57.01006005530901,8.957309949672942,Vejtemp_556,6°,8°,8°
557,557,56.71488001340579,8.469320028980864,Vejtemp_557,10°,9°,9°
558,558,56.86645499601153,8.754021924321593,Vejtemp_558,10°,10°,10°
559,559,56.749950040508566,8.76785003506218,Vejtemp_559,7°,10°,10°
560,560,56.78210400189862,8.839375960617405,Vejtemp_560,8°,10°,10°
561,561,56.75475305711703,8.66865907413721,Vejtemp_561,11°,12°,12°
562,562,56.87395499048549,8.703321053210855,Vejtemp_562,11°,9°,9°
563,563,56.93527000069644,8.869983027985677,Vejtemp_563,12°,9°,9°
564,564,56.83764304517141,9.414833928485885,Vejtemp_564,11°,13°,13°
565,565,56.75236003841827,9.247843992208342,Vejtemp_565,13°,13°,13°
566,566,56.69400004679415,9.382509979723773,Vejtemp_566,13°,14°,14°
567,567,56.8837700619067,9.55995001509812,Vejtemp_567,12°,12°,12°
568,568,56.96422001040572,9.409013067126002,Vejtemp_568,13°,12°,12°
569,569,56.695662995626776,9.60712299028564,Vejtemp_569,8°,13°,13°
570,570,56.85787603629621,9.828571975279875,Vejtemp_570,13°,11°,11°
571,571,56.884350069267164,9.639289981249055,Vejtemp_571,7°,12°,12°
572,572,56.84246005787433,10.073850022339503,Vejtemp_572,13°,9°,9°
573,573,56.671350063183986,10.026998049309107,Vejtemp_573,6°,11°,11°
574,574,56.58683803135427,9.808283032258633,Vejtemp_574,12°,13°,13°
575,575,56.76224999165699,9.95549300676576,Vejtemp_575,8°,11°,11°
576,576,56.75318004936195,10.273385919000603,Vejtemp_576,11°,9°,9°
577,577,56.711525003263866,9.825048989183056,Vejtemp_577,11°,12°,12°
578,578,56.68983003375192,9.998868921302774,Vejtemp_578,11°,12°,12°
579,579,57.28333700734319,10.038339946637548,Vejtemp_579,5°,9°,9°
580,580,57.28341006588153,10.202337030755945,Vejtemp_580,5°,8°,8°
581,581,57.16322705282751,10.422657993960675,Vejtemp_581,5°,4°,4°
582,582,57.237270004949856,10.360451920983545,Vejtemp_582,10°,6°,6°
583,583,57.30119003740637,10.155925008328607,Vejtemp_583,9°,8°,8°
584,584,57.28449002274342,9.78860107524927,Vejtemp_584,11°,11°,11°
585,585,57.190099998929625,10.02636306170435,Vejtemp_585,7°,8°,8°
586,586,57.13280501100436,10.385638949505337,Vejtemp_586,8°,4°,4°
587,587,56.8702800126318,8.622420055435756,Vejtemp_587,11°,8°,8°
588,588,57.09516506733589,9.85543392855786,Vejtemp_588,12°,9°,9°
589,589,57.06596006840887,9.983094972173134,Vejtemp_589,13°,10°,10°
590,590,55.592346047826226,12.768874986001894,Vejtemp_590,5°,5°,5°
591,591,55.573260077040516,12.834990924941213,Vejtemp_591,7°,9°,9°
592,592,55.56530404308363,12.894743044870943,Vejtemp_592,7°,6°,6°
593,593,55.577137016400606,12.81896898906815,Vejtemp_593,7°,9°,9°
594,594,55.63329005570411,12.669684054548126,Vejtemp_594,7°,7°,7°
595,595,55.3465100150128,11.070809980437355,Vejtemp_595,12°,9°,9°
596,596,55.341953007276544,11.035643038537415,Vejtemp_596,12°,9°,9°
597,597,55.34188500652585,11.035754044271565,Vejtemp_597,12°,9°,9°
598,598,55.336266023163496,10.990722981298562,Vejtemp_598,9°,6°,6°
599,599,55.336269995009175,10.99073295677298,Vejtemp_599,9°,6°,6°
600,600,55.3322140170432,10.965632024808404,Vejtemp_600,9°,7°,7°
601,601,55.30604007652176,10.884426071760656,Vejtemp_601,9°,7°,7°
602,602,55.30216603299146,10.828884054254015,Vejtemp_602,10°,7°,7°
603,603,55.348570042945724,11.12412899821336,Vejtemp_603,12°,11°,11°
