ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
572,572,56.711525003263866,9.825048989183056,Vejtemp_572,12°,7°,7°
573,573,56.68983003375192,9.998868921302774,Vejtemp_573,9°,8°,8°
574,574,57.28341006588153,10.202337030755945,Vejtemp_574,7°,6°,6°
575,575,57.237270004949856,10.360451920983545,Vejtemp_575,10°,7°,7°
576,576,57.30119003740637,10.155925008328607,Vejtemp_576,9°,7°,7°
577,577,57.28449002274342,9.78860107524927,Vejtemp_577,10°,7°,7°
578,578,57.190099998929625,10.02636306170435,Vejtemp_578,10°,7°,7°
579,579,57.13280501100436,10.385638949505337,Vejtemp_579,10°,8°,8°
580,580,56.8702800126318,8.622420055435756,Vejtemp_580,8°,6°,6°
581,581,57.09516506733589,9.85543392855786,Vejtemp_581,11°,8°,8°
582,582,57.06596006840887,9.983094972173134,Vejtemp_582,10°,8°,8°
583,583,55.592346047826226,12.768874986001894,Vejtemp_583,7°,5°,5°
584,584,55.573260077040516,12.834990924941213,Vejtemp_584,8°,6°,6°
585,585,55.56530404308363,12.894743044870943,Vejtemp_585,9°,7°,7°
586,586,55.577137016400606,12.81896898906815,Vejtemp_586,8°,6°,6°
587,587,55.63329005570411,12.669684054548126,Vejtemp_587,8°,7°,7°
588,588,55.3465100150128,11.070809980437355,Vejtemp_588,8°,7°,7°
589,589,55.341953007276544,11.035643038537415,Vejtemp_589,8°,7°,7°
590,590,55.34188500652585,11.035754044271565,Vejtemp_590,7°,7°,7°
591,591,55.336266023163496,10.990722981298562,Vejtemp_591,4°,6°,6°
592,592,55.336269995009175,10.99073295677298,Vejtemp_592,8°,6°,6°
593,593,55.3322140170432,10.965632024808404,Vejtemp_593,8°,7°,7°
594,594,55.30604007652176,10.884426071760656,Vejtemp_594,8°,8°,8°
595,595,55.30216603299146,10.828884054254015,Vejtemp_595,9°,8°,8°
596,596,55.348570042945724,11.12412899821336,Vejtemp_596,8°,7°,7°
