ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
557,557,57.464615034894734,10.278332038002223,4,5
558,558,57.606647071335836,10.410720986279749,5,6
559,559,57.42240003494356,10.468651028061014,4,5
560,560,57.27866005338813,10.502083935517112,4,6
561,561,57.523450028063266,10.38541903273816,5,6
562,562,57.72939702249679,10.548962063792453,5,6
563,563,57.278400013088685,10.354231934336049,4,6
564,564,57.34569999326909,10.231861972681012,4,5
565,565,57.209435074407295,10.46408399753003,4,6
566,566,57.502224056554205,10.267570078242152,5,6
567,567,57.45607000316225,9.824703017077631,4,5
568,568,57.39361200897375,10.241886065291336,4,5
569,569,57.37047003003669,9.795657967779945,4,5
570,570,57.47803002652325,10.132289958504863,4,5
571,571,57.342380039589905,9.979072943867461,4,5
572,572,57.24744000623106,10.078795959426934,4,5
573,573,57.158787070885616,10.131613946860055,4,5
574,574,57.2160339998968,10.151687076041538,4,5
575,575,57.31798006850851,10.16498003236146,4,5
576,576,57.20862002406959,10.280915957496813,4,5
577,577,57.30760003840582,10.075786044293885,4,5
578,578,57.211735013693456,10.027475936943677,4,5
579,579,57.23145003080122,9.89323299698577,4,6
580,580,57.223362010911494,10.19885105119545,4,5
581,581,57.315277007963914,9.978054981889434,4,6
582,582,57.28807005260663,9.936956004078285,4,6
583,583,57.29591405114122,9.799728033597034,4,5
584,584,57.28553406264084,9.957435057233345,4,5
585,585,57.15361004403217,10.354303043454852,5,6
586,586,57.16306700330963,10.236579921963656,4,5
587,587,57.14210002716015,10.230348064977239,4,6
588,588,57.269294990044656,11.034536001254297,5,6
589,589,57.18520999838748,9.604970961598912,3,4
590,590,57.10979506341785,9.095023921367956,4,5
591,591,57.08163002223193,9.737164001850628,4,5
592,592,57.14885702917224,9.893393927247015,4,5
593,593,57.14223003738639,9.513567021898318,4,5
594,594,57.04498000520907,9.364000954413058,4,5
595,595,57.162810067258235,9.863531012598932,5,5
596,596,57.12438006442604,9.323967968050223,4,5
597,597,57.111690041446586,9.40842004258034,4,5
598,598,57.07250005175591,9.653732963276978,5,5
599,599,57.06473507473866,9.632674075448307,5,5
600,600,57.153419992350024,10.00386496347082,4,5
601,601,57.036358047249976,10.204873040682505,4,5
602,602,57.03808205458014,9.771648014377911,4,5
603,603,57.04003503515948,9.916248959475277,4,5
604,604,57.01319000710052,9.936358073408865,4,5
605,605,56.97718403430407,9.844146952831872,4,5
606,606,56.96374004832293,9.605425040652579,4,5
607,607,56.914573998441526,10.255478975256322,4,5
608,608,56.91157506729758,8.39181201729464,4,4
609,609,56.831279999464655,8.474092007748284,4,4
610,610,56.75907507066727,8.429073073171764,4,4
611,611,57.04141199753751,8.987108024901707,4,5
612,612,56.965034072503286,8.778057073515871,4,4
613,613,57.063530018923835,8.923516987652754,4,4
614,614,57.11037004522573,8.589470065349088,4,4
615,615,56.992950012424,8.811970077604828,4,5
616,616,56.99096699019966,8.447003006507469,5,4
617,617,57.04482002032344,8.749650059647921,4,5
618,618,56.84232003261623,8.54380007270172,4,4
619,619,56.86535601809868,8.454456000089712,3,4
620,620,56.78291007445269,8.416780021126305,4,4
621,621,56.950702998992966,8.667538026504273,5,5
622,622,57.00386006040047,8.713250007495027,5,5
623,623,57.01006005530901,8.957309949672942,5,5
624,624,56.96907007289144,8.498200015667909,4,4
625,625,56.71488001340579,8.469320028980864,4,4
626,626,56.86645499601153,8.754021924321593,4,5
627,627,56.749950040508566,8.76785003506218,4,4
628,628,56.78210400189862,8.839375960617405,4,4
629,629,56.75475305711703,8.66865907413721,4,4
630,630,56.87395499048549,8.703321053210855,4,4
631,631,56.93527000069644,8.869983027985677,4,4
632,632,56.83764304517141,9.414833928485885,4,4
633,633,56.75236003841827,9.247843992208342,4,5
634,634,56.69400004679415,9.382509979723773,4,4
635,635,56.8837700619067,9.55995001509812,4,5
636,636,56.96422001040572,9.409013067126002,4,5
637,637,56.85787603629621,9.828571975279875,4,4
638,638,56.884350069267164,9.639289981249055,4,4
639,639,56.84246005787433,10.073850022339503,4,4
640,640,56.671350063183986,10.026998049309107,4,4
641,641,56.58683803135427,9.808283032258633,4,4
642,642,56.76224999165699,9.95549300676576,4,4
643,643,56.75318004936195,10.273385919000603,4,5
644,644,56.711525003263866,9.825048989183056,4,4
645,645,56.68983003375192,9.998868921302774,4,4
646,646,57.31809601900799,9.877549926511051,4,5
647,647,57.28333700734319,10.038339946637548,4,5
648,648,57.10273401216666,10.352805021049917,4,6
649,649,57.282635032665226,9.85803702946222,4,5
650,650,57.23084007326551,9.763948971688409,5,5
651,651,57.16322705282751,10.422657993960675,4,5
652,652,57.22971703375058,10.229328996767372,4,5
653,653,56.8702800126318,8.622420055435756,4,5
654,654,57.09516506733589,9.85543392855786,4,5
655,655,57.06596006840887,9.983094972173134,4,5
656,656,55.592346047826226,12.768874986001894,5,5
657,657,55.573260077040516,12.834990924941213,4,4
658,658,55.56530404308363,12.894743044870943,5,5
659,659,55.577137016400606,12.81896898906815,4,5
660,660,55.63329005570411,12.669684054548126,5,5
661,661,55.3465100150128,11.070809980437355,4,4
662,662,55.346348047128245,11.070842061578228,4,4
663,663,55.341953007276544,11.035643038537415,4,4
664,664,55.34188500652585,11.035754044271565,4,4
665,665,55.336266023163496,10.990722981298562,4,5
666,666,55.336269995009175,10.99073295677298,5,5
667,667,55.3322140170432,10.965632024808404,5,5
668,668,55.31552006718056,10.919013964044092,4,5
669,669,55.30604007652176,10.884426071760656,4,5
670,670,55.30216603299146,10.828884054254015,4,5
671,671,55.348570042945724,11.12412899821336,5,4
