ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
547,547,56.965034072503286,8.778057073515871,Vejtemp_547,5°,9°,9°
548,548,57.063530018923835,8.923516987652754,Vejtemp_548,17°,10°,10°
549,549,57.11037004522573,8.589470065349088,Vejtemp_549,18°,9°,9°
550,550,56.992950012424,8.811970077604828,Vejtemp_550,3°,7°,7°
551,551,56.84232003261623,8.54380007270172,Vejtemp_551,15°,10°,10°
552,552,56.86535601809868,8.454456000089712,Vejtemp_552,19°,11°,11°
553,553,56.78291007445269,8.416780021126305,Vejtemp_553,14°,11°,11°
554,554,57.147659989979644,8.966980060371112,Vejtemp_554,14°,9°,9°
555,555,57.00386006040047,8.713250007495027,Vejtemp_555,16°,11°,11°
556,556,57.01006005530901,8.957309949672942,Vejtemp_556,4°,8°,8°
557,557,56.71488001340579,8.469320028980864,Vejtemp_557,16°,10°,10°
558,558,56.86645499601153,8.754021924321593,Vejtemp_558,8°,12°,12°
559,559,56.749950040508566,8.76785003506218,Vejtemp_559,9°,11°,11°
560,560,56.78210400189862,8.839375960617405,Vejtemp_560,9°,10°,10°
561,561,56.75475305711703,8.66865907413721,Vejtemp_561,14°,11°,11°
562,562,56.87395499048549,8.703321053210855,Vejtemp_562,16°,11°,11°
563,563,56.93527000069644,8.869983027985677,Vejtemp_563,16°,10°,10°
564,564,56.83764304517141,9.414833928485885,Vejtemp_564,14°,12°,12°
565,565,56.75236003841827,9.247843992208342,Vejtemp_565,19°,10°,10°
566,566,56.69400004679415,9.382509979723773,Vejtemp_566,19°,13°,13°
567,567,56.8837700619067,9.55995001509812,Vejtemp_567,19°,13°,13°
568,568,56.96422001040572,9.409013067126002,Vejtemp_568,19°,13°,13°
569,569,56.695662995626776,9.60712299028564,Vejtemp_569,8°,12°,12°
570,570,56.85787603629621,9.828571975279875,Vejtemp_570,19°,13°,13°
571,571,56.884350069267164,9.639289981249055,Vejtemp_571,7°,12°,12°
572,572,56.84246005787433,10.073850022339503,Vejtemp_572,21°,12°,12°
573,573,56.671350063183986,10.026998049309107,Vejtemp_573,4°,11°,11°
574,574,56.58683803135427,9.808283032258633,Vejtemp_574,19°,13°,13°
575,575,56.76224999165699,9.95549300676576,Vejtemp_575,9°,12°,12°
576,576,56.75318004936195,10.273385919000603,Vejtemp_576,16°,9°,9°
577,577,56.711525003263866,9.825048989183056,Vejtemp_577,19°,12°,12°
578,578,56.68983003375192,9.998868921302774,Vejtemp_578,12°,12°,12°
579,579,57.28333700734319,10.038339946637548,Vejtemp_579,3°,10°,10°
580,580,57.28341006588153,10.202337030755945,Vejtemp_580,6°,10°,10°
581,581,57.237270004949856,10.360451920983545,Vejtemp_581,15°,8°,8°
582,582,57.30119003740637,10.155925008328607,Vejtemp_582,11°,11°,11°
583,583,57.28449002274342,9.78860107524927,Vejtemp_583,10°,13°,13°
584,584,57.190099998929625,10.02636306170435,Vejtemp_584,8°,11°,11°
585,585,57.13280501100436,10.385638949505337,Vejtemp_585,11°,7°,7°
586,586,56.8702800126318,8.622420055435756,Vejtemp_586,16°,10°,10°
587,587,57.09516506733589,9.85543392855786,Vejtemp_587,20°,12°,12°
588,588,57.06596006840887,9.983094972173134,Vejtemp_588,13°,12°,12°
589,589,55.592346047826226,12.768874986001894,Vejtemp_589,9°,6°,6°
590,590,55.573260077040516,12.834990924941213,Vejtemp_590,9°,7°,7°
591,591,55.56530404308363,12.894743044870943,Vejtemp_591,13°,12°,12°
592,592,55.577137016400606,12.81896898906815,Vejtemp_592,9°,7°,7°
593,593,55.63329005570411,12.669684054548126,Vejtemp_593,10°,7°,7°
594,594,55.3465100150128,11.070809980437355,Vejtemp_594,15°,7°,7°
595,595,55.341953007276544,11.035643038537415,Vejtemp_595,16°,7°,7°
596,596,55.34188500652585,11.035754044271565,Vejtemp_596,15°,7°,7°
597,597,55.336266023163496,10.990722981298562,Vejtemp_597,13°,6°,6°
598,598,55.336269995009175,10.99073295677298,Vejtemp_598,15°,6°,6°
599,599,55.3322140170432,10.965632024808404,Vejtemp_599,14°,7°,7°
600,600,55.30604007652176,10.884426071760656,Vejtemp_600,13°,5°,5°
601,601,55.30216603299146,10.828884054254015,Vejtemp_601,14°,8°,8°
602,602,55.348570042945724,11.12412899821336,Vejtemp_602,16°,12°,12°
