ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
570,570,57.31798006850851,10.16498003236146,4,5
571,571,57.20862002406959,10.280915957496813,5,5
572,572,57.30760003840582,10.075786044293885,4,5
573,573,57.211735013693456,10.027475936943677,4,5
574,574,57.23145003080122,9.89323299698577,5,5
575,575,57.223362010911494,10.19885105119545,5,4
576,576,57.315277007963914,9.978054981889434,5,5
577,577,57.28807005260663,9.936956004078285,5,5
578,578,57.29591405114122,9.799728033597034,5,5
579,579,57.28553406264084,9.957435057233345,5,5
580,580,57.15361004403217,10.354303043454852,5,5
581,581,57.16306700330963,10.236579921963656,4,5
582,582,57.14210002716015,10.230348064977239,5,5
583,583,57.269294990044656,11.034536001254297,5,6
584,584,57.18520999838748,9.604970961598912,3,4
585,585,57.10979506341785,9.095023921367956,4,5
586,586,57.08163002223193,9.737164001850628,4,5
587,587,57.14885702917224,9.893393927247015,5,5
588,588,57.14223003738639,9.513567021898318,5,5
589,589,57.04498000520907,9.364000954413058,5,5
590,590,57.162810067258235,9.863531012598932,5,5
591,591,57.12438006442604,9.323967968050223,5,5
592,592,57.111690041446586,9.40842004258034,5,5
593,593,57.07250005175591,9.653732963276978,4,5
594,594,57.06473507473866,9.632674075448307,4,5
595,595,57.153419992350024,10.00386496347082,4,5
596,596,57.036358047249976,10.204873040682505,4,5
597,597,57.03808205458014,9.771648014377911,4,5
598,598,57.04003503515948,9.916248959475277,5,5
599,599,57.01319000710052,9.936358073408865,4,4
600,600,56.97718403430407,9.844146952831872,4,5
601,601,56.96374004832293,9.605425040652579,4,5
602,602,56.914573998441526,10.255478975256322,4,5
603,603,56.91157506729758,8.39181201729464,4,5
604,604,56.831279999464655,8.474092007748284,4,5
605,605,56.75907507066727,8.429073073171764,4,5
606,606,57.04141199753751,8.987108024901707,4,5
607,607,56.965034072503286,8.778057073515871,4,5
608,608,57.063530018923835,8.923516987652754,5,5
609,609,57.11037004522573,8.589470065349088,4,5
610,610,56.992950012424,8.811970077604828,4,5
611,611,56.99096699019966,8.447003006507469,6,5
612,612,57.04482002032344,8.749650059647921,5,5
613,613,56.84232003261623,8.54380007270172,5,5
614,614,56.86535601809868,8.454456000089712,5,5
615,615,56.78291007445269,8.416780021126305,5,5
616,616,56.73985006120495,8.331070019893778,5,5
617,617,56.950702998992966,8.667538026504273,6,5
618,618,57.147659989979644,8.966980060371112,5,5
619,619,57.00386006040047,8.713250007495027,5,5
620,620,57.01006005530901,8.957309949672942,5,5
621,621,56.96907007289144,8.498200015667909,5,5
622,622,56.71488001340579,8.469320028980864,5,5
623,623,56.86645499601153,8.754021924321593,4,5
624,624,56.749950040508566,8.76785003506218,4,5
625,625,56.78210400189862,8.839375960617405,5,5
626,626,56.75475305711703,8.66865907413721,5,4
627,627,56.87395499048549,8.703321053210855,4,4
628,628,56.93527000069644,8.869983027985677,5,5
629,629,56.83764304517141,9.414833928485885,4,5
630,630,56.75236003841827,9.247843992208342,5,5
631,631,56.69400004679415,9.382509979723773,5,5
632,632,56.8837700619067,9.55995001509812,4,5
633,633,56.96422001040572,9.409013067126002,4,5
634,634,56.85787603629621,9.828571975279875,5,5
635,635,56.884350069267164,9.639289981249055,4,5
636,636,56.84246005787433,10.073850022339503,4,5
637,637,56.671350063183986,10.026998049309107,5,5
638,638,56.58683803135427,9.808283032258633,4,5
639,639,56.76224999165699,9.95549300676576,4,5
640,640,56.75318004936195,10.273385919000603,4,5
641,641,56.711525003263866,9.825048989183056,4,5
642,642,56.68983003375192,9.998868921302774,5,5
643,643,57.31809601900799,9.877549926511051,5,5
644,644,57.28333700734319,10.038339946637548,5,5
645,645,57.10273401216666,10.352805021049917,5,5
646,646,57.282635032665226,9.85803702946222,5,5
647,647,57.23084007326551,9.763948971688409,5,5
648,648,57.16322705282751,10.422657993960675,5,5
649,649,57.22971703375058,10.229328996767372,4,4
650,650,56.8702800126318,8.622420055435756,5,5
651,651,57.09516506733589,9.85543392855786,5,5
652,652,57.06596006840887,9.983094972173134,5,5
653,653,55.592346047826226,12.768874986001894,4,5
654,654,55.573260077040516,12.834990924941213,3,4
655,655,55.56530404308363,12.894743044870943,3,5
656,656,55.577137016400606,12.81896898906815,3,5
657,657,55.63329005570411,12.669684054548126,4,5
658,658,55.3465100150128,11.070809980437355,4,4
659,659,55.346348047128245,11.070842061578228,4,4
660,660,55.341953007276544,11.035643038537415,4,4
661,661,55.34188500652585,11.035754044271565,4,4
662,662,55.336266023163496,10.990722981298562,5,5
663,663,55.336269995009175,10.99073295677298,5,5
664,664,55.3322140170432,10.965632024808404,5,5
665,665,55.31552006718056,10.919013964044092,5,4
666,666,55.30604007652176,10.884426071760656,4,4
667,667,55.30216603299146,10.828884054254015,5,5
668,668,55.348570042945724,11.12412899821336,5,4
