ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
526,526,56.86535601809868,8.454456000089712,Vejtemp_526,11°,10°,10°
527,527,56.78291007445269,8.416780021126305,Vejtemp_527,12°,10°,10°
528,528,57.147659989979644,8.966980060371112,Vejtemp_528,10°,9°,9°
529,529,57.00386006040047,8.713250007495027,Vejtemp_529,11°,10°,10°
530,530,57.01006005530901,8.957309949672942,Vejtemp_530,8°,5°,5°
531,531,56.71488001340579,8.469320028980864,Vejtemp_531,13°,10°,10°
532,532,56.86645499601153,8.754021924321593,Vejtemp_532,12°,11°,11°
533,533,56.749950040508566,8.76785003506218,Vejtemp_533,12°,10°,10°
534,534,56.78210400189862,8.839375960617405,Vejtemp_534,11°,10°,10°
535,535,56.75475305711703,8.66865907413721,Vejtemp_535,13°,10°,10°
536,536,56.87395499048549,8.703321053210855,Vejtemp_536,11°,10°,10°
537,537,56.93527000069644,8.869983027985677,Vejtemp_537,11°,9°,9°
538,538,56.83764304517141,9.414833928485885,Vejtemp_538,12°,11°,11°
539,539,56.75236003841827,9.247843992208342,Vejtemp_539,14°,11°,11°
540,540,56.69400004679415,9.382509979723773,Vejtemp_540,14°,11°,11°
541,541,56.8837700619067,9.55995001509812,Vejtemp_541,12°,11°,11°
542,542,56.96422001040572,9.409013067126002,Vejtemp_542,11°,10°,10°
543,543,56.695662995626776,9.60712299028564,Vejtemp_543,11°,11°,11°
544,544,56.85787603629621,9.828571975279875,Vejtemp_544,13°,11°,11°
545,545,56.884350069267164,9.639289981249055,Vejtemp_545,12°,11°,11°
546,546,56.84246005787433,10.073850022339503,Vejtemp_546,12°,10°,10°
547,547,56.671350063183986,10.026998049309107,Vejtemp_547,13°,12°,12°
548,548,56.58683803135427,9.808283032258633,Vejtemp_548,15°,12°,12°
549,549,56.76224999165699,9.95549300676576,Vejtemp_549,10°,11°,11°
550,550,56.75318004936195,10.273385919000603,Vejtemp_550,13°,11°,11°
551,551,56.711525003263866,9.825048989183056,Vejtemp_551,14°,11°,11°
552,552,56.68983003375192,9.998868921302774,Vejtemp_552,12°,11°,11°
553,553,57.28333700734319,10.038339946637548,Vejtemp_553,8°,9°,9°
554,554,57.28341006588153,10.202337030755945,Vejtemp_554,8°,9°,9°
555,555,57.16322705282751,10.422657993960675,Vejtemp_555,7°,7°,7°
556,556,57.22971703375058,10.229328996767372,Vejtemp_556,8°,9°,9°
557,557,56.8702800126318,8.622420055435756,Vejtemp_557,12°,11°,11°
558,558,57.09516506733589,9.85543392855786,Vejtemp_558,11°,10°,10°
559,559,57.06596006840887,9.983094972173134,Vejtemp_559,11°,10°,10°
560,560,55.592346047826226,12.768874986001894,Vejtemp_560,7°,4°,4°
561,561,55.573260077040516,12.834990924941213,Vejtemp_561,9°,7°,7°
562,562,55.56530404308363,12.894743044870943,Vejtemp_562,9°,7°,7°
563,563,55.577137016400606,12.81896898906815,Vejtemp_563,10°,7°,7°
564,564,55.63329005570411,12.669684054548126,Vejtemp_564,12°,10°,10°
565,565,55.3465100150128,11.070809980437355,Vejtemp_565,12°,7°,7°
566,566,55.341953007276544,11.035643038537415,Vejtemp_566,15°,10°,10°
567,567,55.34188500652585,11.035754044271565,Vejtemp_567,14°,10°,10°
568,568,55.336266023163496,10.990722981298562,Vejtemp_568,12°,6°,6°
569,569,55.336269995009175,10.99073295677298,Vejtemp_569,13°,6°,6°
570,570,55.3322140170432,10.965632024808404,Vejtemp_570,13°,8°,8°
571,571,55.30604007652176,10.884426071760656,Vejtemp_571,14°,8°,8°
572,572,55.30216603299146,10.828884054254015,Vejtemp_572,17°,12°,12°
573,573,55.348570042945724,11.12412899821336,Vejtemp_573,12°,8°,8°
