ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
623,623,57.01006005530901,8.957309949672942,5,5
624,624,56.96907007289144,8.498200015667909,4,5
625,625,56.71488001340579,8.469320028980864,5,5
626,626,56.86645499601153,8.754021924321593,4,5
627,627,56.749950040508566,8.76785003506218,4,5
628,628,56.78210400189862,8.839375960617405,5,5
629,629,56.75475305711703,8.66865907413721,4,4
630,630,56.87395499048549,8.703321053210855,4,4
631,631,56.93527000069644,8.869983027985677,5,5
632,632,56.83764304517141,9.414833928485885,4,5
633,633,56.75236003841827,9.247843992208342,5,5
634,634,56.69400004679415,9.382509979723773,4,5
635,635,56.8837700619067,9.55995001509812,4,5
636,636,56.96422001040572,9.409013067126002,4,5
637,637,56.85787603629621,9.828571975279875,4,4
638,638,56.884350069267164,9.639289981249055,4,5
639,639,56.84246005787433,10.073850022339503,4,4
640,640,56.671350063183986,10.026998049309107,4,5
641,641,56.58683803135427,9.808283032258633,4,5
642,642,56.76224999165699,9.95549300676576,4,5
643,643,56.75318004936195,10.273385919000603,5,5
644,644,56.711525003263866,9.825048989183056,4,4
645,645,56.68983003375192,9.998868921302774,4,5
646,646,57.31809601900799,9.877549926511051,4,5
647,647,57.28333700734319,10.038339946637548,4,5
648,648,57.10273401216666,10.352805021049917,5,5
649,649,57.282635032665226,9.85803702946222,4,5
650,650,57.23084007326551,9.763948971688409,5,5
651,651,57.16322705282751,10.422657993960675,4,5
652,652,57.22971703375058,10.229328996767372,4,5
653,653,56.8702800126318,8.622420055435756,5,5
654,654,57.09516506733589,9.85543392855786,5,5
655,655,57.06596006840887,9.983094972173134,4,5
656,656,55.592346047826226,12.768874986001894,5,5
657,657,55.573260077040516,12.834990924941213,4,4
658,658,55.56530404308363,12.894743044870943,5,5
659,659,55.577137016400606,12.81896898906815,5,5
660,660,55.63329005570411,12.669684054548126,5,5
661,661,55.3465100150128,11.070809980437355,5,5
662,662,55.346348047128245,11.070842061578228,5,5
663,663,55.341953007276544,11.035643038537415,5,5
664,664,55.34188500652585,11.035754044271565,4,5
665,665,55.336266023163496,10.990722981298562,5,5
666,666,55.336269995009175,10.99073295677298,6,5
667,667,55.3322140170432,10.965632024808404,6,6
668,668,55.31552006718056,10.919013964044092,5,5
669,669,55.30604007652176,10.884426071760656,5,6
670,670,55.30216603299146,10.828884054254015,5,6
671,671,55.348570042945724,11.12412899821336,5,5
