ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
534,534,57.278400013088685,10.354231934336049,Vejtemp_534,6°,5°,5°
535,535,57.34569999326909,10.231861972681012,Vejtemp_535,5°,5°,5°
536,536,57.209435074407295,10.46408399753003,Vejtemp_536,4°,4°,4°
537,537,57.58126002389261,10.203319998002442,Vejtemp_537,5°,6°,6°
538,538,57.502224056554205,10.267570078242152,Vejtemp_538,6°,6°,6°
539,539,57.45607000316225,9.824703017077631,Vejtemp_539,6°,7°,7°
540,540,57.39361200897375,10.241886065291336,Vejtemp_540,4°,5°,5°
541,541,57.37047003003669,9.795657967779945,Vejtemp_541,6°,7°,7°
542,542,57.47803002652325,10.132289958504863,Vejtemp_542,5°,6°,6°
543,543,57.342380039589905,9.979072943867461,Vejtemp_543,7°,8°,8°
544,544,57.24744000623106,10.078795959426934,Vejtemp_544,5°,8°,8°
545,545,57.158787070885616,10.131613946860055,Vejtemp_545,7°,8°,8°
546,546,57.2160339998968,10.151687076041538,Vejtemp_546,6°,8°,8°
547,547,57.31798006850851,10.16498003236146,Vejtemp_547,6°,7°,7°
548,548,57.30760003840582,10.075786044293885,Vejtemp_548,4°,7°,7°
549,549,57.211735013693456,10.027475936943677,Vejtemp_549,6°,8°,8°
550,550,57.23145003080122,9.89323299698577,Vejtemp_550,7°,8°,8°
551,551,57.223362010911494,10.19885105119545,Vejtemp_551,4°,7°,7°
552,552,57.315277007963914,9.978054981889434,Vejtemp_552,7°,8°,8°
553,553,57.28807005260663,9.936956004078285,Vejtemp_553,7°,8°,8°
554,554,57.29591405114122,9.799728033597034,Vejtemp_554,6°,8°,8°
555,555,57.28553406264084,9.957435057233345,Vejtemp_555,7°,8°,8°
556,556,57.15361004403217,10.354303043454852,Vejtemp_556,5°,5°,5°
557,557,57.16306700330963,10.236579921963656,Vejtemp_557,6°,8°,8°
558,558,57.14210002716015,10.230348064977239,Vejtemp_558,5°,8°,8°
559,559,57.269294990044656,11.034536001254297,Vejtemp_559,5°,4°,4°
560,560,57.18520999838748,9.604970961598912,Vejtemp_560,6°,7°,7°
561,561,57.10979506341785,9.095023921367956,Vejtemp_561,6°,6°,6°
562,562,57.08163002223193,9.737164001850628,Vejtemp_562,6°,7°,7°
563,563,57.14885702917224,9.893393927247015,Vejtemp_563,7°,8°,8°
564,564,57.14223003738639,9.513567021898318,Vejtemp_564,7°,8°,8°
565,565,57.04498000520907,9.364000954413058,Vejtemp_565,6°,7°,7°
566,566,57.162810067258235,9.863531012598932,Vejtemp_566,7°,8°,8°
567,567,57.111690041446586,9.40842004258034,Vejtemp_567,5°,7°,7°
568,568,57.07250005175591,9.653732963276978,Vejtemp_568,5°,5°,5°
569,569,57.06473507473866,9.632674075448307,Vejtemp_569,5°,6°,6°
570,570,57.153419992350024,10.00386496347082,Vejtemp_570,6°,8°,8°
571,571,57.036358047249976,10.204873040682505,Vejtemp_571,7°,8°,8°
572,572,57.03808205458014,9.771648014377911,Vejtemp_572,7°,8°,8°
573,573,57.04003503515948,9.916248959475277,Vejtemp_573,8°,9°,9°
574,574,57.01319000710052,9.936358073408865,Vejtemp_574,8°,8°,8°
575,575,56.97718403430407,9.844146952831872,Vejtemp_575,7°,9°,9°
576,576,56.96374004832293,9.605425040652579,Vejtemp_576,8°,8°,8°
577,577,56.914573998441526,10.255478975256322,Vejtemp_577,6°,8°,8°
578,578,56.91157506729758,8.39181201729464,Vejtemp_578,6°,6°,6°
579,579,56.831279999464655,8.474092007748284,Vejtemp_579,6°,7°,7°
580,580,56.75907507066727,8.429073073171764,Vejtemp_580,6°,6°,6°
581,581,57.04141199753751,8.987108024901707,Vejtemp_581,6°,7°,7°
582,582,56.965034072503286,8.778057073515871,Vejtemp_582,6°,6°,6°
583,583,57.063530018923835,8.923516987652754,Vejtemp_583,7°,7°,7°
584,584,57.11037004522573,8.589470065349088,Vejtemp_584,6°,7°,7°
585,585,56.99096699019966,8.447003006507469,Vejtemp_585,7°,6°,6°
586,586,56.84232003261623,8.54380007270172,Vejtemp_586,6°,6°,6°
587,587,56.86535601809868,8.454456000089712,Vejtemp_587,7°,7°,7°
588,588,56.78291007445269,8.416780021126305,Vejtemp_588,7°,6°,6°
589,589,57.147659989979644,8.966980060371112,Vejtemp_589,6°,7°,7°
590,590,57.00386006040047,8.713250007495027,Vejtemp_590,7°,6°,6°
591,591,57.01006005530901,8.957309949672942,Vejtemp_591,6°,4°,4°
592,592,56.71488001340579,8.469320028980864,Vejtemp_592,6°,6°,6°
593,593,56.86645499601153,8.754021924321593,Vejtemp_593,7°,7°,7°
594,594,56.749950040508566,8.76785003506218,Vejtemp_594,7°,7°,7°
595,595,56.78210400189862,8.839375960617405,Vejtemp_595,7°,7°,7°
596,596,56.75475305711703,8.66865907413721,Vejtemp_596,7°,6°,6°
597,597,56.87395499048549,8.703321053210855,Vejtemp_597,6°,7°,7°
598,598,56.93527000069644,8.869983027985677,Vejtemp_598,7°,7°,7°
599,599,56.83764304517141,9.414833928485885,Vejtemp_599,7°,8°,8°
600,600,56.75236003841827,9.247843992208342,Vejtemp_600,7°,8°,8°
601,601,56.69400004679415,9.382509979723773,Vejtemp_601,7°,8°,8°
602,602,56.8837700619067,9.55995001509812,Vejtemp_602,8°,8°,8°
603,603,56.96422001040572,9.409013067126002,Vejtemp_603,7°,8°,8°
604,604,56.695662995626776,9.60712299028564,Vejtemp_604,7°,8°,8°
605,605,56.85787603629621,9.828571975279875,Vejtemp_605,7°,8°,8°
606,606,56.884350069267164,9.639289981249055,Vejtemp_606,7°,8°,8°
607,607,56.84246005787433,10.073850022339503,Vejtemp_607,7°,8°,8°
608,608,56.671350063183986,10.026998049309107,Vejtemp_608,7°,8°,8°
609,609,56.58683803135427,9.808283032258633,Vejtemp_609,7°,8°,8°
610,610,56.76224999165699,9.95549300676576,Vejtemp_610,7°,8°,8°
611,611,56.75318004936195,10.273385919000603,Vejtemp_611,6°,8°,8°
612,612,56.711525003263866,9.825048989183056,Vejtemp_612,7°,8°,8°
613,613,56.68983003375192,9.998868921302774,Vejtemp_613,7°,7°,7°
614,614,57.31809601900799,9.877549926511051,Vejtemp_614,6°,8°,8°
615,615,57.28333700734319,10.038339946637548,Vejtemp_615,6°,7°,7°
616,616,57.10273401216666,10.352805021049917,Vejtemp_616,6°,8°,8°
617,617,57.282635032665226,9.85803702946222,Vejtemp_617,6°,8°,8°
618,618,57.28341006588153,10.202337030755945,Vejtemp_618,5°,8°,8°
619,619,57.23084007326551,9.763948971688409,Vejtemp_619,7°,8°,8°
620,620,57.16322705282751,10.422657993960675,Vejtemp_620,3°,4°,4°
621,621,57.22971703375058,10.229328996767372,Vejtemp_621,5°,8°,8°
622,622,56.8702800126318,8.622420055435756,Vejtemp_622,6°,6°,6°
623,623,57.09516506733589,9.85543392855786,Vejtemp_623,7°,8°,8°
624,624,57.06596006840887,9.983094972173134,Vejtemp_624,7°,9°,9°
625,625,55.592346047826226,12.768874986001894,Vejtemp_625,3°,4°,4°
626,626,55.573260077040516,12.834990924941213,Vejtemp_626,8°,10°,10°
627,627,55.56530404308363,12.894743044870943,Vejtemp_627,4°,5°,5°
628,628,55.577137016400606,12.81896898906815,Vejtemp_628,8°,9°,9°
629,629,55.63329005570411,12.669684054548126,Vejtemp_629,5°,6°,6°
630,630,55.3465100150128,11.070809980437355,Vejtemp_630,8°,9°,9°
631,631,55.341953007276544,11.035643038537415,Vejtemp_631,10°,10°,10°
632,632,55.34188500652585,11.035754044271565,Vejtemp_632,9°,10°,10°
633,633,55.336266023163496,10.990722981298562,Vejtemp_633,5°,4°,4°
634,634,55.336269995009175,10.99073295677298,Vejtemp_634,5°,4°,4°
635,635,55.3322140170432,10.965632024808404,Vejtemp_635,6°,5°,5°
636,636,55.30604007652176,10.884426071760656,Vejtemp_636,8°,9°,9°
637,637,55.30216603299146,10.828884054254015,Vejtemp_637,8°,7°,7°
638,638,55.348570042945724,11.12412899821336,Vejtemp_638,7°,7°,7°
