ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
588,588,56.695662995626776,9.60712299028564,Vejtemp_588,6°,9°,9°
589,589,56.85787603629621,9.828571975279875,Vejtemp_589,15°,11°,11°
590,590,56.884350069267164,9.639289981249055,Vejtemp_590,6°,9°,9°
591,591,56.84246005787433,10.073850022339503,Vejtemp_591,16°,9°,9°
592,592,56.671350063183986,10.026998049309107,Vejtemp_592,2°,4°,4°
593,593,56.58683803135427,9.808283032258633,Vejtemp_593,14°,9°,9°
594,594,56.76224999165699,9.95549300676576,Vejtemp_594,8°,10°,10°
595,595,56.75318004936195,10.273385919000603,Vejtemp_595,12°,9°,9°
596,596,56.711525003263866,9.825048989183056,Vejtemp_596,15°,10°,10°
597,597,56.68983003375192,9.998868921302774,Vejtemp_597,9°,9°,9°
598,598,57.28333700734319,10.038339946637548,Vejtemp_598,2°,7°,7°
599,599,57.10273401216666,10.352805021049917,Vejtemp_599,6°,7°,7°
600,600,57.282635032665226,9.85803702946222,Vejtemp_600,9°,9°,9°
601,601,57.28341006588153,10.202337030755945,Vejtemp_601,4°,9°,9°
602,602,57.16322705282751,10.422657993960675,Vejtemp_602,4°,5°,5°
603,603,57.22971703375058,10.229328996767372,Vejtemp_603,8°,9°,9°
604,604,57.237270004949856,10.360451920983545,Vejtemp_604,12°,6°,6°
605,605,57.30119003740637,10.155925008328607,Vejtemp_605,14°,10°,10°
606,606,57.28449002274342,9.78860107524927,Vejtemp_606,4°,9°,9°
607,607,57.190099998929625,10.02636306170435,Vejtemp_607,7°,9°,9°
608,608,57.13280501100436,10.385638949505337,Vejtemp_608,5°,7°,7°
609,609,56.8702800126318,8.622420055435756,Vejtemp_609,12°,8°,8°
610,610,57.09516506733589,9.85543392855786,Vejtemp_610,18°,10°,10°
611,611,57.06596006840887,9.983094972173134,Vejtemp_611,9°,8°,8°
612,612,55.592346047826226,12.768874986001894,Vejtemp_612,7°,5°,5°
613,613,55.573260077040516,12.834990924941213,Vejtemp_613,8°,6°,6°
614,614,55.56530404308363,12.894743044870943,Vejtemp_614,10°,10°,10°
615,615,55.577137016400606,12.81896898906815,Vejtemp_615,7°,7°,7°
616,616,55.63329005570411,12.669684054548126,Vejtemp_616,9°,7°,7°
617,617,55.3465100150128,11.070809980437355,Vejtemp_617,12°,6°,6°
618,618,55.341953007276544,11.035643038537415,Vejtemp_618,13°,6°,6°
619,619,55.34188500652585,11.035754044271565,Vejtemp_619,12°,6°,6°
620,620,55.336266023163496,10.990722981298562,Vejtemp_620,11°,5°,5°
621,621,55.336269995009175,10.99073295677298,Vejtemp_621,13°,5°,5°
622,622,55.3322140170432,10.965632024808404,Vejtemp_622,12°,6°,6°
623,623,55.30604007652176,10.884426071760656,Vejtemp_623,11°,5°,5°
624,624,55.30216603299146,10.828884054254015,Vejtemp_624,11°,7°,7°
625,625,55.348570042945724,11.12412899821336,Vejtemp_625,13°,9°,9°
