ID,StationID,Latitude,Longitude,Vej_temp,Luft_temp,Dewpoint
571,Vejtemp_571,57.08163002223193,9.737164001850628,6,7,7
572,Vejtemp_572,57.14885702917224,9.893393927247015,7,7,7
573,Vejtemp_573,57.14223003738639,9.513567021898318,6,8,8
574,Vejtemp_574,57.04498000520907,9.364000954413058,7,8,8
575,Vejtemp_575,57.162810067258235,9.863531012598932,7,7,7
576,Vejtemp_576,57.111690041446586,9.40842004258034,6,8,8
577,Vejtemp_577,57.07250005175591,9.653732963276978,7,7,7
578,Vejtemp_578,57.06473507473866,9.632674075448307,6,7,7
579,Vejtemp_579,57.153419992350024,10.00386496347082,6,7,7
580,Vejtemp_580,57.036358047249976,10.204873040682505,7,7,7
581,Vejtemp_581,57.03808205458014,9.771648014377911,7,8,8
582,Vejtemp_582,57.04003503515948,9.916248959475277,7,8,8
583,Vejtemp_583,57.01319000710052,9.936358073408865,7,7,7
584,Vejtemp_584,56.97718403430407,9.844146952831872,7,8,8
585,Vejtemp_585,56.96374004832293,9.605425040652579,7,8,8
586,Vejtemp_586,56.914573998441526,10.255478975256322,6,7,7
587,Vejtemp_587,56.91157506729758,8.39181201729464,7,8,8
588,Vejtemp_588,56.831279999464655,8.474092007748284,7,8,8
589,Vejtemp_589,56.75907507066727,8.429073073171764,7,8,8
590,Vejtemp_590,57.04141199753751,8.987108024901707,6,7,7
591,Vejtemp_591,56.965034072503286,8.778057073515871,6,7,7
592,Vejtemp_592,57.063530018923835,8.923516987652754,7,8,8
593,Vejtemp_593,57.11037004522573,8.589470065349088,7,8,8
594,Vejtemp_594,56.84232003261623,8.54380007270172,7,8,8
595,Vejtemp_595,56.86535601809868,8.454456000089712,9,8,8
596,Vejtemp_596,56.78291007445269,8.416780021126305,7,8,8
597,Vejtemp_597,56.73985006120495,8.331070019893778,7,8,8
598,Vejtemp_598,57.00386006040047,8.713250007495027,7,8,8
599,Vejtemp_599,57.01006005530901,8.957309949672942,6,7,7
600,Vejtemp_600,56.71488001340579,8.469320028980864,7,8,8
601,Vejtemp_601,56.86645499601153,8.754021924321593,7,9,9
602,Vejtemp_602,56.749950040508566,8.76785003506218,7,8,8
603,Vejtemp_603,56.78210400189862,8.839375960617405,7,8,8
604,Vejtemp_604,56.75475305711703,8.66865907413721,7,8,8
605,Vejtemp_605,56.87395499048549,8.703321053210855,7,8,8
606,Vejtemp_606,56.93527000069644,8.869983027985677,6,7,7
607,Vejtemp_607,56.83764304517141,9.414833928485885,7,8,8
608,Vejtemp_608,56.75236003841827,9.247843992208342,7,8,8
609,Vejtemp_609,56.69400004679415,9.382509979723773,7,8,8
610,Vejtemp_610,56.8837700619067,9.55995001509812,7,8,8
611,Vejtemp_611,56.96422001040572,9.409013067126002,7,8,8
612,Vejtemp_612,56.695662995626776,9.60712299028564,7,8,8
613,Vejtemp_613,56.85787603629621,9.828571975279875,7,8,8
614,Vejtemp_614,56.884350069267164,9.639289981249055,7,8,8
615,Vejtemp_615,56.84246005787433,10.073850022339503,7,7,7
616,Vejtemp_616,56.671350063183986,10.026998049309107,7,8,8
617,Vejtemp_617,56.58683803135427,9.808283032258633,7,8,8
618,Vejtemp_618,56.76224999165699,9.95549300676576,7,8,8
619,Vejtemp_619,56.75318004936195,10.273385919000603,7,8,8
620,Vejtemp_620,56.711525003263866,9.825048989183056,7,8,8
621,Vejtemp_621,56.68983003375192,9.998868921302774,7,8,8
622,Vejtemp_622,57.31809601900799,9.877549926511051,7,7,7
623,Vejtemp_623,57.28333700734319,10.038339946637548,6,7,7
624,Vejtemp_624,57.10273401216666,10.352805021049917,7,7,7
625,Vejtemp_625,57.282635032665226,9.85803702946222,6,7,7
626,Vejtemp_626,57.23084007326551,9.763948971688409,7,8,8
627,Vejtemp_627,57.16322705282751,10.422657993960675,6,7,7
628,Vejtemp_628,57.22971703375058,10.229328996767372,6,7,7
629,Vejtemp_629,56.8702800126318,8.622420055435756,7,8,8
630,Vejtemp_630,57.09516506733589,9.85543392855786,7,8,8
631,Vejtemp_631,57.06596006840887,9.983094972173134,7,8,8
632,Vejtemp_632,55.592346047826226,12.768874986001894,7,7,7
633,Vejtemp_633,55.573260077040516,12.834990924941213,7,7,7
634,Vejtemp_634,55.56530404308363,12.894743044870943,7,7,7
635,Vejtemp_635,55.577137016400606,12.81896898906815,7,7,7
636,Vejtemp_636,55.63329005570411,12.669684054548126,7,7,7
637,Vejtemp_637,55.3465100150128,11.070809980437355,8,7,7
638,Vejtemp_638,55.346348047128245,11.070842061578228,8,7,7
639,Vejtemp_639,55.341953007276544,11.035643038537415,8,8,8
640,Vejtemp_640,55.34188500652585,11.035754044271565,8,8,8
641,Vejtemp_641,55.336266023163496,10.990722981298562,7,7,7
642,Vejtemp_642,55.336269995009175,10.99073295677298,8,7,7
643,Vejtemp_643,55.3322140170432,10.965632024808404,8,8,8
644,Vejtemp_644,55.31552006718056,10.919013964044092,8,7,7
645,Vejtemp_645,55.30604007652176,10.884426071760656,7,8,8
646,Vejtemp_646,55.30216603299146,10.828884054254015,8,8,8
647,Vejtemp_647,55.348570042945724,11.12412899821336,8,7,7
