ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
65,65,55.853170065548674,12.449835932501395,Vejtemp_65,13°,9°,9°
66,66,55.77210604978029,12.38745895542882,Vejtemp_66,10°,10°,10°
67,67,55.82219305374918,12.363390019262242,Vejtemp_67,12°,10°,10°
68,68,55.7830199902314,12.280161065099312,Vejtemp_68,11°,10°,10°
69,69,55.77896999122686,12.12142099997914,Vejtemp_69,9°,10°,10°
70,70,55.767040029941164,12.15143995900518,Vejtemp_70,10°,9°,9°
71,71,55.75241505206261,12.269442024912435,Vejtemp_71,10°,10°,10°
72,72,55.806610011913605,12.134587956497091,Vejtemp_72,9°,10°,10°
73,73,55.785590041365296,12.118768024067373,Vejtemp_73,9°,10°,10°
74,74,55.80309307022182,12.264523950923143,Vejtemp_74,10°,10°,10°
75,75,55.78434004949013,12.496583978938329,Vejtemp_75,11°,10°,10°
76,76,55.54411707375737,12.040953070107129,Vejtemp_76,9°,9°,9°
77,77,55.729130022842085,12.204357001262167,Vejtemp_77,11°,9°,9°
78,78,55.72185004365678,12.3852899363544,Vejtemp_78,13°,11°,11°
79,79,55.750645073679806,12.386541018706186,Vejtemp_79,13°,10°,10°
80,80,55.7488020562022,12.403677009790783,Vejtemp_80,14°,10°,10°
81,81,55.716232026709555,12.435853983667666,Vejtemp_81,13°,9°,9°
82,82,55.767640021680045,12.547071002511382,Vejtemp_82,14°,11°,11°
83,83,55.750175040377655,12.588958941000055,Vejtemp_83,11°,8°,8°
84,84,55.73958606393179,12.525317076226637,Vejtemp_84,14°,9°,9°
85,85,55.64057506767787,11.840557027670872,Vejtemp_85,12°,10°,10°
86,86,55.66576399334467,12.184091051177184,Vejtemp_86,13°,10°,10°
87,87,55.63805402255295,12.322507982765924,Vejtemp_87,12°,7°,7°
88,88,55.630615078157305,12.191492010976317,Vejtemp_88,10°,7°,7°
89,89,55.67481005495453,12.362663061780937,Vejtemp_89,11°,9°,9°
90,90,55.67456000372319,12.410344030397738,Vejtemp_90,8°,9°,9°
91,91,55.70980506216438,12.44602904163865,Vejtemp_91,14°,10°,10°
92,92,55.68080501020918,12.436152030857821,Vejtemp_92,11°,9°,9°
93,93,55.716843059775805,12.490940033342877,Vejtemp_93,12°,11°,11°
94,94,55.69728501523192,12.479280983768044,Vejtemp_94,14°,10°,10°
95,95,55.68980002932081,12.583398025008442,Vejtemp_95,9°,8°,8°
96,96,55.643623059757644,12.500277933647908,Vejtemp_96,12°,9°,9°
97,97,55.647335066532484,12.642799033098507,Vejtemp_97,12°,5°,5°
98,98,55.66941505774824,12.580980940719053,Vejtemp_98,14°,9°,9°
99,99,55.67025004738673,12.579129942413344,Vejtemp_99,9°,10°,10°
100,100,55.62912007293705,12.571195928935184,Vejtemp_100,11°,8°,8°
101,101,55.703304001676194,12.568656010505228,Vejtemp_101,6°,9°,9°
102,102,55.72286001239802,12.51649095263605,Vejtemp_102,8°,10°,10°
103,103,55.71729304643832,12.568369970854587,Vejtemp_103,7°,10°,10°
104,104,55.71750004366484,12.568378989804163,Vejtemp_104,10°,9°,9°
105,105,55.657776065966324,12.452416980503754,Vejtemp_105,10°,8°,8°
106,106,55.605247010141476,12.617973998303219,Vejtemp_106,14°,8°,8°
107,107,55.603550000058696,12.583181958932618,Vejtemp_107,13°,7°,7°
108,108,55.60639602331084,12.381373983445778,Vejtemp_108,10°,5°,5°
109,109,55.59662198974884,12.18232404339321,Vejtemp_109,12°,10°,10°
110,110,55.60013606529243,12.308924958983914,Vejtemp_110,10°,7°,7°
111,111,55.44769003850943,12.15806303751921,Vejtemp_111,11°,10°,10°
112,112,55.51036505670961,12.150160990644283,Vejtemp_112,10°,6°,6°
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,11°,11°,11°
114,114,55.52427307580516,11.971673969140422,Vejtemp_114,10°,10°,10°
115,115,55.585087007337115,12.126234008817146,Vejtemp_115,11°,8°,8°
116,116,55.91457007313193,12.27401293642429,Vejtemp_116,7°,11°,11°
117,117,55.93508499128337,12.507822071845577,Vejtemp_117,6°,6°,6°
118,118,55.93814502937295,11.520688929128577,Vejtemp_118,10°,9°,9°
119,119,55.66451601905321,11.272801919609794,Vejtemp_119,13°,10°,10°
120,120,55.65957604162825,11.14005594547956,Vejtemp_120,12°,10°,10°
121,121,55.654842065575004,11.535194989827698,Vejtemp_121,15°,11°,11°
122,122,55.49908005233585,11.27437907349669,Vejtemp_122,12°,10°,10°
123,123,55.457657035579615,11.760210024469185,Vejtemp_123,13°,10°,10°
124,124,55.43063703170234,11.443252038298429,Vejtemp_124,12°,10°,10°
125,125,55.36352000333546,11.238123983743138,Vejtemp_125,12°,10°,10°
126,126,55.365665037181536,11.765656017917326,Vejtemp_126,11°,10°,10°
127,127,55.382904000340126,12.093438012247551,Vejtemp_127,11°,12°,12°
128,128,55.29137804515174,11.559856957449226,Vejtemp_128,12°,10°,10°
129,129,55.26091006996175,11.933258049743165,Vejtemp_129,13°,11°,11°
130,130,55.227240046642414,11.980722056527041,Vejtemp_130,14°,11°,11°
131,131,55.213960007775064,11.732345059906363,Vejtemp_131,14°,9°,9°
132,132,55.12470999253056,11.933766985870092,Vejtemp_132,14°,12°,12°
133,133,54.99680005866257,12.010946979408738,Vejtemp_133,14°,12°,12°
134,134,54.968803046718726,12.002234036469313,Vejtemp_134,20°,12°,12°
135,135,54.93853801908167,11.967156046874118,Vejtemp_135,18°,9°,9°
136,136,54.74489604386055,11.45106903431972,Vejtemp_136,18°,14°,14°
137,137,54.65690003622272,11.911088925075317,Vejtemp_137,20°,10°,10°
138,138,54.792355065180345,11.65334194188115,Vejtemp_138,17°,13°,13°
139,139,55.66825503652282,11.757091976782707,Vejtemp_139,13°,10°,10°
140,140,54.86657005002138,11.115395967405608,Vejtemp_140,13°,10°,10°
141,141,55.572475011852625,11.64445604478679,Vejtemp_141,14°,10°,10°
142,142,55.84670599375876,11.601779996365964,Vejtemp_142,12°,10°,10°
143,143,55.65880601965888,11.677907923000674,Vejtemp_143,15°,11°,11°
144,144,54.75769003884585,11.92080994040657,Vejtemp_144,16°,12°,12°
145,145,55.06607001569289,15.006153935249406,Vejtemp_145,9°,10°,10°
146,146,55.25188999271934,11.727824048295954,Vejtemp_146,12°,11°,11°
147,147,55.37711304677347,11.375091990327528,Vejtemp_147,12°,9°,9°
148,148,55.657330052371435,11.64765597175647,Vejtemp_148,12°,11°,11°
149,149,55.94093302064045,11.72916397103619,Vejtemp_149,5°,6°,6°
150,150,55.912456989558564,11.549523022391718,Vejtemp_150,8°,9°,9°
151,151,55.90311403867802,11.579026961588223,Vejtemp_151,8°,10°,10°
152,152,55.895638075596175,11.66544003385868,Vejtemp_152,8°,5°,5°
153,153,55.89257001651375,11.566933959166683,Vejtemp_153,9°,10°,10°
154,154,55.88397000155184,11.605323063639508,Vejtemp_154,11°,10°,10°
155,155,55.863426065790115,11.628734009647289,Vejtemp_155,6°,9°,9°
156,156,55.853660042623964,11.533657049671838,Vejtemp_156,9°,10°,10°
157,157,55.817436047402936,11.542259947283986,Vejtemp_157,11°,9°,9°
158,158,55.80093804091298,11.377779069152412,Vejtemp_158,12°,9°,9°
159,159,55.79782503762972,11.544767070669494,Vejtemp_159,11°,9°,9°
160,160,55.696460013136495,11.679167980090597,Vejtemp_160,12°,10°,10°
161,161,55.57962004465214,11.83785693592907,Vejtemp_161,13°,10°,10°
162,162,55.72741304420419,11.577543993126838,Vejtemp_162,13°,10°,10°
163,163,55.60778404251913,11.730433973085358,Vejtemp_163,11°,11°,11°
164,164,55.64060000296924,11.399708937543183,Vejtemp_164,13°,12°,12°
165,165,55.53697207138604,11.412988985956982,Vejtemp_165,6°,10°,10°
166,166,55.44169204746405,11.5745210672886,Vejtemp_166,10°,9°,9°
167,167,55.24773799890523,11.377623045912333,Vejtemp_167,11°,10°,10°
168,168,55.42957301269911,11.292749058030394,Vejtemp_168,10°,8°,8°
169,169,55.32435999342826,11.176394945800501,Vejtemp_169,10°,9°,9°
170,170,55.21248201106581,11.701144032283143,Vejtemp_170,11°,9°,9°
171,171,55.14660602922496,11.817503020385498,Vejtemp_171,10°,11°,11°
172,172,55.20672207188805,11.959493080707496,Vejtemp_172,15°,11°,11°
173,173,55.32790002848868,11.941500002636813,Vejtemp_173,8°,12°,12°
174,174,55.358930059374266,12.313785004122291,Vejtemp_174,13°,11°,11°
175,175,55.346316990787784,12.16002501917683,Vejtemp_175,14°,10°,10°
176,176,54.93935006443384,12.217177924666197,Vejtemp_176,16°,12°,12°
177,177,54.986183004732304,12.472112949253143,Vejtemp_177,9°,9°,9°
178,178,54.90339007905857,11.331904022285642,Vejtemp_178,14°,12°,12°
179,179,54.81293502827955,11.176482031455352,Vejtemp_179,15°,11°,11°
180,180,54.76053207831077,11.208394054956903,Vejtemp_180,15°,10°,10°
181,181,54.79520804554946,11.036021926712131,Vejtemp_181,13°,9°,9°
182,182,54.70262502077495,11.496676009303494,Vejtemp_182,16°,10°,10°
183,183,54.92331307893255,11.874556044839442,Vejtemp_183,16°,15°,15°
184,184,55.257404055664004,14.76318102501753,Vejtemp_184,10°,13°,13°
185,185,55.227146004221915,14.884810001176938,Vejtemp_185,7°,6°,6°
186,186,55.18032504627575,14.82646404159399,Vejtemp_186,13°,11°,11°
187,187,55.17693003906455,14.732274068199937,Vejtemp_187,13°,12°,12°
188,188,55.163532001417714,14.982272937669082,Vejtemp_188,17°,14°,14°
189,189,55.12494699954925,14.925098008094754,Vejtemp_189,9°,11°,11°
190,190,55.11254005922742,15.142033058012654,Vejtemp_190,13°,13°,13°
191,191,55.094707065442925,14.699067068376076,Vejtemp_191,14°,7°,7°
192,192,55.02594804675855,14.97752299086315,Vejtemp_192,7°,8°,8°
193,193,55.107090031233916,14.7215379343844,Vejtemp_193,16°,10°,10°
194,194,55.745205051769524,11.456299029216167,Vejtemp_194,9°,8°,8°
195,195,55.62561804948494,9.728270045287845,Vejtemp_195,10°,9°,9°
196,196,55.5887300552438,9.604599942037455,Vejtemp_196,10°,8°,8°
197,197,55.54048507147367,9.662453924948862,Vejtemp_197,10°,9°,9°
198,198,55.49746299906822,9.083406069397714,Vejtemp_198,11°,10°,10°
199,199,55.513880027798436,9.40811998094556,Vejtemp_199,12°,10°,10°
200,200,55.49339705544954,9.420793936572185,Vejtemp_200,11°,11°,11°
201,201,55.42056700302255,8.703960004949321,Vejtemp_201,15°,9°,9°
202,202,55.33891299787899,9.444100012876337,Vejtemp_202,11°,10°,10°
203,203,55.298500040359556,8.908379932101282,Vejtemp_203,10°,10°,10°
204,204,55.28244001427382,9.060780028990019,Vejtemp_204,11°,11°,11°
205,205,55.25316604763183,9.304873009894363,Vejtemp_205,11°,11°,11°
206,206,55.23254405598349,9.383896982179309,Vejtemp_206,11°,10°,10°
207,207,55.175710008066446,9.058492970043636,Vejtemp_207,11°,11°,11°
208,208,55.098705071926666,8.940483986382656,Vejtemp_208,12°,11°,11°
209,209,55.00925006695416,8.8521099379652,Vejtemp_209,12°,11°,11°
210,210,54.982990007961114,9.613307962931467,Vejtemp_210,14°,12°,12°
211,211,54.98171004648051,9.9668319556644,Vejtemp_211,12°,11°,11°
212,212,54.932940012149935,9.012900003610117,Vejtemp_212,10°,11°,11°
213,213,54.83707004229712,9.339673020756576,Vejtemp_213,16°,12°,12°
214,214,55.51866002712034,9.749364969210005,Vejtemp_214,12°,8°,8°
215,215,55.400246072697875,10.159734069209001,Vejtemp_215,14°,12°,12°
216,216,55.3534050766904,10.37217092991335,Vejtemp_216,10°,11°,11°
217,217,55.33262304965514,10.729126041927872,Vejtemp_217,13°,11°,11°
218,218,55.307230022534064,9.945133007977235,Vejtemp_218,12°,11°,11°
219,219,55.13340805602634,10.30199894581917,Vejtemp_219,16°,13°,13°
220,220,55.032620075207845,10.613250028280689,Vejtemp_220,13°,12°,12°
221,221,55.19703001607457,10.51900993506941,Vejtemp_221,14°,12°,12°
222,222,55.047080000282875,10.603190946540318,Vejtemp_222,17°,11°,11°
223,223,54.92220701987374,9.766330977038537,Vejtemp_223,16°,10°,10°
224,224,55.48082004620354,9.42279201003416,Vejtemp_224,12°,9°,9°
225,225,54.947760061030756,10.707540064513823,Vejtemp_225,15°,8°,8°
226,226,55.28185705224961,10.45346998439469,Vejtemp_226,12°,11°,11°
227,227,55.1975330086993,8.727040019438835,Vejtemp_227,12°,9°,9°
228,228,55.34959399517212,10.58715506792447,Vejtemp_228,11°,12°,12°
229,229,55.20741007800057,10.567930040404844,Vejtemp_229,10°,12°,12°
230,230,55.1991300777121,10.324380069820586,Vejtemp_230,11°,12°,12°
231,231,55.10952403494091,10.155630959034312,Vejtemp_231,10°,12°,12°
232,232,54.983680075139056,9.37906996558417,Vejtemp_232,13°,12°,12°
233,233,55.48649204080265,9.849003018253121,Vejtemp_233,11°,10°,10°
234,234,55.582230046889904,8.492509944340101,Vejtemp_234,11°,9°,9°
235,235,55.50416605413215,8.390474033121215,Vejtemp_235,8°,9°,9°
236,236,55.49758506369943,8.57233406158454,Vejtemp_236,9°,9°,9°
237,237,55.490350061277454,8.43756204490173,Vejtemp_237,10°,9°,9°
238,238,55.3878170037891,8.869082007379617,Vejtemp_238,14°,10°,10°
239,239,55.26274503485443,8.819127055721603,Vejtemp_239,10°,10°,10°
240,240,55.48540504652365,8.69890193184866,Vejtemp_240,8°,9°,9°
241,241,55.60497705682049,9.180228948009352,Vejtemp_241,9°,9°,9°
242,242,55.53806006322202,9.112080000836528,Vejtemp_242,11°,9°,9°
243,243,55.51401502923423,8.866350002338894,Vejtemp_243,10°,9°,9°
244,244,55.43736306161563,8.990958077009672,Vejtemp_244,13°,10°,10°
245,245,55.39457303667493,9.097390957534655,Vejtemp_245,14°,10°,10°
246,246,55.597153073004804,8.938468929460873,Vejtemp_246,11°,9°,9°
247,247,55.35579000457668,8.993455964542159,Vejtemp_247,11°,10°,10°
248,248,55.434560053500505,9.212046997559774,Vejtemp_248,13°,10°,10°
249,249,55.54945406539031,9.703747064801231,Vejtemp_249,8°,8°,8°
250,250,55.34522004203807,9.26409797445975,Vejtemp_250,9°,10°,10°
251,251,55.26958504523885,9.539378951489041,Vejtemp_251,11°,10°,10°
252,252,55.16666801510431,9.294790035494552,Vejtemp_252,11°,12°,12°
253,253,55.193800060929355,9.51343301581598,Vejtemp_253,9°,9°,9°
254,254,55.23956307219491,9.041683943758729,Vejtemp_254,11°,10°,10°
255,255,55.17973005720608,9.237023023522537,Vejtemp_255,10°,11°,11°
256,256,55.22591999853928,9.204821030056994,Vejtemp_256,10°,10°,10°
257,257,55.35200999365703,9.59160197006678,Vejtemp_257,11°,9°,9°
258,258,55.29735999839757,9.37868006619686,Vejtemp_258,9°,10°,10°
259,259,54.90788006887801,8.747990077394991,Vejtemp_259,15°,10°,10°
260,260,55.1455900241768,8.897859922725962,Vejtemp_260,13°,10°,10°
261,261,55.07924004679484,8.659678006800615,Vejtemp_261,16°,9°,9°
262,262,55.13680005164097,9.436899997279598,Vejtemp_262,13°,11°,11°
263,263,55.075000007723894,9.250999994031542,Vejtemp_263,12°,11°,11°
264,264,55.01320605561548,9.423760053563488,Vejtemp_264,11°,10°,10°
265,265,54.95590000982636,9.17419998410483,Vejtemp_265,10°,11°,11°
266,266,54.888999994601065,9.35930001092619,Vejtemp_266,12°,13°,13°
267,267,54.87671700421435,9.142483002084077,Vejtemp_267,12°,11°,11°
268,268,55.02630006162012,9.15140006358298,Vejtemp_268,13°,11°,11°
269,269,55.11208707382545,9.417246061519807,Vejtemp_269,11°,11°,11°
270,270,54.989950057506405,9.859459969698985,Vejtemp_270,16°,13°,13°
271,271,54.9075470527267,9.597226001690379,Vejtemp_271,17°,9°,9°
272,272,55.472754996131634,10.00010194884724,Vejtemp_272,10°,10°,10°
273,273,55.571533038317256,10.196660027099698,Vejtemp_273,10°,10°,10°
274,274,55.51790003382986,10.15685402110303,Vejtemp_274,14°,11°,11°
275,275,55.465713995867034,10.386344931688258,Vejtemp_275,11°,10°,10°
276,276,55.432747038529946,10.479374955530085,Vejtemp_276,12°,10°,10°
277,277,55.43103405846865,10.245434980283909,Vejtemp_277,9°,10°,10°
278,278,55.40086407844107,10.386201071933048,Vejtemp_278,12°,11°,11°
279,279,55.374600069477,10.333482049918269,Vejtemp_279,12°,11°,11°
280,280,55.37425202460782,10.420997004198302,Vejtemp_280,9°,11°,11°
281,281,55.42215304013593,10.382381939241158,Vejtemp_281,11°,10°,10°
282,282,55.42284004750708,10.374344955083735,Vejtemp_282,12°,11°,11°
283,283,55.42210801717038,10.38236598784627,Vejtemp_283,13°,11°,11°
284,284,55.42276001172953,10.37562899695053,Vejtemp_284,13°,11°,11°
285,285,55.40231707323615,10.382826018726298,Vejtemp_285,12°,12°,12°
286,286,55.313360016638725,10.270272996217605,Vejtemp_286,10°,10°,10°
287,287,55.26926004060025,10.096726994528654,Vejtemp_287,10°,10°,10°
288,288,55.213398042424835,10.143213037836215,Vejtemp_288,12°,10°,10°
289,289,55.389290054525,10.137476993257527,Vejtemp_289,10°,11°,11°
290,290,55.40662003527735,10.010909980719688,Vejtemp_290,8°,10°,10°
291,291,55.38758000110701,10.08023997555214,Vejtemp_291,10°,11°,11°
292,292,55.373400051048904,10.033789945540942,Vejtemp_292,11°,11°,11°
293,293,55.36608001387781,9.967660042696183,Vejtemp_293,8°,10°,10°
294,294,55.34595999914432,10.093710009316293,Vejtemp_294,11°,11°,11°
295,295,55.33677005370399,10.183620006213287,Vejtemp_295,10°,11°,11°
296,296,55.330880060748775,10.140340033715002,Vejtemp_296,10°,11°,11°
297,297,55.329790067150256,10.004220079267125,Vejtemp_297,10°,11°,11°
298,298,55.3143400294349,10.049510044751887,Vejtemp_298,12°,11°,11°
299,299,55.272410061278876,10.050060043205958,Vejtemp_299,10°,10°,10°
300,300,55.259210077464274,9.899600001585723,Vejtemp_300,12°,9°,9°
301,301,55.25132001717315,10.06681003863494,Vejtemp_301,10°,10°,10°
302,302,55.21148304943964,10.197122967734506,Vejtemp_302,10°,13°,13°
303,303,55.193300020656764,10.083270047947407,Vejtemp_303,11°,11°,11°
304,304,55.183880040151394,10.673481059542798,Vejtemp_304,17°,14°,14°
305,305,55.09185401227305,10.651229925042244,Vejtemp_305,12°,14°,14°
306,306,55.140580065798346,10.49751002698578,Vejtemp_306,14°,13°,13°
307,307,55.04798501392734,10.50308295643125,Vejtemp_307,15°,13°,13°
308,308,54.97499500440226,10.574302978452746,Vejtemp_308,12°,9°,9°
309,309,55.14251300229805,10.757287008918402,Vejtemp_309,15°,12°,12°
310,310,55.06024602726277,10.59803104653548,Vejtemp_310,13°,11°,11°
311,311,54.87610604784192,10.349734002412715,Vejtemp_311,13°,10°,10°
312,312,55.11684799475188,10.905729027119243,Vejtemp_312,16°,11°,11°
313,313,54.83432005402049,10.702939014265368,Vejtemp_313,14°,10°,10°
314,314,55.380505005663885,9.275438014089142,Vejtemp_314,12°,10°,10°
315,315,55.2345600202778,9.5536699696136,Vejtemp_315,12°,11°,11°
316,316,55.1921900608771,9.467653949631288,Vejtemp_316,11°,9°,9°
317,317,55.22084802015248,9.266987014026785,Vejtemp_317,12°,11°,11°
318,318,55.217075024896,9.286743922784247,Vejtemp_318,12°,11°,11°
319,319,55.223470074028924,9.24604399812487,Vejtemp_319,12°,11°,11°
320,320,54.943970022175115,9.44220103775482,Vejtemp_320,16°,12°,12°
321,321,54.954506041895144,9.630890009089955,Vejtemp_321,17°,12°,12°
322,322,55.3124200545945,10.805488958434236,Vejtemp_322,6°,7°,7°
323,323,56.559418046620095,10.105698980967231,Vejtemp_323,8°,7°,7°
324,324,56.541332074670244,9.90260106980353,Vejtemp_324,9°,8°,8°
325,325,56.45816807015324,9.989520047487904,Vejtemp_325,7°,7°,7°
326,326,56.40536504246909,10.239076950468784,Vejtemp_326,7°,6°,6°
327,327,56.43285401138188,10.602333929322176,Vejtemp_327,6°,6°,6°
328,328,56.4274640545736,10.81826692020159,Vejtemp_328,6°,6°,6°
329,329,56.29211402939662,9.321478055636012,Vejtemp_329,10°,9°,9°
330,330,56.26436003807753,10.611518938169,Vejtemp_330,5°,5°,5°
331,331,56.15107305276956,9.48754296768791,Vejtemp_331,7°,7°,7°
332,332,56.09331503632836,9.36838600012512,Vejtemp_332,8°,7°,7°
333,333,56.13248400940496,10.141903071318534,Vejtemp_333,6°,6°,6°
334,334,55.85986999856899,9.262844000968176,Vejtemp_334,10°,8°,8°
335,335,56.22292304927843,10.226003972338738,Vejtemp_335,6°,5°,5°
336,336,55.70190402882795,9.573478938006945,Vejtemp_336,8°,6°,6°
337,337,56.13849001975898,9.402660022851647,Vejtemp_337,8°,7°,7°
338,338,56.19390006243342,9.561499999095368,Vejtemp_338,8°,7°,7°
339,339,56.14630003001491,9.79889999178907,Vejtemp_339,7°,7°,7°
340,340,56.31285003466605,10.393240059602924,Vejtemp_340,6°,6°,6°
341,341,55.70603601500134,9.264901971261056,Vejtemp_341,9°,8°,8°
342,342,56.2398870785573,9.80793996606645,Vejtemp_342,8°,7°,7°
343,343,55.827370027877066,9.529830028895608,Vejtemp_343,8°,8°,8°
344,344,56.511510058088035,9.968641985863858,Vejtemp_344,7°,7°,7°
345,345,56.49286707574871,10.073932056696284,Vejtemp_345,7°,7°,7°
346,346,56.565070047998276,9.974781077829968,Vejtemp_346,7°,7°,7°
347,347,56.59834705430964,10.042155963093586,Vejtemp_347,7°,7°,7°
348,348,56.635405992549664,10.222219073468436,Vejtemp_348,7°,6°,6°
349,349,56.606632013591735,10.260606981076005,Vejtemp_349,7°,6°,6°
350,350,56.54059003262633,10.1558020244887,Vejtemp_350,6°,6°,6°
351,351,56.543446019737466,9.82864003297861,Vejtemp_351,8°,7°,7°
352,352,56.50972000994301,9.91375797572518,Vejtemp_352,8°,8°,8°
353,353,56.46973005086915,9.915512018605389,Vejtemp_353,8°,7°,7°
354,354,56.45784801770133,9.836508020710548,Vejtemp_354,8°,7°,7°
355,355,56.42914605922609,9.883325026688897,Vejtemp_355,7°,7°,7°
356,356,56.404366062779864,10.106542071278751,Vejtemp_356,7°,6°,6°
357,357,56.46411503234717,10.196284037966427,Vejtemp_357,7°,6°,6°
358,358,56.42427000684455,10.017301988939831,Vejtemp_358,7°,7°,7°
359,359,56.49739502310676,10.638313068478672,Vejtemp_359,8°,8°,8°
360,360,56.270275033530154,9.872099072385442,Vejtemp_360,8°,7°,7°
361,361,56.244602022574604,10.02762902521381,Vejtemp_361,7°,6°,6°
362,362,56.3127980607969,9.763994926407962,Vejtemp_362,9°,8°,8°
363,363,56.351864043626115,9.959890059238996,Vejtemp_363,7°,6°,6°
364,364,56.38964005786411,10.16894905279556,Vejtemp_364,7°,6°,6°
365,365,56.36287302502478,10.07591894984946,Vejtemp_365,7°,7°,7°
366,366,56.30311999305164,10.114640957992023,Vejtemp_366,6°,6°,6°
