ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
72,72,55.77896999122686,12.12142099997914,5,5
73,73,55.767040029941164,12.15143995900518,4,5
74,74,55.75241505206261,12.269442024912435,4,5
75,75,55.806610011913605,12.134587956497091,4,5
76,76,55.785590041365296,12.118768024067373,5,5
77,77,55.80309307022182,12.264523950923143,5,5
78,78,55.78434004949013,12.496583978938329,5,5
79,79,55.54411707375737,12.040953070107129,5,5
80,80,55.729130022842085,12.204357001262167,5,5
81,81,55.63223301272489,12.043650071056994,5,5
82,82,55.72185004365678,12.3852899363544,5,5
83,83,55.750645073679806,12.386541018706186,4,5
84,84,55.7488020562022,12.403677009790783,4,5
85,85,55.716232026709555,12.435853983667666,5,5
86,86,55.7184000296366,12.448343043016221,4,5
87,87,55.767640021680045,12.547071002511382,5,7
88,88,55.750175040377655,12.588958941000055,5,7
89,89,55.73958606393179,12.525317076226637,6,5
90,90,55.64057506767787,11.840557027670872,3,4
91,91,55.66576399334467,12.184091051177184,4,5
92,92,55.63805402255295,12.322507982765924,5,5
93,93,55.630615078157305,12.191492010976317,4,5
94,94,55.67481005495453,12.362663061780937,5,5
95,95,55.67456000372319,12.410344030397738,4,5
96,96,55.70980506216438,12.44602904163865,4,5
97,97,55.68080501020918,12.436152030857821,4,5
98,98,55.716843059775805,12.490940033342877,4,5
99,99,55.710915034934075,12.588575064397636,5,5
100,100,55.69728501523192,12.479280983768044,5,5
101,101,55.68980002932081,12.583398025008442,5,5
102,102,55.643623059757644,12.500277933647908,5,6
103,103,55.66941505774824,12.580980940719053,5,5
104,104,55.62912007293705,12.571195928935184,5,5
105,105,55.703304001676194,12.568656010505228,4,5
106,106,55.72286001239802,12.51649095263605,4,5
107,107,55.71729304643832,12.568369970854587,5,5
108,108,55.71750004366484,12.568378989804163,5,5
109,109,55.657776065966324,12.452416980503754,5,5
110,110,55.605247010141476,12.617973998303219,5,5
111,111,55.603550000058696,12.583181958932618,5,5
112,112,55.60639602331084,12.381373983445778,5,5
113,113,55.626910034881945,12.216002958075608,4,5
114,114,55.602910049967974,12.352469957141311,5,5
115,115,55.59662198974884,12.18232404339321,4,4
116,116,55.60013606529243,12.308924958983914,4,5
117,117,55.44769003850943,12.15806303751921,5,7
118,118,55.51036505670961,12.150160990644283,5,5
119,119,55.45416300077401,12.002191918491256,5,4
120,120,55.52427307580516,11.971673969140422,4,4
121,121,55.585087007337115,12.126234008817146,4,4
122,122,55.61569202401919,12.114709934833432,4,4
123,123,55.91457007313193,12.27401293642429,5,5
124,124,55.92552004829463,12.310771984784664,5,5
125,125,55.93508499128337,12.507822071845577,5,4
126,126,55.93814502937295,11.520688929128577,4,4
127,127,55.66451601905321,11.272801919609794,5,4
128,128,55.65957604162825,11.14005594547956,5,5
129,129,55.654842065575004,11.535194989827698,4,4
130,130,55.49908005233585,11.27437907349669,4,4
131,131,55.457657035579615,11.760210024469185,4,4
132,132,55.43063703170234,11.443252038298429,4,4
133,133,55.36352000333546,11.238123983743138,4,5
134,134,55.365665037181536,11.765656017917326,4,4
135,135,55.382904000340126,12.093438012247551,5,5
136,136,55.29137804515174,11.559856957449226,4,4
137,137,55.26091006996175,11.933258049743165,4,4
138,138,55.227240046642414,11.980722056527041,4,4
139,139,55.213960007775064,11.732345059906363,4,5
140,140,55.12470999253056,11.933766985870092,4,5
141,141,54.99680005866257,12.010946979408738,5,5
142,142,54.968803046718726,12.002234036469313,4,5
143,143,54.93853801908167,11.967156046874118,4,5
144,144,54.74489604386055,11.45106903431972,5,5
145,145,54.75821005447424,11.863929941219924,4,5
146,146,54.65690003622272,11.911088925075317,4,5
147,147,54.792355065180345,11.65334194188115,5,5
148,148,55.66825503652282,11.757091976782707,4,4
149,149,54.86657005002138,11.115395967405608,5,5
150,150,55.572475011852625,11.64445604478679,5,4
151,151,55.84670599375876,11.601779996365964,3,5
152,152,55.65880601965888,11.677907923000674,4,4
153,153,54.75769003884585,11.92080994040657,5,5
154,154,55.06607001569289,15.006153935249406,4,4
155,155,55.25188999271934,11.727824048295954,5,4
156,156,55.37711304677347,11.375091990327528,8,4
157,157,55.657330052371435,11.64765597175647,4,4
158,158,55.94093302064045,11.72916397103619,5,5
159,159,55.912456989558564,11.549523022391718,4,4
160,160,55.895638075596175,11.66544003385868,5,5
161,161,55.89257001651375,11.566933959166683,4,4
162,162,55.88397000155184,11.605323063639508,4,4
163,163,55.863426065790115,11.628734009647289,5,4
164,164,55.853660042623964,11.533657049671838,4,4
165,165,55.82959403777283,11.680709955150299,5,4
166,166,55.818380026062876,11.694659037594672,4,4
167,167,55.817436047402936,11.542259947283986,4,4
168,168,55.82142302700508,11.400361071941646,4,4
169,169,55.81196602706463,11.586286971968732,4,4
170,170,55.80093804091298,11.377779069152412,4,4
171,171,55.79782503762972,11.544767070669494,4,4
172,172,55.783740078414475,11.471458028254844,4,4
173,173,55.74880003879457,11.37184299807455,4,4
174,174,55.696460013136495,11.679167980090597,4,4
175,175,55.57962004465214,11.83785693592907,4,4
176,176,55.72741304420419,11.577543993126838,4,4
177,177,55.60778404251913,11.730433973085358,4,4
178,178,55.64060000296924,11.399708937543183,4,4
179,179,55.53697207138604,11.412988985956982,3,4
180,180,55.44169204746405,11.5745210672886,4,4
181,181,55.24773799890523,11.377623045912333,4,5
182,182,55.42957301269911,11.292749058030394,5,4
183,183,55.32435999342826,11.176394945800501,5,5
184,184,55.21248201106581,11.701144032283143,4,5
185,185,55.14660602922496,11.817503020385498,4,4
186,186,55.20672207188805,11.959493080707496,4,4
187,187,55.34070605905085,11.586090981085588,4,4
188,188,55.32790002848868,11.941500002636813,3,5
189,189,55.358930059374266,12.313785004122291,4,5
190,190,55.346316990787784,12.16002501917683,4,5
191,191,54.93935006443384,12.217177924666197,6,3
192,192,54.986183004732304,12.472112949253143,4,5
193,193,55.10000000528721,12.074169946210343,4,5
194,194,55.08621007129197,11.96053397492322,4,5
195,195,55.06221402233778,12.050739015219914,4,5
196,196,55.020060009475834,11.932979994106981,4,5
197,197,55.0135800104244,12.116669998981745,4,4
198,198,54.91337000101487,12.053689938659026,4,5
199,199,54.990300032478885,12.379699928858635,4,5
200,200,55.1171260549474,12.000270975515665,4,5
201,201,55.00916003748877,12.02958997390042,4,4
202,202,55.12680005617148,11.819159990475372,4,5
203,203,55.074290071224624,11.836759945023251,4,5
204,204,54.90339007905857,11.331904022285642,5,5
205,205,54.81293502827955,11.176482031455352,5,5
206,206,54.76053207831077,11.208394054956903,5,5
207,207,54.79520804554946,11.036021926712131,5,6
208,208,54.70262502077495,11.496676009303494,5,5
209,209,54.92331307893255,11.874556044839442,4,6
210,210,54.72008504610888,11.792984061700372,4,5
211,211,55.257404055664004,14.76318102501753,4,4
212,212,55.227146004221915,14.884810001176938,5,5
213,213,55.18032504627575,14.82646404159399,4,4
214,214,55.17693003906455,14.732274068199937,4,5
215,215,55.163532001417714,14.982272937669082,5,4
216,216,55.12494699954925,14.925098008094754,4,4
217,217,55.11254005922742,15.142033058012654,5,5
218,218,55.094707065442925,14.699067068376076,5,5
219,219,55.02594804675855,14.97752299086315,4,5
220,220,55.11898405373442,14.782300996713863,5,5
221,221,55.107090031233916,14.7215379343844,5,5
222,222,55.745205051769524,11.456299029216167,4,4
223,223,55.62561804948494,9.728270045287845,6,5
224,224,55.5887300552438,9.604599942037455,6,5
225,225,55.54048507147367,9.662453924948862,6,6
226,226,55.51454999153305,8.628857072692849,5,5
227,227,55.49746299906822,9.083406069397714,4,5
228,228,55.513880027798436,9.40811998094556,5,5
229,229,55.49339705544954,9.420793936572185,6,7
230,230,55.42056700302255,8.703960004949321,5,5
231,231,55.33891299787899,9.444100012876337,5,5
232,232,55.298500040359556,8.908379932101282,4,5
233,233,55.28244001427382,9.060780028990019,5,5
234,234,55.25316604763183,9.304873009894363,5,5
235,235,55.23254405598349,9.383896982179309,5,5
236,236,55.175710008066446,9.058492970043636,4,5
237,237,55.098705071926666,8.940483986382656,4,5
238,238,55.00925006695416,8.8521099379652,5,6
239,239,54.982990007961114,9.613307962931467,4,5
240,240,54.98171004648051,9.9668319556644,5,5
241,241,54.932940012149935,9.012900003610117,5,6
242,242,54.83707004229712,9.339673020756576,5,5
243,243,55.51866002712034,9.749364969210005,5,5
244,244,55.400246072697875,10.159734069209001,5,5
245,245,55.3534050766904,10.37217092991335,5,5
246,246,55.33262304965514,10.729126041927872,5,5
247,247,55.307230022534064,9.945133007977235,5,5
248,248,55.13340805602634,10.30199894581917,5,5
249,249,55.032620075207845,10.613250028280689,5,5
250,250,55.19703001607457,10.51900993506941,4,5
251,251,55.047080000282875,10.603190946540318,5,5
252,252,55.48082004620354,9.42279201003416,5,5
253,253,54.947760061030756,10.707540064513823,5,5
254,254,55.28185705224961,10.45346998439469,5,5
255,255,55.1975330086993,8.727040019438835,5,6
256,256,55.34959399517212,10.58715506792447,5,5
257,257,55.20741007800057,10.567930040404844,4,5
258,258,55.1991300777121,10.324380069820586,5,5
259,259,55.10952403494091,10.155630959034312,5,6
260,260,54.983680075139056,9.37906996558417,5,5
261,261,55.48649204080265,9.849003018253121,5,6
262,262,55.582230046889904,8.492509944340101,5,5
263,263,55.50416605413215,8.390474033121215,5,5
264,264,55.49758506369943,8.57233406158454,4,5
265,265,55.490350061277454,8.43756204490173,5,5
266,266,55.3878170037891,8.869082007379617,4,5
267,267,55.26274503485443,8.819127055721603,5,5
268,268,55.48540504652365,8.69890193184866,5,5
269,269,55.60497705682049,9.180228948009352,4,5
270,270,55.53806006322202,9.112080000836528,4,5
271,271,55.51401502923423,8.866350002338894,4,5
272,272,55.43736306161563,8.990958077009672,4,5
273,273,55.39457303667493,9.097390957534655,4,5
274,274,55.35579000457668,8.993455964542159,4,5
275,275,55.54945406539031,9.703747064801231,5,5
276,276,55.34522004203807,9.26409797445975,4,5
277,277,55.26958504523885,9.539378951489041,5,5
278,278,55.16666801510431,9.294790035494552,4,6
279,279,55.193800060929355,9.51343301581598,4,5
280,280,55.16439400770652,9.137119951417466,4,5
281,281,55.22312999748793,9.624320028579863,5,6
282,282,55.25161005132461,9.287029923853522,4,5
283,283,55.30905002172659,9.5604500759822,4,5
284,284,55.2189000086395,8.963298061883565,4,5
285,285,55.32253003751075,8.965481027770467,4,5
286,286,55.31063005180132,9.063739000174722,5,5
287,287,55.283859997228014,9.214799931122862,4,5
288,288,55.23660300816099,9.488582950651988,5,5
289,289,55.23956307219491,9.041683943758729,5,5
290,290,55.17973005720608,9.237023023522537,4,5
291,291,55.22591999853928,9.204821030056994,4,5
292,292,55.35200999365703,9.59160197006678,5,5
293,293,55.29735999839757,9.37868006619686,5,5
294,294,54.90788006887801,8.747990077394991,5,6
295,295,55.1455900241768,8.897859922725962,4,5
296,296,55.07924004679484,8.659678006800615,5,6
297,297,55.09272400496208,8.550472985135423,5,6
298,298,55.13680005164097,9.436899997279598,4,5
299,299,55.075000007723894,9.250999994031542,4,5
300,300,55.01320605561548,9.423760053563488,4,5
301,301,54.95590000982636,9.17419998410483,5,6
302,302,54.888999994601065,9.35930001092619,4,5
303,303,54.87671700421435,9.142483002084077,5,6
304,304,55.02630006162012,9.15140006358298,5,5
305,305,55.11208707382545,9.417246061519807,4,5
306,306,54.989950057506405,9.859459969698985,5,6
307,307,54.9075470527267,9.597226001690379,4,6
308,308,55.472754996131634,10.00010194884724,4,5
309,309,55.51790003382986,10.15685402110303,8,5
310,310,55.465713995867034,10.386344931688258,5,5
311,311,55.432747038529946,10.479374955530085,5,5
312,312,55.43103405846865,10.245434980283909,5,5
313,313,55.40086407844107,10.386201071933048,5,5
314,314,55.374600069477,10.333482049918269,6,5
315,315,55.42215304013593,10.382381939241158,5,4
316,316,55.42284004750708,10.374344955083735,5,5
317,317,55.42210801717038,10.38236598784627,4,5
318,318,55.42276001172953,10.37562899695053,4,5
319,319,55.40231707323615,10.382826018726298,5,5
320,320,55.313360016638725,10.270272996217605,5,5
321,321,55.26926004060025,10.096726994528654,5,5
322,322,55.213398042424835,10.143213037836215,5,5
323,323,55.389290054525,10.137476993257527,4,5
324,324,55.40662003527735,10.010909980719688,5,5
325,325,55.39728006215979,10.196829970388064,4,5
326,326,55.38758000110701,10.08023997555214,5,5
327,327,55.379240021268174,10.106244970193533,4,5
328,328,55.373400051048904,10.033789945540942,5,5
329,329,55.357580065849135,10.04584004181707,5,5
330,330,55.34595999914432,10.093710009316293,5,5
331,331,55.33677005370399,10.183620006213287,5,5
332,332,55.330880060748775,10.140340033715002,5,5
333,333,55.329790067150256,10.004220079267125,5,5
334,334,55.3143400294349,10.049510044751887,5,5
335,335,55.31242007090929,10.09660995188957,4,5
336,336,55.30534007370256,9.809099939627808,5,6
337,337,55.290090073204574,10.201719969025941,5,5
338,338,55.272410061278876,10.050060043205958,5,5
339,339,55.259210077464274,9.899600001585723,6,6
340,340,55.25132001717315,10.06681003863494,5,5
341,341,55.22338007777468,10.11817992498786,5,5
342,342,55.193300020656764,10.083270047947407,5,6
343,343,55.16315007380751,10.139469980765735,5,6
344,344,55.183880040151394,10.673481059542798,4,4
345,345,55.140580065798346,10.49751002698578,5,5
346,346,54.87610604784192,10.349734002412715,4,5
347,347,55.11684799475188,10.905729027119243,5,5
348,348,54.83432005402049,10.702939014265368,5,5
349,349,55.29040501757862,9.486718956807849,4,5
350,350,55.380505005663885,9.275438014089142,5,5
351,351,55.25475006050206,9.686219954111168,4,6
352,352,55.2345600202778,9.5536699696136,5,5
353,353,55.1921900608771,9.467653949631288,5,5
354,354,55.22084802015248,9.266987014026785,4,5
355,355,55.217075024896,9.286743922784247,4,5
356,356,55.223470074028924,9.24604399812487,4,5
357,357,54.943970022175115,9.44220103775482,4,5
358,358,54.954506041895144,9.630890009089955,4,5
359,359,55.3124200545945,10.805488958434236,4,4
360,360,56.541332074670244,9.90260106980353,4,4
361,361,56.45816807015324,9.989520047487904,4,5
362,362,56.40536504246909,10.239076950468784,5,4
363,363,56.43285401138188,10.602333929322176,5,4
364,364,56.4274640545736,10.81826692020159,5,5
365,365,56.29211402939662,9.321478055636012,4,4
366,366,56.29344601525447,10.595854962314524,6,3
367,367,56.26436003807753,10.611518938169,5,5
368,368,56.15107305276956,9.48754296768791,4,4
369,369,56.09331503632836,9.36838600012512,4,4
370,370,55.89187999517199,9.803219990878413,5,5
371,371,55.85986999856899,9.262844000968176,4,5
372,372,56.22292304927843,10.226003972338738,5,5
373,373,55.70190402882795,9.573478938006945,5,5
374,374,56.13849001975898,9.402660022851647,4,4
375,375,56.19390006243342,9.561499999095368,5,5
376,376,56.14630003001491,9.79889999178907,5,5
377,377,56.31285003466605,10.393240059602924,4,4
378,378,55.70603601500134,9.264901971261056,4,5
379,379,56.2398870785573,9.80793996606645,4,5
380,380,55.827370027877066,9.529830028895608,4,5
381,381,56.511510058088035,9.968641985863858,5,4
382,382,56.43861807245747,9.9351819854178,4,5
383,383,56.49286707574871,10.073932056696284,4,4
384,384,56.565070047998276,9.974781077829968,4,4
385,385,56.59834705430964,10.042155963093586,4,5
386,386,56.635405992549664,10.222219073468436,4,5
387,387,56.606632013591735,10.260606981076005,4,5
388,388,56.54059003262633,10.1558020244887,4,4
389,389,56.543446019737466,9.82864003297861,4,4
390,390,56.50972000994301,9.91375797572518,4,4
391,391,56.46973005086915,9.915512018605389,4,4
392,392,56.45784801770133,9.836508020710548,5,4
393,393,56.42914605922609,9.883325026688897,5,5
394,394,56.404366062779864,10.106542071278751,5,5
395,395,56.46411503234717,10.196284037966427,4,5
396,396,56.42427000684455,10.017301988939831,4,4
397,397,56.49739502310676,10.638313068478672,5,4
398,398,56.270275033530154,9.872099072385442,4,4
399,399,56.244602022574604,10.02762902521381,4,5
400,400,56.3127980607969,9.763994926407962,4,5
401,401,56.351864043626115,9.959890059238996,4,5
402,402,56.4467960059244,9.831800028100673,5,5
403,403,56.36287302502478,10.07591894984946,5,5
404,404,56.30311999305164,10.114640957992023,5,5
405,405,56.291909994231695,9.976956044870702,4,5
406,406,56.360600074186024,10.566662024572787,4,5
407,407,56.38006601795502,10.431437066168465,4,4
408,408,56.29721005861269,10.773499968125643,4,5
409,409,56.34882403121827,10.250536049870238,4,5
410,410,56.237490005536216,10.715404979440555,4,5
411,411,56.1909299987797,10.513094045272144,4,5
412,412,56.3391600005194,10.656497932495512,4,5
413,413,56.24042001466266,10.535011045403682,4,4
414,414,56.20104200797992,9.715027986755441,5,4
415,415,56.056114002929085,9.581181022100662,4,5
416,416,56.24287006559502,9.4645199870182,4,5
417,417,56.32098402693646,9.381864043014223,4,4
418,418,56.29157302428292,9.436982001770835,4,4
419,419,56.25605807633164,9.515408015105402,4,5
420,420,56.246734992173636,9.689631959966016,4,5
421,421,56.2002139958126,9.363660994542064,4,4
422,422,56.20330406545742,9.755869055412145,3,4
423,423,56.185253069705915,9.600507952166762,4,4
424,424,56.153572052474146,9.570687952963187,4,5
425,425,56.12150606808302,9.492962005229597,5,4
426,426,56.04413602562853,9.443248922332348,4,4
427,427,56.14710000212385,10.185259960854319,5,5
428,428,56.04112000383108,10.078939942523066,4,5
429,429,56.165889991797584,10.005473978820548,4,5
430,430,56.20706600349742,10.165666999260052,5,5
431,431,56.10740706859241,10.204558940943706,5,5
432,432,56.128807015250416,10.125617936524481,5,5
433,433,56.010570008669966,9.698405950557206,4,4
434,434,55.95797000198357,9.758693031860576,4,4
435,435,55.94699001055658,9.962315062506102,5,4
436,436,55.84133505237361,9.794359072683262,4,4
437,437,55.96109999914206,9.612707019374886,4,4
438,438,55.89462301563273,9.84001894841735,5,5
439,439,55.91578706786262,9.922312994440281,5,4
440,440,55.92404607204269,9.679497972129548,4,4
441,441,55.95954504125846,10.150904026838512,4,5
442,442,55.86152007146929,10.557710066457988,5,5
443,443,55.94454002045541,10.571070069310373,5,5
444,444,55.813199997335815,10.616449951879332,5,5
445,445,55.712634999350776,9.835702069563784,4,5
446,446,55.76363007536743,9.830864069523994,4,5
447,447,55.80604004571113,9.985624927955728,5,5
448,448,55.70808999325083,9.985906992583017,5,5
449,449,55.80077402687793,9.753481028690844,5,4
450,450,55.71263007849806,9.835698940353947,5,5
451,451,55.753654045202396,10.011823036019809,5,5
452,452,55.712940022619094,10.018330043549932,6,5
453,453,55.78392000124688,9.710130041291226,4,4
454,454,55.71285005641091,9.739600003070297,5,5
455,455,55.798450013981316,9.57147000502733,4,4
456,456,55.90458002804815,9.577270040055671,5,4
457,457,55.75338399934217,10.021763024222903,4,5
458,458,55.74894004285297,10.022725923048963,5,5
459,459,56.63791999797125,8.50826896270123,4,4
460,460,56.53530001590057,9.462908011591749,4,4
461,461,56.51296206730092,9.306366992489561,5,5
462,462,56.51935600551405,8.463134048446378,4,4
463,463,56.513910038770874,8.952421995101476,4,5
464,464,56.42600606668497,9.080359079354084,5,5
465,465,56.41259000848113,9.42146799329339,5,3
466,466,56.34596599799042,8.631803966885101,5,4
467,467,56.258729993191515,8.316734072528154,5,4
468,468,56.24968004495995,9.098862073014972,4,4
469,469,56.10249702502076,8.718528934373666,5,5
470,470,56.054417040401795,8.888585024404454,5,5
471,471,55.984360043364894,9.057371023904889,4,5
472,472,55.854958041550915,8.740575046670065,4,5
473,473,55.80067404509202,8.916554923624364,5,5
474,474,55.74168999952081,8.493743975602042,4,5
475,475,55.70655404894868,8.978513055033291,7,5
476,476,55.63391505653681,8.7803169334376,5,5
477,477,56.58712399975646,8.195416050739697,5,4
478,478,56.7488820450347,8.84910301554465,4,4
479,479,56.12676002047262,9.205549965727748,4,4
480,480,56.05980701754504,8.998296972813417,4,5
481,481,56.08350805137771,8.440525926987123,4,4
482,482,56.48288005242658,9.634130080994984,4,4
483,483,56.1968700147663,8.882599922193076,4,4
484,484,56.280340071115646,8.739449966860956,4,4
485,485,56.47545202697184,9.4130330310047,4,5
486,486,56.40537606519166,8.968164945923114,4,4
487,487,56.7084900244095,9.051338033023956,4,4
488,488,56.6271500460769,8.900254056793909,4,4
489,489,56.59474600000281,9.232199051224653,4,4
490,490,56.60009005023913,8.760335002853768,4,4
491,491,56.550719991406936,9.042568054755742,4,5
492,492,56.74960302273061,8.867041034456289,4,4
493,493,56.570700023375466,9.237842045796494,5,4
494,494,56.54552005092028,8.92675004079909,4,4
495,495,56.647354046680725,8.848606053303385,4,4
496,496,56.82450504873282,9.034222006019206,4,4
497,497,56.69033400638767,8.21839095740189,5,5
498,498,56.614838047339084,8.176422973084662,4,4
499,499,56.380936024218094,8.35842494228642,4,4
500,500,56.366710048149244,8.255941001728203,4,5
