ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
135,135,55.26091006996175,11.933258049743165,6,6
136,136,55.227240046642414,11.980722056527041,6,6
137,137,55.213960007775064,11.732345059906363,7,7
138,138,55.12470999253056,11.933766985870092,8,7
139,139,54.99680005866257,12.010946979408738,7,7
140,140,54.968803046718726,12.002234036469313,8,7
141,141,54.93853801908167,11.967156046874118,8,8
142,142,54.74489604386055,11.45106903431972,8,8
143,143,54.75821005447424,11.863929941219924,7,7
144,144,54.65690003622272,11.911088925075317,7,7
145,145,54.792355065180345,11.65334194188115,8,8
146,146,55.66825503652282,11.757091976782707,7,7
147,147,54.86657005002138,11.115395967405608,8,8
148,148,55.572475011852625,11.64445604478679,8,7
149,149,55.84670599375876,11.601779996365964,6,7
150,150,55.65880601965888,11.677907923000674,7,7
151,151,54.75769003884585,11.92080994040657,8,7
152,152,55.06607001569289,15.006153935249406,6,6
153,153,55.25188999271934,11.727824048295954,7,7
154,154,55.37711304677347,11.375091990327528,10,7
155,155,55.657330052371435,11.64765597175647,7,7
156,156,55.94093302064045,11.72916397103619,7,6
157,157,55.912456989558564,11.549523022391718,6,7
158,158,55.90311403867802,11.579026961588223,7,7
159,159,55.895638075596175,11.66544003385868,7,7
160,160,55.89257001651375,11.566933959166683,6,7
161,161,55.88397000155184,11.605323063639508,7,7
162,162,55.863426065790115,11.628734009647289,7,6
163,163,55.853660042623964,11.533657049671838,6,7
164,164,55.82959403777283,11.680709955150299,7,6
165,165,55.818380026062876,11.694659037594672,7,6
166,166,55.817436047402936,11.542259947283986,7,6
167,167,55.82142302700508,11.400361071941646,7,7
168,168,55.81196602706463,11.586286971968732,6,6
169,169,55.80093804091298,11.377779069152412,7,7
170,170,55.79782503762972,11.544767070669494,7,7
171,171,55.783740078414475,11.471458028254844,7,7
172,172,55.696460013136495,11.679167980090597,7,7
173,173,55.57962004465214,11.83785693592907,7,7
174,174,55.72741304420419,11.577543993126838,7,7
175,175,55.60778404251913,11.730433973085358,6,7
176,176,55.64060000296924,11.399708937543183,7,7
177,177,55.53697207138604,11.412988985956982,4,7
178,178,55.44169204746405,11.5745210672886,7,7
179,179,55.24773799890523,11.377623045912333,7,7
180,180,55.42957301269911,11.292749058030394,7,7
181,181,55.32435999342826,11.176394945800501,7,7
182,182,55.21248201106581,11.701144032283143,6,7
183,183,55.14660602922496,11.817503020385498,6,7
184,184,55.20672207188805,11.959493080707496,6,7
185,185,55.34070605905085,11.586090981085588,7,7
186,186,55.32790002848868,11.941500002636813,5,7
187,187,55.358930059374266,12.313785004122291,7,7
188,188,55.346316990787784,12.16002501917683,7,7
189,189,54.93935006443384,12.217177924666197,9,6
190,190,54.986183004732304,12.472112949253143,7,7
191,191,55.08621007129197,11.96053397492322,6,7
192,192,55.06221402233778,12.050739015219914,7,7
193,193,55.020060009475834,11.932979994106981,7,7
194,194,55.0135800104244,12.116669998981745,6,7
195,195,54.990300032478885,12.379699928858635,7,7
196,196,55.00916003748877,12.02958997390042,6,7
197,197,55.12680005617148,11.819159990475372,7,7
198,198,55.074290071224624,11.836759945023251,7,7
199,199,54.90339007905857,11.331904022285642,8,9
200,200,54.81293502827955,11.176482031455352,8,8
201,201,54.76053207831077,11.208394054956903,8,8
202,202,54.79520804554946,11.036021926712131,8,8
203,203,54.70262502077495,11.496676009303494,8,7
204,204,54.92331307893255,11.874556044839442,7,9
205,205,54.72008504610888,11.792984061700372,7,8
206,206,55.257404055664004,14.76318102501753,7,6
207,207,55.227146004221915,14.884810001176938,8,7
208,208,55.18032504627575,14.82646404159399,6,6
209,209,55.17693003906455,14.732274068199937,6,7
210,210,55.163532001417714,14.982272937669082,7,6
211,211,55.12494699954925,14.925098008094754,6,6
212,212,55.11254005922742,15.142033058012654,7,7
213,213,55.094707065442925,14.699067068376076,7,6
214,214,55.02594804675855,14.97752299086315,6,7
215,215,55.11898405373442,14.782300996713863,7,6
216,216,55.107090031233916,14.7215379343844,7,6
217,217,55.745205051769524,11.456299029216167,7,7
218,218,55.62561804948494,9.728270045287845,9,9
219,219,55.5887300552438,9.604599942037455,10,8
220,220,55.54048507147367,9.662453924948862,9,9
221,221,55.51454999153305,8.628857072692849,9,8
222,222,55.49746299906822,9.083406069397714,9,9
223,223,55.513880027798436,9.40811998094556,9,9
224,224,55.49339705544954,9.420793936572185,9,10
225,225,55.42056700302255,8.703960004949321,9,8
226,226,55.33891299787899,9.444100012876337,9,9
227,227,55.298500040359556,8.908379932101282,8,9
228,228,55.28244001427382,9.060780028990019,8,9
229,229,55.25316604763183,9.304873009894363,8,9
230,230,55.23254405598349,9.383896982179309,9,9
231,231,55.175710008066446,9.058492970043636,8,9
232,232,55.098705071926666,8.940483986382656,8,8
233,233,55.00925006695416,8.8521099379652,8,9
234,234,54.982990007961114,9.613307962931467,8,9
235,235,54.98171004648051,9.9668319556644,8,8
236,236,54.932940012149935,9.012900003610117,8,9
237,237,54.83707004229712,9.339673020756576,9,9
238,238,55.51866002712034,9.749364969210005,9,8
239,239,55.400246072697875,10.159734069209001,8,8
240,240,55.3534050766904,10.37217092991335,8,8
241,241,55.33262304965514,10.729126041927872,8,8
242,242,55.307230022534064,9.945133007977235,9,9
243,243,55.13340805602634,10.30199894581917,8,8
244,244,55.032620075207845,10.613250028280689,8,8
245,245,55.19703001607457,10.51900993506941,8,8
246,246,55.047080000282875,10.603190946540318,8,8
247,247,55.48082004620354,9.42279201003416,9,9
248,248,54.947760061030756,10.707540064513823,8,8
249,249,55.28185705224961,10.45346998439469,8,8
250,250,55.1975330086993,8.727040019438835,9,9
251,251,55.34959399517212,10.58715506792447,8,9
252,252,55.20741007800057,10.567930040404844,7,8
253,253,55.1991300777121,10.324380069820586,8,8
254,254,55.10952403494091,10.155630959034312,8,8
255,255,54.983680075139056,9.37906996558417,9,9
256,256,55.48649204080265,9.849003018253121,9,9
257,257,55.582230046889904,8.492509944340101,9,9
258,258,55.50416605413215,8.390474033121215,8,8
259,259,55.49758506369943,8.57233406158454,8,8
260,260,55.490350061277454,8.43756204490173,8,8
261,261,55.3878170037891,8.869082007379617,9,9
262,262,55.26274503485443,8.819127055721603,8,9
263,263,55.48540504652365,8.69890193184866,8,9
264,264,55.60497705682049,9.180228948009352,8,9
265,265,55.53806006322202,9.112080000836528,9,9
266,266,55.51401502923423,8.866350002338894,9,9
267,267,55.43736306161563,8.990958077009672,9,9
268,268,55.39457303667493,9.097390957534655,9,9
269,269,55.35579000457668,8.993455964542159,9,9
270,270,55.54945406539031,9.703747064801231,8,8
271,271,55.34522004203807,9.26409797445975,8,9
272,272,55.26958504523885,9.539378951489041,8,9
273,273,55.16666801510431,9.294790035494552,9,9
274,274,55.193800060929355,9.51343301581598,8,8
275,275,55.2189000086395,8.963298061883565,8,9
276,276,55.32253003751075,8.965481027770467,9,9
277,277,55.23956307219491,9.041683943758729,9,9
278,278,55.17973005720608,9.237023023522537,8,9
279,279,55.22591999853928,9.204821030056994,8,9
280,280,55.35200999365703,9.59160197006678,9,9
281,281,55.29735999839757,9.37868006619686,8,9
282,282,54.90788006887801,8.747990077394991,8,8
283,283,55.1455900241768,8.897859922725962,9,9
284,284,55.07924004679484,8.659678006800615,8,8
285,285,55.17431000715817,8.557036078290936,8,9
286,286,55.09272400496208,8.550472985135423,7,8
287,287,55.13680005164097,9.436899997279598,8,8
288,288,55.075000007723894,9.250999994031542,9,9
289,289,55.01320605561548,9.423760053563488,8,8
290,290,54.95590000982636,9.17419998410483,8,9
291,291,54.888999994601065,9.35930001092619,8,9
292,292,54.87671700421435,9.142483002084077,8,9
293,293,55.02630006162012,9.15140006358298,8,9
294,294,55.11208707382545,9.417246061519807,8,9
295,295,54.989950057506405,9.859459969698985,8,9
296,296,54.9075470527267,9.597226001690379,8,8
297,297,55.472754996131634,10.00010194884724,8,9
298,298,55.51790003382986,10.15685402110303,11,8
299,299,55.465713995867034,10.386344931688258,8,8
300,300,55.432747038529946,10.479374955530085,8,8
301,301,55.43103405846865,10.245434980283909,8,8
302,302,55.40086407844107,10.386201071933048,8,8
303,303,55.374600069477,10.333482049918269,9,8
304,304,55.42215304013593,10.382381939241158,8,8
305,305,55.42284004750708,10.374344955083735,8,8
306,306,55.42210801717038,10.38236598784627,8,8
307,307,55.42276001172953,10.37562899695053,8,8
308,308,55.40231707323615,10.382826018726298,8,8
309,309,55.313360016638725,10.270272996217605,8,8
310,310,55.26926004060025,10.096726994528654,8,8
311,311,55.213398042424835,10.143213037836215,8,8
312,312,55.389290054525,10.137476993257527,7,8
313,313,55.40662003527735,10.010909980719688,7,8
314,314,55.39728006215979,10.196829970388064,7,8
315,315,55.38758000110701,10.08023997555214,7,8
316,316,55.379240021268174,10.106244970193533,7,8
317,317,55.373400051048904,10.033789945540942,8,8
318,318,55.357580065849135,10.04584004181707,8,8
319,319,55.34595999914432,10.093710009316293,7,8
320,320,55.33677005370399,10.183620006213287,7,8
321,321,55.330880060748775,10.140340033715002,7,8
322,322,55.329790067150256,10.004220079267125,8,8
323,323,55.3143400294349,10.049510044751887,8,8
324,324,55.31242007090929,10.09660995188957,7,8
325,325,55.29671002924085,9.962060069235852,8,8
326,326,55.290090073204574,10.201719969025941,8,8
327,327,55.272410061278876,10.050060043205958,8,8
328,328,55.26641004728019,9.945729960096262,8,8
329,329,55.259210077464274,9.899600001585723,10,8
330,330,55.25132001717315,10.06681003863494,7,8
331,331,55.22338007777468,10.11817992498786,7,8
332,332,55.21148304943964,10.197122967734506,7,8
333,333,55.193300020656764,10.083270047947407,8,8
334,334,55.16315007380751,10.139469980765735,8,8
335,335,55.183880040151394,10.673481059542798,7,7
336,336,55.09185401227305,10.651229925042244,7,8
337,337,55.140580065798346,10.49751002698578,8,8
338,338,54.87610604784192,10.349734002412715,7,8
339,339,55.11684799475188,10.905729027119243,8,8
340,340,54.83432005402049,10.702939014265368,9,8
341,341,55.29040501757862,9.486718956807849,8,9
342,342,55.2345600202778,9.5536699696136,9,9
343,343,55.1921900608771,9.467653949631288,9,9
344,344,55.22084802015248,9.266987014026785,9,9
345,345,55.217075024896,9.286743922784247,9,9
346,346,55.223470074028924,9.24604399812487,9,9
347,347,54.943970022175115,9.44220103775482,9,9
348,348,54.954506041895144,9.630890009089955,9,9
349,349,55.3124200545945,10.805488958434236,6,7
350,350,56.541332074670244,9.90260106980353,8,7
351,351,56.45816807015324,9.989520047487904,8,8
352,352,56.40536504246909,10.239076950468784,8,7
353,353,56.43285401138188,10.602333929322176,7,7
354,354,56.4274640545736,10.81826692020159,7,8
355,355,56.29211402939662,9.321478055636012,8,8
356,356,56.29344601525447,10.595854962314524,9,6
357,357,56.26436003807753,10.611518938169,7,7
358,358,56.15107305276956,9.48754296768791,7,8
359,359,56.09331503632836,9.36838600012512,8,8
360,360,55.89187999517199,9.803219990878413,8,8
361,361,55.85986999856899,9.262844000968176,9,8
362,362,56.22292304927843,10.226003972338738,7,7
363,363,55.70190402882795,9.573478938006945,9,9
364,364,56.13849001975898,9.402660022851647,8,8
365,365,56.19390006243342,9.561499999095368,8,8
366,366,56.14630003001491,9.79889999178907,8,8
367,367,56.31285003466605,10.393240059602924,7,7
368,368,55.70603601500134,9.264901971261056,8,8
369,369,56.2398870785573,9.80793996606645,8,8
370,370,55.827370027877066,9.529830028895608,8,8
371,371,56.511510058088035,9.968641985863858,7,7
372,372,56.43861807245747,9.9351819854178,8,8
373,373,56.49286707574871,10.073932056696284,7,7
374,374,56.565070047998276,9.974781077829968,7,7
375,375,56.59834705430964,10.042155963093586,7,8
376,376,56.635405992549664,10.222219073468436,7,7
377,377,56.606632013591735,10.260606981076005,7,7
378,378,56.54059003262633,10.1558020244887,6,7
379,379,56.543446019737466,9.82864003297861,7,8
380,380,56.50972000994301,9.91375797572518,7,8
381,381,56.46973005086915,9.915512018605389,7,7
382,382,56.45784801770133,9.836508020710548,7,8
383,383,56.42914605922609,9.883325026688897,7,8
384,384,56.404366062779864,10.106542071278751,7,8
385,385,56.46411503234717,10.196284037966427,7,7
386,386,56.42427000684455,10.017301988939831,7,7
387,387,56.49739502310676,10.638313068478672,7,7
388,388,56.270275033530154,9.872099072385442,8,7
389,389,56.244602022574604,10.02762902521381,8,8
390,390,56.3127980607969,9.763994926407962,8,8
391,391,56.351864043626115,9.959890059238996,8,8
392,392,56.4467960059244,9.831800028100673,8,8
393,393,56.36287302502478,10.07591894984946,7,7
394,394,56.30311999305164,10.114640957992023,7,7
395,395,56.291909994231695,9.976956044870702,7,7
396,396,56.360600074186024,10.566662024572787,7,7
397,397,56.38006601795502,10.431437066168465,7,7
398,398,56.29721005861269,10.773499968125643,7,7
399,399,56.34882403121827,10.250536049870238,7,5
400,400,56.237490005536216,10.715404979440555,7,7
401,401,56.1909299987797,10.513094045272144,7,7
402,402,56.3391600005194,10.656497932495512,7,7
403,403,56.24042001466266,10.535011045403682,6,7
404,404,56.20104200797992,9.715027986755441,7,8
405,405,56.056114002929085,9.581181022100662,8,8
406,406,56.24287006559502,9.4645199870182,8,8
407,407,56.32098402693646,9.381864043014223,8,8
408,408,56.29157302428292,9.436982001770835,7,8
409,409,56.246734992173636,9.689631959966016,8,8
410,410,56.20330406545742,9.755869055412145,7,7
411,411,56.185253069705915,9.600507952166762,7,8
412,412,56.153572052474146,9.570687952963187,7,8
413,413,56.12150606808302,9.492962005229597,7,8
414,414,56.04413602562853,9.443248922332348,7,8
415,415,56.14710000212385,10.185259960854319,8,8
416,416,56.04112000383108,10.078939942523066,8,8
417,417,56.165889991797584,10.005473978820548,8,8
418,418,56.20706600349742,10.165666999260052,8,7
419,419,56.10740706859241,10.204558940943706,7,7
420,420,56.128807015250416,10.125617936524481,8,8
421,421,56.010570008669966,9.698405950557206,7,8
422,422,55.95797000198357,9.758693031860576,7,8
423,423,55.94699001055658,9.962315062506102,7,7
424,424,55.84133505237361,9.794359072683262,8,8
425,425,55.96109999914206,9.612707019374886,7,7
426,426,55.89462301563273,9.84001894841735,8,8
427,427,55.91578706786262,9.922312994440281,8,8
428,428,55.92404607204269,9.679497972129548,8,8
429,429,55.95954504125846,10.150904026838512,7,8
430,430,55.86152007146929,10.557710066457988,7,8
431,431,55.94454002045541,10.571070069310373,8,7
432,432,55.813199997335815,10.616449951879332,7,7
433,433,55.712634999350776,9.835702069563784,7,8
434,434,55.76363007536743,9.830864069523994,8,8
435,435,55.80604004571113,9.985624927955728,8,8
436,436,55.70808999325083,9.985906992583017,7,8
437,437,55.80077402687793,9.753481028690844,8,8
438,438,55.71263007849806,9.835698940353947,8,8
439,439,55.753654045202396,10.011823036019809,7,8
440,440,55.712940022619094,10.018330043549932,7,8
441,441,55.78392000124688,9.710130041291226,6,8
442,442,55.71285005641091,9.739600003070297,8,8
443,443,55.798450013981316,9.57147000502733,7,8
444,444,55.90458002804815,9.577270040055671,8,8
445,445,55.75338399934217,10.021763024222903,7,8
446,446,55.74894004285297,10.022725923048963,7,8
447,447,56.63791999797125,8.50826896270123,7,8
448,448,56.53530001590057,9.462908011591749,8,8
449,449,56.51296206730092,9.306366992489561,8,9
450,450,56.51935600551405,8.463134048446378,8,9
451,451,56.513910038770874,8.952421995101476,8,8
452,452,56.42600606668497,9.080359079354084,8,9
453,453,56.41259000848113,9.42146799329339,8,7
454,454,56.34596599799042,8.631803966885101,8,9
455,455,56.258729993191515,8.316734072528154,8,9
456,456,56.24968004495995,9.098862073014972,8,8
457,457,56.10249702502076,8.718528934373666,8,9
458,458,56.054417040401795,8.888585024404454,8,9
459,459,55.984360043364894,9.057371023904889,8,9
460,460,55.854958041550915,8.740575046670065,8,9
461,461,55.80067404509202,8.916554923624364,8,9
462,462,55.74168999952081,8.493743975602042,8,9
463,463,55.70655404894868,8.978513055033291,11,9
464,464,55.63391505653681,8.7803169334376,9,9
465,465,56.58712399975646,8.195416050739697,9,9
466,466,56.7488820450347,8.84910301554465,8,8
467,467,56.12676002047262,9.205549965727748,8,8
468,468,56.05980701754504,8.998296972813417,8,8
469,469,56.08350805137771,8.440525926987123,8,9
470,470,56.48288005242658,9.634130080994984,7,8
471,471,56.1968700147663,8.882599922193076,8,8
472,472,56.280340071115646,8.739449966860956,8,8
473,473,56.47545202697184,9.4130330310047,8,8
474,474,56.40537606519166,8.968164945923114,8,8
475,475,56.7084900244095,9.051338033023956,7,8
476,476,56.6271500460769,8.900254056793909,7,8
477,477,56.59474600000281,9.232199051224653,8,8
478,478,56.60009005023913,8.760335002853768,8,8
479,479,56.550719991406936,9.042568054755742,7,8
480,480,56.74960302273061,8.867041034456289,7,8
481,481,56.570700023375466,9.237842045796494,8,8
482,482,56.54552005092028,8.92675004079909,7,8
483,483,56.647354046680725,8.848606053303385,8,8
484,484,56.82450504873282,9.034222006019206,7,7
485,485,56.380936024218094,8.35842494228642,8,9
486,486,56.366710048149244,8.255941001728203,8,9
487,487,56.55423401395622,8.295989027072588,8,9
488,488,56.541130007937774,8.508222987780199,8,9
489,489,56.43720000883181,8.374270022522062,8,9
490,490,56.490680032401386,8.171420014392305,8,9
491,491,56.65628399514829,9.368166937494571,7,8
492,492,56.62248205260443,9.545323079634802,7,8
493,493,56.55925803761493,9.720208922295543,7,8
494,494,56.45421605009623,9.750531033864764,8,8
495,495,56.38038004101639,9.6736500297017,8,8
496,496,56.390640048938714,9.149732004695888,8,8
497,497,56.463623008022054,9.49559602815188,7,8
498,498,56.4489500212304,8.74333195342021,8,9
499,499,56.2832530645262,8.178566065558657,8,9
500,500,56.37208606295333,8.586160068627468,8,10
