ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
65,65,55.853170065548674,12.449835932501395,5,5
66,66,55.77210604978029,12.38745895542882,5,5
67,67,55.82219305374918,12.363390019262242,4,5
68,68,55.7830199902314,12.280161065099312,5,6
69,69,55.77896999122686,12.12142099997914,6,6
70,70,55.767040029941164,12.15143995900518,5,5
71,71,55.75241505206261,12.269442024912435,5,5
72,72,55.806610011913605,12.134587956497091,5,5
73,73,55.785590041365296,12.118768024067373,5,5
74,74,55.80309307022182,12.264523950923143,5,5
75,75,55.78434004949013,12.496583978938329,5,5
76,76,55.54411707375737,12.040953070107129,5,5
77,77,55.729130022842085,12.204357001262167,6,5
78,78,55.63223301272489,12.043650071056994,5,5
79,79,55.72185004365678,12.3852899363544,5,5
80,80,55.750645073679806,12.386541018706186,5,5
81,81,55.7488020562022,12.403677009790783,5,5
82,82,55.716232026709555,12.435853983667666,5,5
83,83,55.7184000296366,12.448343043016221,4,5
84,84,55.767640021680045,12.547071002511382,6,8
85,85,55.750175040377655,12.588958941000055,5,8
86,86,55.73958606393179,12.525317076226637,6,6
87,87,55.64057506767787,11.840557027670872,5,5
88,88,55.67787001240516,12.251852997636922,5,5
89,89,55.66576399334467,12.184091051177184,5,5
90,90,55.67481005495453,12.362663061780937,5,5
91,91,55.67456000372319,12.410344030397738,5,5
92,92,55.70980506216438,12.44602904163865,5,5
93,93,55.68080501020918,12.436152030857821,5,5
94,94,55.716843059775805,12.490940033342877,5,5
95,95,55.710915034934075,12.588575064397636,6,6
96,96,55.69728501523192,12.479280983768044,5,5
97,97,55.68980002932081,12.583398025008442,5,6
98,98,55.643623059757644,12.500277933647908,5,5
99,99,55.66941505774824,12.580980940719053,5,6
100,100,55.62912007293705,12.571195928935184,5,5
101,101,55.703304001676194,12.568656010505228,5,5
102,102,55.72286001239802,12.51649095263605,5,5
103,103,55.71729304643832,12.568369970854587,6,6
104,104,55.71750004366484,12.568378989804163,6,5
105,105,55.657776065966324,12.452416980503754,6,5
106,106,55.605247010141476,12.617973998303219,5,5
107,107,55.603550000058696,12.583181958932618,5,5
108,108,55.60639602331084,12.381373983445778,5,5
109,109,55.626910034881945,12.216002958075608,5,5
110,110,55.602910049967974,12.352469957141311,5,5
111,111,55.59662198974884,12.18232404339321,4,4
112,112,55.60013606529243,12.308924958983914,6,5
113,113,55.44769003850943,12.15806303751921,6,8
114,114,55.51036505670961,12.150160990644283,6,5
115,115,55.45416300077401,12.002191918491256,5,5
116,116,55.52427307580516,11.971673969140422,5,4
117,117,55.585087007337115,12.126234008817146,5,5
118,118,55.61569202401919,12.114709934833432,4,5
119,119,55.91457007313193,12.27401293642429,5,5
120,120,55.92552004829463,12.310771984784664,5,5
121,121,55.93508499128337,12.507822071845577,5,5
122,122,55.93814502937295,11.520688929128577,5,5
123,123,55.66451601905321,11.272801919609794,5,5
124,124,55.65957604162825,11.14005594547956,5,5
125,125,55.654842065575004,11.535194989827698,5,5
126,126,55.49908005233585,11.27437907349669,4,4
127,127,55.457657035579615,11.760210024469185,6,5
128,128,55.43063703170234,11.443252038298429,6,5
129,129,55.36352000333546,11.238123983743138,5,5
130,130,55.365665037181536,11.765656017917326,6,5
131,131,55.382904000340126,12.093438012247551,7,5
132,132,55.29137804515174,11.559856957449226,5,5
133,133,55.26091006996175,11.933258049743165,5,4
134,134,55.227240046642414,11.980722056527041,4,4
135,135,55.213960007775064,11.732345059906363,4,5
136,136,55.12470999253056,11.933766985870092,5,5
137,137,54.99680005866257,12.010946979408738,5,4
138,138,54.968803046718726,12.002234036469313,5,5
139,139,54.93853801908167,11.967156046874118,6,5
140,140,54.74489604386055,11.45106903431972,5,4
141,141,54.75821005447424,11.863929941219924,5,4
142,142,54.65690003622272,11.911088925075317,6,4
143,143,54.792355065180345,11.65334194188115,6,5
144,144,54.86657005002138,11.115395967405608,5,5
145,145,55.572475011852625,11.64445604478679,7,5
146,146,55.84670599375876,11.601779996365964,4,5
147,147,55.65880601965888,11.677907923000674,6,5
148,148,54.75769003884585,11.92080994040657,5,3
149,149,55.06607001569289,15.006153935249406,5,4
150,150,55.25188999271934,11.727824048295954,5,5
151,151,55.37711304677347,11.375091990327528,8,5
152,152,55.657330052371435,11.64765597175647,5,5
153,153,55.912456989558564,11.549523022391718,5,5
154,154,55.895638075596175,11.66544003385868,5,6
155,155,55.89257001651375,11.566933959166683,5,5
156,156,55.88397000155184,11.605323063639508,6,5
157,157,55.863426065790115,11.628734009647289,6,5
158,158,55.853660042623964,11.533657049671838,5,5
159,159,55.82959403777283,11.680709955150299,5,5
160,160,55.818380026062876,11.694659037594672,5,5
161,161,55.817436047402936,11.542259947283986,5,5
162,162,55.82142302700508,11.400361071941646,5,5
163,163,55.81196602706463,11.586286971968732,5,5
164,164,55.80093804091298,11.377779069152412,5,5
165,165,55.79782503762972,11.544767070669494,5,5
166,166,55.783740078414475,11.471458028254844,5,5
167,167,55.74880003879457,11.37184299807455,5,5
168,168,55.696460013136495,11.679167980090597,5,5
169,169,55.57962004465214,11.83785693592907,5,5
170,170,55.72741304420419,11.577543993126838,6,5
171,171,55.60778404251913,11.730433973085358,6,5
172,172,55.64060000296924,11.399708937543183,5,5
173,173,55.53697207138604,11.412988985956982,3,5
174,174,55.44169204746405,11.5745210672886,5,5
175,175,55.24773799890523,11.377623045912333,5,5
176,176,55.42957301269911,11.292749058030394,4,4
177,177,55.32435999342826,11.176394945800501,5,5
178,178,55.21248201106581,11.701144032283143,4,5
179,179,55.14660602922496,11.817503020385498,4,4
180,180,55.20672207188805,11.959493080707496,4,4
181,181,55.34070605905085,11.586090981085588,5,5
182,182,55.32790002848868,11.941500002636813,4,5
183,183,55.358930059374266,12.313785004122291,5,5
184,184,55.346316990787784,12.16002501917683,5,5
185,185,54.93935006443384,12.217177924666197,7,3
186,186,54.986183004732304,12.472112949253143,5,5
187,187,55.10000000528721,12.074169946210343,5,5
188,188,55.08621007129197,11.96053397492322,4,5
189,189,55.06221402233778,12.050739015219914,5,5
190,190,55.020060009475834,11.932979994106981,4,5
191,191,55.0135800104244,12.116669998981745,5,4
192,192,54.91337000101487,12.053689938659026,5,5
193,193,54.990300032478885,12.379699928858635,6,5
194,194,55.1171260549474,12.000270975515665,5,5
195,195,55.00916003748877,12.02958997390042,4,4
196,196,55.12680005617148,11.819159990475372,5,5
197,197,55.074290071224624,11.836759945023251,4,5
198,198,54.90339007905857,11.331904022285642,4,5
199,199,54.81293502827955,11.176482031455352,5,4
200,200,54.76053207831077,11.208394054956903,5,4
201,201,54.79520804554946,11.036021926712131,5,5
202,202,54.70262502077495,11.496676009303494,5,4
203,203,54.92331307893255,11.874556044839442,5,6
204,204,54.72008504610888,11.792984061700372,5,5
205,205,55.257404055664004,14.76318102501753,5,4
206,206,55.227146004221915,14.884810001176938,5,4
207,207,55.18032504627575,14.82646404159399,4,3
208,208,55.17693003906455,14.732274068199937,5,5
209,209,55.163532001417714,14.982272937669082,4,3
210,210,55.12494699954925,14.925098008094754,4,3
211,211,55.11254005922742,15.142033058012654,5,4
212,212,55.094707065442925,14.699067068376076,5,4
213,213,55.02594804675855,14.97752299086315,5,4
214,214,55.11898405373442,14.782300996713863,5,4
215,215,55.107090031233916,14.7215379343844,5,4
216,216,55.745205051769524,11.456299029216167,5,5
217,217,55.62561804948494,9.728270045287845,6,6
218,218,55.5887300552438,9.604599942037455,6,5
219,219,55.54048507147367,9.662453924948862,6,6
220,220,55.51454999153305,8.628857072692849,4,3
221,221,55.49746299906822,9.083406069397714,4,4
222,222,55.513880027798436,9.40811998094556,5,5
223,223,55.49339705544954,9.420793936572185,6,6
224,224,55.42056700302255,8.703960004949321,4,3
225,225,55.33891299787899,9.444100012876337,5,4
226,226,55.298500040359556,8.908379932101282,3,3
227,227,55.28244001427382,9.060780028990019,4,4
228,228,55.25316604763183,9.304873009894363,3,3
229,229,55.23254405598349,9.383896982179309,5,4
230,230,55.175710008066446,9.058492970043636,3,4
231,231,55.098705071926666,8.940483986382656,3,3
232,232,55.00925006695416,8.8521099379652,4,4
233,233,54.982990007961114,9.613307962931467,4,4
234,234,54.98171004648051,9.9668319556644,4,4
235,235,54.932940012149935,9.012900003610117,4,4
236,236,54.83707004229712,9.339673020756576,4,4
237,237,55.51866002712034,9.749364969210005,6,5
238,238,55.400246072697875,10.159734069209001,5,4
239,239,55.3534050766904,10.37217092991335,5,5
240,240,55.33262304965514,10.729126041927872,6,5
241,241,55.307230022534064,9.945133007977235,6,5
242,242,55.13340805602634,10.30199894581917,5,4
243,243,55.032620075207845,10.613250028280689,5,5
244,244,55.19703001607457,10.51900993506941,5,4
245,245,55.047080000282875,10.603190946540318,5,5
246,246,55.48082004620354,9.42279201003416,5,4
247,247,54.947760061030756,10.707540064513823,5,5
248,248,55.28185705224961,10.45346998439469,5,4
249,249,55.1975330086993,8.727040019438835,4,4
250,250,55.34959399517212,10.58715506792447,5,5
251,251,55.20741007800057,10.567930040404844,4,4
252,252,55.1991300777121,10.324380069820586,5,5
253,253,55.10952403494091,10.155630959034312,5,5
254,254,54.983680075139056,9.37906996558417,5,4
255,255,55.48649204080265,9.849003018253121,6,5
256,256,55.582230046889904,8.492509944340101,4,3
257,257,55.50416605413215,8.390474033121215,4,4
258,258,55.49758506369943,8.57233406158454,3,3
259,259,55.490350061277454,8.43756204490173,4,4
260,260,55.3878170037891,8.869082007379617,3,4
261,261,55.26274503485443,8.819127055721603,4,3
262,262,55.48540504652365,8.69890193184866,4,4
263,263,55.60497705682049,9.180228948009352,4,4
264,264,55.53806006322202,9.112080000836528,4,4
265,265,55.51401502923423,8.866350002338894,3,4
266,266,55.43736306161563,8.990958077009672,3,4
267,267,55.39457303667493,9.097390957534655,3,4
268,268,55.54945406539031,9.703747064801231,5,5
269,269,55.34522004203807,9.26409797445975,3,4
270,270,55.26958504523885,9.539378951489041,4,4
271,271,55.16666801510431,9.294790035494552,3,4
272,272,55.193800060929355,9.51343301581598,4,4
273,273,55.16439400770652,9.137119951417466,3,4
274,274,55.22312999748793,9.624320028579863,4,5
275,275,55.25161005132461,9.287029923853522,3,4
276,276,55.30905002172659,9.5604500759822,4,5
277,277,55.2189000086395,8.963298061883565,3,3
278,278,55.32253003751075,8.965481027770467,3,4
279,279,55.31063005180132,9.063739000174722,4,3
280,280,55.283859997228014,9.214799931122862,3,4
281,281,55.23660300816099,9.488582950651988,4,5
282,282,55.23956307219491,9.041683943758729,3,4
283,283,55.17973005720608,9.237023023522537,3,3
284,284,55.22591999853928,9.204821030056994,3,3
285,285,55.35200999365703,9.59160197006678,5,4
286,286,55.29735999839757,9.37868006619686,4,4
287,287,54.90788006887801,8.747990077394991,4,4
288,288,55.1455900241768,8.897859922725962,3,3
289,289,55.07924004679484,8.659678006800615,4,4
290,290,55.09272400496208,8.550472985135423,4,4
291,291,55.13680005164097,9.436899997279598,3,3
292,292,55.075000007723894,9.250999994031542,3,3
293,293,55.01320605561548,9.423760053563488,4,4
294,294,54.95590000982636,9.17419998410483,4,4
295,295,54.888999994601065,9.35930001092619,4,4
296,296,54.87671700421435,9.142483002084077,4,4
297,297,55.02630006162012,9.15140006358298,3,3
298,298,55.11208707382545,9.417246061519807,4,3
299,299,54.989950057506405,9.859459969698985,5,5
300,300,54.9075470527267,9.597226001690379,3,4
301,301,55.472754996131634,10.00010194884724,4,5
302,302,55.51790003382986,10.15685402110303,8,5
303,303,55.465713995867034,10.386344931688258,5,4
304,304,55.432747038529946,10.479374955530085,4,5
305,305,55.43103405846865,10.245434980283909,5,4
306,306,55.40086407844107,10.386201071933048,5,5
307,307,55.374600069477,10.333482049918269,6,5
308,308,55.42215304013593,10.382381939241158,4,4
309,309,55.42284004750708,10.374344955083735,4,5
310,310,55.42210801717038,10.38236598784627,4,5
311,311,55.42276001172953,10.37562899695053,4,5
312,312,55.40231707323615,10.382826018726298,4,5
313,313,55.313360016638725,10.270272996217605,5,5
314,314,55.26926004060025,10.096726994528654,5,5
315,315,55.213398042424835,10.143213037836215,5,5
316,316,55.389290054525,10.137476993257527,5,4
317,317,55.40662003527735,10.010909980719688,4,4
318,318,55.39728006215979,10.196829970388064,4,5
319,319,55.38758000110701,10.08023997555214,5,5
320,320,55.379240021268174,10.106244970193533,5,5
321,321,55.373400051048904,10.033789945540942,5,4
322,322,55.36608001387781,9.967660042696183,4,5
323,323,55.357580065849135,10.04584004181707,5,5
324,324,55.34595999914432,10.093710009316293,5,5
325,325,55.33677005370399,10.183620006213287,5,4
326,326,55.330880060748775,10.140340033715002,5,4
327,327,55.329790067150256,10.004220079267125,5,5
328,328,55.3143400294349,10.049510044751887,5,5
329,329,55.31242007090929,10.09660995188957,4,4
330,330,55.30534007370256,9.809099939627808,5,5
331,331,55.29671002924085,9.962060069235852,5,5
332,332,55.290090073204574,10.201719969025941,5,5
333,333,55.272410061278876,10.050060043205958,5,4
334,334,55.26641004728019,9.945729960096262,5,5
335,335,55.259210077464274,9.899600001585723,6,5
336,336,55.25132001717315,10.06681003863494,5,5
337,337,55.22338007777468,10.11817992498786,5,5
338,338,55.21148304943964,10.197122967734506,4,5
339,339,55.193300020656764,10.083270047947407,5,5
340,340,55.16315007380751,10.139469980765735,5,5
341,341,55.183880040151394,10.673481059542798,5,4
342,342,55.140580065798346,10.49751002698578,4,4
343,343,54.87610604784192,10.349734002412715,4,5
344,344,55.11684799475188,10.905729027119243,5,5
345,345,54.83432005402049,10.702939014265368,6,5
346,346,55.29040501757862,9.486718956807849,4,4
347,347,55.380505005663885,9.275438014089142,4,4
348,348,55.25475006050206,9.686219954111168,4,5
349,349,55.2345600202778,9.5536699696136,4,5
350,350,55.1921900608771,9.467653949631288,4,4
351,351,55.22084802015248,9.266987014026785,3,4
352,352,55.217075024896,9.286743922784247,3,4
353,353,55.223470074028924,9.24604399812487,3,4
354,354,54.943970022175115,9.44220103775482,4,4
355,355,54.954506041895144,9.630890009089955,4,4
356,356,55.3124200545945,10.805488958434236,5,5
357,357,56.541332074670244,9.90260106980353,6,5
358,358,56.45816807015324,9.989520047487904,6,6
359,359,56.40536504246909,10.239076950468784,6,5
360,360,56.43285401138188,10.602333929322176,5,5
361,361,56.4274640545736,10.81826692020159,5,5
362,362,56.29211402939662,9.321478055636012,5,5
363,363,56.29344601525447,10.595854962314524,7,4
364,364,56.26436003807753,10.611518938169,5,5
365,365,56.15107305276956,9.48754296768791,5,5
366,366,56.09331503632836,9.36838600012512,5,4
367,367,55.89187999517199,9.803219990878413,5,5
368,368,55.85986999856899,9.262844000968176,5,5
369,369,56.22292304927843,10.226003972338738,6,6
370,370,55.70190402882795,9.573478938006945,6,5
371,371,56.13849001975898,9.402660022851647,4,4
372,372,56.19390006243342,9.561499999095368,5,5
373,373,56.14630003001491,9.79889999178907,6,5
374,374,56.31285003466605,10.393240059602924,6,5
375,375,55.70603601500134,9.264901971261056,4,4
376,376,56.2398870785573,9.80793996606645,6,5
377,377,55.827370027877066,9.529830028895608,5,5
378,378,56.43861807245747,9.9351819854178,5,5
379,379,56.49286707574871,10.073932056696284,5,5
380,380,56.565070047998276,9.974781077829968,5,5
381,381,56.59834705430964,10.042155963093586,5,6
382,382,56.635405992549664,10.222219073468436,5,5
383,383,56.606632013591735,10.260606981076005,5,5
384,384,56.54059003262633,10.1558020244887,5,5
385,385,56.543446019737466,9.82864003297861,5,5
386,386,56.50972000994301,9.91375797572518,5,5
387,387,56.46973005086915,9.915512018605389,5,5
388,388,56.45784801770133,9.836508020710548,5,5
389,389,56.42914605922609,9.883325026688897,5,5
390,390,56.404366062779864,10.106542071278751,6,6
391,391,56.46411503234717,10.196284037966427,5,5
392,392,56.42427000684455,10.017301988939831,5,5
393,393,56.49739502310676,10.638313068478672,6,5
394,394,56.270275033530154,9.872099072385442,5,4
395,395,56.244602022574604,10.02762902521381,5,5
396,396,56.3127980607969,9.763994926407962,6,5
397,397,56.351864043626115,9.959890059238996,5,5
398,398,56.4467960059244,9.831800028100673,6,6
399,399,56.36287302502478,10.07591894984946,6,5
400,400,56.30311999305164,10.114640957992023,5,5
401,401,56.291909994231695,9.976956044870702,5,5
402,402,56.360600074186024,10.566662024572787,5,5
403,403,56.38006601795502,10.431437066168465,5,5
404,404,56.29721005861269,10.773499968125643,5,5
405,405,56.34882403121827,10.250536049870238,5,5
406,406,56.237490005536216,10.715404979440555,5,5
407,407,56.1909299987797,10.513094045272144,5,5
408,408,56.3391600005194,10.656497932495512,5,5
409,409,56.24042001466266,10.535011045403682,5,5
410,410,56.20104200797992,9.715027986755441,6,5
411,411,56.056114002929085,9.581181022100662,5,5
412,412,56.24287006559502,9.4645199870182,6,5
413,413,56.32098402693646,9.381864043014223,5,5
414,414,56.29157302428292,9.436982001770835,5,5
415,415,56.25605807633164,9.515408015105402,5,5
416,416,56.246734992173636,9.689631959966016,6,5
417,417,56.2002139958126,9.363660994542064,5,4
418,418,56.20330406545742,9.755869055412145,4,4
419,419,56.185253069705915,9.600507952166762,5,4
420,420,56.153572052474146,9.570687952963187,4,5
421,421,56.12150606808302,9.492962005229597,5,4
422,422,56.04413602562853,9.443248922332348,5,4
423,423,56.14710000212385,10.185259960854319,6,6
424,424,56.04112000383108,10.078939942523066,5,5
425,425,56.165889991797584,10.005473978820548,5,5
426,426,56.20706600349742,10.165666999260052,5,5
427,427,56.10740706859241,10.204558940943706,5,5
428,428,56.128807015250416,10.125617936524481,6,5
429,429,56.09539006464637,10.050621977354913,6,9
430,430,56.010570008669966,9.698405950557206,5,4
431,431,55.95797000198357,9.758693031860576,5,4
432,432,55.94699001055658,9.962315062506102,6,5
433,433,55.84133505237361,9.794359072683262,5,5
434,434,55.96109999914206,9.612707019374886,4,4
435,435,55.89462301563273,9.84001894841735,5,5
436,436,55.91578706786262,9.922312994440281,5,4
437,437,55.92404607204269,9.679497972129548,5,4
438,438,55.95954504125846,10.150904026838512,5,5
439,439,55.86152007146929,10.557710066457988,4,5
440,440,55.94454002045541,10.571070069310373,5,5
441,441,55.813199997335815,10.616449951879332,5,5
442,442,55.712634999350776,9.835702069563784,4,5
443,443,55.76363007536743,9.830864069523994,5,5
444,444,55.80604004571113,9.985624927955728,5,5
445,445,55.70808999325083,9.985906992583017,4,5
446,446,55.80077402687793,9.753481028690844,5,4
447,447,55.71263007849806,9.835698940353947,5,4
448,448,55.753654045202396,10.011823036019809,4,5
449,449,55.712940022619094,10.018330043549932,5,5
450,450,55.78392000124688,9.710130041291226,4,4
451,451,55.71285005641091,9.739600003070297,5,5
452,452,55.798450013981316,9.57147000502733,4,4
453,453,55.90458002804815,9.577270040055671,5,4
454,454,55.75338399934217,10.021763024222903,4,5
455,455,55.74894004285297,10.022725923048963,5,5
456,456,56.63791999797125,8.50826896270123,5,5
457,457,56.53530001590057,9.462908011591749,5,5
458,458,56.51296206730092,9.306366992489561,6,6
459,459,56.51935600551405,8.463134048446378,5,5
460,460,56.513910038770874,8.952421995101476,5,5
461,461,56.42600606668497,9.080359079354084,5,5
462,462,56.41259000848113,9.42146799329339,6,4
463,463,56.34596599799042,8.631803966885101,5,5
464,464,56.258729993191515,8.316734072528154,5,5
465,465,56.24968004495995,9.098862073014972,6,5
466,466,56.214638001022095,8.59043906822735,5,5
467,467,56.10249702502076,8.718528934373666,5,5
468,468,56.054417040401795,8.888585024404454,5,5
469,469,55.984360043364894,9.057371023904889,5,5
470,470,55.854958041550915,8.740575046670065,4,4
471,471,55.80067404509202,8.916554923624364,4,4
472,472,55.74168999952081,8.493743975602042,4,4
473,473,55.70655404894868,8.978513055033291,6,4
474,474,55.63391505653681,8.7803169334376,4,4
475,475,56.58712399975646,8.195416050739697,6,5
476,476,56.7488820450347,8.84910301554465,6,5
477,477,56.12676002047262,9.205549965727748,5,5
478,478,56.05980701754504,8.998296972813417,6,5
479,479,56.08350805137771,8.440525926987123,5,4
480,480,56.48288005242658,9.634130080994984,5,5
481,481,56.1968700147663,8.882599922193076,5,5
482,482,56.280340071115646,8.739449966860956,5,5
483,483,56.47545202697184,9.4130330310047,6,5
484,484,56.40537606519166,8.968164945923114,5,5
485,485,56.7084900244095,9.051338033023956,5,5
486,486,56.6271500460769,8.900254056793909,5,5
487,487,56.59474600000281,9.232199051224653,5,5
488,488,56.60009005023913,8.760335002853768,5,5
489,489,56.550719991406936,9.042568054755742,5,5
490,490,56.74960302273061,8.867041034456289,5,5
491,491,56.570700023375466,9.237842045796494,6,5
492,492,56.54552005092028,8.92675004079909,5,5
493,493,56.647354046680725,8.848606053303385,5,5
494,494,56.82450504873282,9.034222006019206,5,5
495,495,56.69033400638767,8.21839095740189,5,5
496,496,56.614838047339084,8.176422973084662,5,5
497,497,56.380936024218094,8.35842494228642,5,5
498,498,56.366710048149244,8.255941001728203,5,5
499,499,56.55423401395622,8.295989027072588,5,5
500,500,56.541130007937774,8.508222987780199,5,5
