ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
135,135,55.382904000340126,12.093438012247551,8,8
136,136,55.29137804515174,11.559856957449226,7,7
137,137,55.26091006996175,11.933258049743165,7,7
138,138,55.227240046642414,11.980722056527041,7,7
139,139,55.213960007775064,11.732345059906363,7,7
140,140,55.12470999253056,11.933766985870092,8,8
141,141,54.99680005866257,12.010946979408738,7,7
142,142,54.968803046718726,12.002234036469313,8,7
143,143,54.93853801908167,11.967156046874118,8,8
144,144,54.74489604386055,11.45106903431972,8,8
145,145,54.75821005447424,11.863929941219924,7,8
146,146,54.65690003622272,11.911088925075317,8,7
147,147,54.792355065180345,11.65334194188115,8,8
148,148,55.66825503652282,11.757091976782707,7,7
149,149,54.86657005002138,11.115395967405608,8,8
150,150,55.572475011852625,11.64445604478679,8,7
151,151,55.84670599375876,11.601779996365964,6,7
152,152,55.65880601965888,11.677907923000674,8,7
153,153,54.75769003884585,11.92080994040657,8,7
154,154,55.06607001569289,15.006153935249406,6,6
155,155,55.25188999271934,11.727824048295954,7,7
156,156,55.37711304677347,11.375091990327528,10,7
157,157,55.657330052371435,11.64765597175647,7,7
158,158,55.981650057738875,11.311342000524315,7,7
159,159,55.94093302064045,11.72916397103619,7,7
160,160,55.912456989558564,11.549523022391718,6,7
161,161,55.90311403867802,11.579026961588223,7,7
162,162,55.895638075596175,11.66544003385868,7,7
163,163,55.89257001651375,11.566933959166683,6,7
164,164,55.88397000155184,11.605323063639508,7,7
165,165,55.863426065790115,11.628734009647289,7,7
166,166,55.853660042623964,11.533657049671838,7,7
167,167,55.82959403777283,11.680709955150299,7,7
168,168,55.818380026062876,11.694659037594672,7,7
169,169,55.817436047402936,11.542259947283986,7,7
170,170,55.82142302700508,11.400361071941646,7,7
171,171,55.81196602706463,11.586286971968732,6,7
172,172,55.80093804091298,11.377779069152412,7,7
173,173,55.79782503762972,11.544767070669494,7,7
174,174,55.783740078414475,11.471458028254844,7,7
175,175,55.696460013136495,11.679167980090597,7,7
176,176,55.57962004465214,11.83785693592907,7,7
177,177,55.72741304420419,11.577543993126838,7,7
178,178,55.60778404251913,11.730433973085358,7,7
179,179,55.64060000296924,11.399708937543183,7,7
180,180,55.53697207138604,11.412988985956982,4,7
181,181,55.44169204746405,11.5745210672886,7,7
182,182,55.42957301269911,11.292749058030394,7,7
183,183,55.32435999342826,11.176394945800501,8,8
184,184,55.21248201106581,11.701144032283143,6,8
185,185,55.14660602922496,11.817503020385498,6,7
186,186,55.20672207188805,11.959493080707496,6,7
187,187,55.34070605905085,11.586090981085588,7,7
188,188,55.32790002848868,11.941500002636813,5,8
189,189,55.358930059374266,12.313785004122291,7,7
190,190,55.346316990787784,12.16002501917683,7,7
191,191,54.93935006443384,12.217177924666197,9,6
192,192,54.986183004732304,12.472112949253143,7,7
193,193,55.08621007129197,11.96053397492322,7,8
194,194,55.06221402233778,12.050739015219914,7,8
195,195,55.020060009475834,11.932979994106981,7,7
196,196,54.91337000101487,12.053689938659026,8,8
197,197,54.990300032478885,12.379699928858635,7,8
198,198,55.00916003748877,12.02958997390042,6,7
199,199,55.12680005617148,11.819159990475372,7,8
200,200,55.074290071224624,11.836759945023251,7,7
201,201,54.90339007905857,11.331904022285642,8,9
202,202,54.81293502827955,11.176482031455352,8,8
203,203,54.76053207831077,11.208394054956903,8,8
204,204,54.79520804554946,11.036021926712131,8,8
205,205,54.70262502077495,11.496676009303494,8,8
206,206,54.92331307893255,11.874556044839442,8,9
207,207,54.72008504610888,11.792984061700372,8,9
208,208,55.257404055664004,14.76318102501753,6,6
209,209,55.227146004221915,14.884810001176938,7,7
210,210,55.18032504627575,14.82646404159399,6,6
211,211,55.17693003906455,14.732274068199937,6,7
212,212,55.163532001417714,14.982272937669082,7,6
213,213,55.12494699954925,14.925098008094754,6,6
214,214,55.11254005922742,15.142033058012654,7,7
215,215,55.02594804675855,14.97752299086315,6,7
216,216,55.11898405373442,14.782300996713863,7,6
217,217,55.107090031233916,14.7215379343844,6,7
218,218,55.745205051769524,11.456299029216167,7,7
219,219,55.62561804948494,9.728270045287845,9,9
220,220,55.5887300552438,9.604599942037455,10,9
221,221,55.54048507147367,9.662453924948862,9,9
222,222,55.51454999153305,8.628857072692849,9,8
223,223,55.49746299906822,9.083406069397714,8,9
224,224,55.513880027798436,9.40811998094556,9,9
225,225,55.49339705544954,9.420793936572185,9,10
226,226,55.42056700302255,8.703960004949321,8,8
227,227,55.33891299787899,9.444100012876337,9,9
228,228,55.298500040359556,8.908379932101282,8,9
229,229,55.28244001427382,9.060780028990019,9,9
230,230,55.25316604763183,9.304873009894363,8,9
231,231,55.23254405598349,9.383896982179309,9,9
232,232,55.175710008066446,9.058492970043636,8,9
233,233,55.098705071926666,8.940483986382656,8,9
234,234,55.00925006695416,8.8521099379652,8,9
235,235,54.982990007961114,9.613307962931467,8,9
236,236,54.98171004648051,9.9668319556644,8,9
237,237,54.932940012149935,9.012900003610117,8,9
238,238,54.83707004229712,9.339673020756576,8,9
239,239,55.51866002712034,9.749364969210005,9,8
240,240,55.400246072697875,10.159734069209001,8,8
241,241,55.3534050766904,10.37217092991335,9,9
242,242,55.33262304965514,10.729126041927872,9,9
243,243,55.307230022534064,9.945133007977235,8,9
244,244,55.13340805602634,10.30199894581917,8,8
245,245,55.032620075207845,10.613250028280689,8,9
246,246,55.19703001607457,10.51900993506941,8,8
247,247,55.047080000282875,10.603190946540318,8,8
248,248,55.48082004620354,9.42279201003416,9,9
249,249,54.947760061030756,10.707540064513823,8,8
250,250,55.28185705224961,10.45346998439469,8,8
251,251,55.1975330086993,8.727040019438835,9,8
252,252,55.34959399517212,10.58715506792447,9,9
253,253,55.20741007800057,10.567930040404844,8,8
254,254,55.1991300777121,10.324380069820586,8,9
255,255,55.10952403494091,10.155630959034312,8,9
256,256,54.983680075139056,9.37906996558417,9,9
257,257,55.48649204080265,9.849003018253121,8,9
258,258,55.582230046889904,8.492509944340101,9,9
259,259,55.50416605413215,8.390474033121215,8,8
260,260,55.49758506369943,8.57233406158454,8,8
261,261,55.490350061277454,8.43756204490173,8,9
262,262,55.3878170037891,8.869082007379617,9,9
263,263,55.26274503485443,8.819127055721603,9,9
264,264,55.48540504652365,8.69890193184866,8,9
265,265,55.60497705682049,9.180228948009352,8,8
266,266,55.53806006322202,9.112080000836528,8,8
267,267,55.51401502923423,8.866350002338894,8,9
268,268,55.43736306161563,8.990958077009672,9,9
269,269,55.39457303667493,9.097390957534655,8,9
270,270,55.35579000457668,8.993455964542159,8,9
271,271,55.54945406539031,9.703747064801231,8,9
272,272,55.34522004203807,9.26409797445975,8,9
273,273,55.26958504523885,9.539378951489041,8,9
274,274,55.16666801510431,9.294790035494552,8,9
275,275,55.193800060929355,9.51343301581598,8,9
276,276,55.22312999748793,9.624320028579863,8,9
277,277,55.23956307219491,9.041683943758729,9,9
278,278,55.17973005720608,9.237023023522537,8,9
279,279,55.35200999365703,9.59160197006678,9,9
280,280,55.29735999839757,9.37868006619686,8,9
281,281,54.90788006887801,8.747990077394991,9,9
282,282,55.1455900241768,8.897859922725962,8,9
283,283,55.07924004679484,8.659678006800615,8,8
284,284,55.09272400496208,8.550472985135423,8,8
285,285,55.13680005164097,9.436899997279598,8,8
286,286,55.075000007723894,9.250999994031542,9,9
287,287,55.01320605561548,9.423760053563488,8,9
288,288,54.95590000982636,9.17419998410483,8,9
289,289,54.888999994601065,9.35930001092619,8,9
290,290,54.87671700421435,9.142483002084077,8,8
291,291,55.02630006162012,9.15140006358298,8,9
292,292,55.11208707382545,9.417246061519807,8,9
293,293,54.989950057506405,9.859459969698985,8,9
294,294,54.9075470527267,9.597226001690379,8,8
295,295,55.472754996131634,10.00010194884724,8,9
296,296,55.51790003382986,10.15685402110303,12,9
297,297,55.465713995867034,10.386344931688258,8,8
298,298,55.432747038529946,10.479374955530085,8,9
299,299,55.43103405846865,10.245434980283909,8,9
300,300,55.40086407844107,10.386201071933048,8,9
301,301,55.374600069477,10.333482049918269,10,9
302,302,55.42215304013593,10.382381939241158,9,8
303,303,55.42284004750708,10.374344955083735,8,9
304,304,55.42210801717038,10.38236598784627,8,9
305,305,55.42276001172953,10.37562899695053,8,9
306,306,55.40231707323615,10.382826018726298,9,9
307,307,55.313360016638725,10.270272996217605,9,9
308,308,55.26926004060025,10.096726994528654,8,8
309,309,55.213398042424835,10.143213037836215,8,8
310,310,55.389290054525,10.137476993257527,7,8
311,311,55.40662003527735,10.010909980719688,8,8
312,312,55.39728006215979,10.196829970388064,7,9
313,313,55.38758000110701,10.08023997555214,8,9
314,314,55.379240021268174,10.106244970193533,8,9
315,315,55.373400051048904,10.033789945540942,8,9
316,316,55.357580065849135,10.04584004181707,9,8
317,317,55.34595999914432,10.093710009316293,8,8
318,318,55.33677005370399,10.183620006213287,8,8
319,319,55.330880060748775,10.140340033715002,8,8
320,320,55.329790067150256,10.004220079267125,8,8
321,321,55.3143400294349,10.049510044751887,8,8
322,322,55.31242007090929,10.09660995188957,8,8
323,323,55.29671002924085,9.962060069235852,8,8
324,324,55.290090073204574,10.201719969025941,8,9
325,325,55.272410061278876,10.050060043205958,8,8
326,326,55.259210077464274,9.899600001585723,9,9
327,327,55.25132001717315,10.06681003863494,8,8
328,328,55.22338007777468,10.11817992498786,8,8
329,329,55.21148304943964,10.197122967734506,7,9
330,330,55.193300020656764,10.083270047947407,8,8
331,331,55.18533006651315,9.984340029590093,8,8
332,332,55.183880040151394,10.673481059542798,8,8
333,333,55.09185401227305,10.651229925042244,7,8
334,334,55.140580065798346,10.49751002698578,8,8
335,335,54.87610604784192,10.349734002412715,8,8
336,336,55.11684799475188,10.905729027119243,8,8
337,337,54.83432005402049,10.702939014265368,9,8
338,338,55.29040501757862,9.486718956807849,8,9
339,339,55.2345600202778,9.5536699696136,9,9
340,340,55.1921900608771,9.467653949631288,9,9
341,341,55.22084802015248,9.266987014026785,8,9
342,342,55.217075024896,9.286743922784247,8,9
343,343,55.223470074028924,9.24604399812487,8,9
344,344,54.943970022175115,9.44220103775482,8,9
345,345,54.954506041895144,9.630890009089955,9,9
346,346,55.3124200545945,10.805488958434236,7,7
347,347,56.541332074670244,9.90260106980353,8,8
348,348,56.45816807015324,9.989520047487904,8,8
349,349,56.40536504246909,10.239076950468784,8,8
350,350,56.43285401138188,10.602333929322176,7,7
351,351,56.4274640545736,10.81826692020159,7,8
352,352,56.29211402939662,9.321478055636012,8,9
353,353,56.29344601525447,10.595854962314524,9,6
354,354,56.26436003807753,10.611518938169,7,8
355,355,56.15107305276956,9.48754296768791,8,8
356,356,56.09331503632836,9.36838600012512,8,8
357,357,55.89187999517199,9.803219990878413,9,9
358,358,55.85986999856899,9.262844000968176,8,9
359,359,56.22292304927843,10.226003972338738,8,8
360,360,55.70190402882795,9.573478938006945,9,9
361,361,56.13849001975898,9.402660022851647,8,8
362,362,56.19390006243342,9.561499999095368,8,9
363,363,56.14630003001491,9.79889999178907,8,8
364,364,56.31285003466605,10.393240059602924,7,7
365,365,55.70603601500134,9.264901971261056,8,9
366,366,56.2398870785573,9.80793996606645,8,8
367,367,55.827370027877066,9.529830028895608,8,9
368,368,56.511510058088035,9.968641985863858,8,8
369,369,56.43861807245747,9.9351819854178,8,8
370,370,56.49286707574871,10.073932056696284,7,8
371,371,56.565070047998276,9.974781077829968,7,8
372,372,56.59834705430964,10.042155963093586,7,8
373,373,56.635405992549664,10.222219073468436,7,8
374,374,56.606632013591735,10.260606981076005,7,7
375,375,56.54059003262633,10.1558020244887,6,8
376,376,56.543446019737466,9.82864003297861,7,8
377,377,56.50972000994301,9.91375797572518,7,8
378,378,56.46973005086915,9.915512018605389,7,8
379,379,56.45784801770133,9.836508020710548,7,8
380,380,56.42914605922609,9.883325026688897,8,8
381,381,56.404366062779864,10.106542071278751,8,8
382,382,56.46411503234717,10.196284037966427,7,8
383,383,56.42427000684455,10.017301988939831,8,8
384,384,56.49739502310676,10.638313068478672,7,7
385,385,56.270275033530154,9.872099072385442,8,8
386,386,56.244602022574604,10.02762902521381,8,8
387,387,56.3127980607969,9.763994926407962,8,8
388,388,56.351864043626115,9.959890059238996,8,8
389,389,56.4467960059244,9.831800028100673,8,8
390,390,56.36287302502478,10.07591894984946,8,8
391,391,56.30311999305164,10.114640957992023,8,8
392,392,56.291909994231695,9.976956044870702,7,8
393,393,56.360600074186024,10.566662024572787,7,7
394,394,56.38006601795502,10.431437066168465,7,8
395,395,56.29721005861269,10.773499968125643,7,7
396,396,56.34882403121827,10.250536049870238,7,8
397,397,56.237490005536216,10.715404979440555,7,7
398,398,56.1909299987797,10.513094045272144,7,7
399,399,56.3391600005194,10.656497932495512,7,7
400,400,56.24042001466266,10.535011045403682,7,7
401,401,56.20104200797992,9.715027986755441,8,8
402,402,56.056114002929085,9.581181022100662,8,9
403,403,56.24287006559502,9.4645199870182,9,9
404,404,56.32098402693646,9.381864043014223,8,8
405,405,56.29157302428292,9.436982001770835,8,9
406,406,56.25605807633164,9.515408015105402,8,8
407,407,56.246734992173636,9.689631959966016,8,8
408,408,56.2002139958126,9.363660994542064,7,8
409,409,56.20330406545742,9.755869055412145,7,8
410,410,56.185253069705915,9.600507952166762,7,8
411,411,56.153572052474146,9.570687952963187,7,8
412,412,56.12150606808302,9.492962005229597,7,8
413,413,56.04413602562853,9.443248922332348,7,8
414,414,56.14710000212385,10.185259960854319,8,8
415,415,56.04112000383108,10.078939942523066,8,8
416,416,56.165889991797584,10.005473978820548,8,8
417,417,56.20706600349742,10.165666999260052,8,8
418,418,56.10740706859241,10.204558940943706,7,8
419,419,56.128807015250416,10.125617936524481,8,8
420,420,56.010570008669966,9.698405950557206,7,8
421,421,55.95797000198357,9.758693031860576,7,8
422,422,55.94699001055658,9.962315062506102,7,8
423,423,55.84133505237361,9.794359072683262,8,8
424,424,55.96109999914206,9.612707019374886,7,8
425,425,55.89462301563273,9.84001894841735,9,9
426,426,55.91578706786262,9.922312994440281,8,8
427,427,55.92404607204269,9.679497972129548,8,8
428,428,55.95954504125846,10.150904026838512,7,8
429,429,55.86152007146929,10.557710066457988,7,8
430,430,55.94454002045541,10.571070069310373,8,8
431,431,55.813199997335815,10.616449951879332,8,8
432,432,55.712634999350776,9.835702069563784,8,8
433,433,55.76363007536743,9.830864069523994,9,8
434,434,55.80604004571113,9.985624927955728,9,9
435,435,55.70808999325083,9.985906992583017,8,8
436,436,55.80077402687793,9.753481028690844,8,8
437,437,55.71263007849806,9.835698940353947,8,8
438,438,55.753654045202396,10.011823036019809,8,9
439,439,55.712940022619094,10.018330043549932,8,8
440,440,55.78392000124688,9.710130041291226,7,8
441,441,55.71285005641091,9.739600003070297,8,9
442,442,55.798450013981316,9.57147000502733,8,8
443,443,55.90458002804815,9.577270040055671,8,8
444,444,55.75338399934217,10.021763024222903,8,8
445,445,55.74894004285297,10.022725923048963,8,8
446,446,56.63791999797125,8.50826896270123,8,8
447,447,56.53530001590057,9.462908011591749,8,8
448,448,56.51296206730092,9.306366992489561,8,9
449,449,56.51935600551405,8.463134048446378,8,9
450,450,56.513910038770874,8.952421995101476,8,9
451,451,56.42600606668497,9.080359079354084,8,9
452,452,56.41259000848113,9.42146799329339,8,7
453,453,56.34596599799042,8.631803966885101,9,9
454,454,56.258729993191515,8.316734072528154,8,9
455,455,56.24968004495995,9.098862073014972,8,9
456,456,56.214638001022095,8.59043906822735,9,9
457,457,56.10249702502076,8.718528934373666,9,10
458,458,56.054417040401795,8.888585024404454,8,9
459,459,55.984360043364894,9.057371023904889,8,9
460,460,55.854958041550915,8.740575046670065,8,9
461,461,55.80067404509202,8.916554923624364,8,9
462,462,55.74168999952081,8.493743975602042,9,9
463,463,55.70655404894868,8.978513055033291,11,9
464,464,55.63391505653681,8.7803169334376,9,9
465,465,56.58712399975646,8.195416050739697,9,9
466,466,56.7488820450347,8.84910301554465,10,8
467,467,56.12676002047262,9.205549965727748,8,9
468,468,56.05980701754504,8.998296972813417,9,9
469,469,56.08350805137771,8.440525926987123,8,9
470,470,56.48288005242658,9.634130080994984,8,8
471,471,56.1968700147663,8.882599922193076,9,9
472,472,56.280340071115646,8.739449966860956,8,9
473,473,56.47545202697184,9.4130330310047,8,8
474,474,56.40537606519166,8.968164945923114,8,8
475,475,56.7084900244095,9.051338033023956,8,8
476,476,56.6271500460769,8.900254056793909,8,8
477,477,56.59474600000281,9.232199051224653,8,8
478,478,56.60009005023913,8.760335002853768,8,9
479,479,56.550719991406936,9.042568054755742,8,9
480,480,56.74960302273061,8.867041034456289,8,9
481,481,56.570700023375466,9.237842045796494,8,9
482,482,56.54552005092028,8.92675004079909,8,8
483,483,56.647354046680725,8.848606053303385,9,9
484,484,56.82450504873282,9.034222006019206,8,8
485,485,56.380936024218094,8.35842494228642,9,9
486,486,56.366710048149244,8.255941001728203,8,9
487,487,56.490680032401386,8.171420014392305,8,8
488,488,56.65628399514829,9.368166937494571,8,8
489,489,56.62248205260443,9.545323079634802,8,8
490,490,56.55925803761493,9.720208922295543,8,8
491,491,56.45421605009623,9.750531033864764,8,8
492,492,56.38038004101639,9.6736500297017,8,8
493,493,56.390640048938714,9.149732004695888,8,8
494,494,56.463623008022054,9.49559602815188,8,8
495,495,56.4489500212304,8.74333195342021,8,9
496,496,56.2832530645262,8.178566065558657,8,9
497,497,56.37208606295333,8.586160068627468,9,10
498,498,56.152554057559044,8.987696934605225,9,9
499,499,56.184677064404895,8.834100017042465,8,9
500,500,55.969610031543354,8.871139028031243,8,9
