ID,StationID,Latitude,Longitude,Vej_temp,Luft_temp,Dewpoint
117,Vejtemp_117,55.44769003850943,12.15806303751921,7,10,10
118,Vejtemp_118,55.51036505670961,12.150160990644283,7,7,7
119,Vejtemp_119,55.45416300077401,12.002191918491256,7,7,7
120,Vejtemp_120,55.52427307580516,11.971673969140422,7,7,7
121,Vejtemp_121,55.585087007337115,12.126234008817146,6,7,7
122,Vejtemp_122,55.61569202401919,12.114709934833432,6,7,7
123,Vejtemp_123,55.91457007313193,12.27401293642429,6,7,7
124,Vejtemp_124,55.92552004829463,12.310771984784664,7,7,7
125,Vejtemp_125,55.93508499128337,12.507822071845577,8,7,7
126,Vejtemp_126,55.93814502937295,11.520688929128577,7,7,7
127,Vejtemp_127,55.66451601905321,11.272801919609794,8,8,8
128,Vejtemp_128,55.65957604162825,11.14005594547956,7,8,8
129,Vejtemp_129,55.654842065575004,11.535194989827698,7,7,7
130,Vejtemp_130,55.49908005233585,11.27437907349669,7,8,8
131,Vejtemp_131,55.457657035579615,11.760210024469185,7,7,7
132,Vejtemp_132,55.43063703170234,11.443252038298429,8,8,8
133,Vejtemp_133,55.36352000333546,11.238123983743138,8,8,8
134,Vejtemp_134,55.365665037181536,11.765656017917326,7,8,8
135,Vejtemp_135,55.382904000340126,12.093438012247551,8,8,8
136,Vejtemp_136,55.29137804515174,11.559856957449226,7,7,7
137,Vejtemp_137,55.26091006996175,11.933258049743165,7,7,7
138,Vejtemp_138,55.227240046642414,11.980722056527041,8,7,7
139,Vejtemp_139,55.213960007775064,11.732345059906363,7,8,8
140,Vejtemp_140,55.12470999253056,11.933766985870092,8,8,8
141,Vejtemp_141,54.99680005866257,12.010946979408738,7,8,8
142,Vejtemp_142,54.968803046718726,12.002234036469313,8,8,8
143,Vejtemp_143,54.93853801908167,11.967156046874118,8,8,8
144,Vejtemp_144,54.74489604386055,11.45106903431972,8,8,8
145,Vejtemp_145,54.75821005447424,11.863929941219924,7,8,8
146,Vejtemp_146,54.65690003622272,11.911088925075317,7,7,7
147,Vejtemp_147,54.792355065180345,11.65334194188115,8,8,8
148,Vejtemp_148,55.66825503652282,11.757091976782707,7,8,8
149,Vejtemp_149,54.86657005002138,11.115395967405608,7,8,8
150,Vejtemp_150,55.572475011852625,11.64445604478679,8,7,7
151,Vejtemp_151,55.84670599375876,11.601779996365964,6,8,8
152,Vejtemp_152,55.65880601965888,11.677907923000674,7,7,7
153,Vejtemp_153,54.75769003884585,11.92080994040657,7,8,8
154,Vejtemp_154,55.06607001569289,15.006153935249406,6,7,7
155,Vejtemp_155,55.25188999271934,11.727824048295954,7,8,8
156,Vejtemp_156,55.37711304677347,11.375091990327528,11,8,8
157,Vejtemp_157,55.657330052371435,11.64765597175647,7,7,7
158,Vejtemp_158,55.912456989558564,11.549523022391718,7,7,7
159,Vejtemp_159,55.90311403867802,11.579026961588223,7,7,7
160,Vejtemp_160,55.895638075596175,11.66544003385868,7,8,8
161,Vejtemp_161,55.89257001651375,11.566933959166683,6,7,7
162,Vejtemp_162,55.88397000155184,11.605323063639508,7,7,7
163,Vejtemp_163,55.863426065790115,11.628734009647289,7,7,7
164,Vejtemp_164,55.853660042623964,11.533657049671838,6,7,7
165,Vejtemp_165,55.82959403777283,11.680709955150299,7,7,7
166,Vejtemp_166,55.818380026062876,11.694659037594672,7,7,7
167,Vejtemp_167,55.817436047402936,11.542259947283986,7,7,7
168,Vejtemp_168,55.82142302700508,11.400361071941646,7,8,8
169,Vejtemp_169,55.81196602706463,11.586286971968732,6,7,7
170,Vejtemp_170,55.80093804091298,11.377779069152412,7,8,8
171,Vejtemp_171,55.79782503762972,11.544767070669494,7,7,7
172,Vejtemp_172,55.783740078414475,11.471458028254844,7,7,7
173,Vejtemp_173,55.696460013136495,11.679167980090597,7,7,7
174,Vejtemp_174,55.57962004465214,11.83785693592907,7,7,7
175,Vejtemp_175,55.72741304420419,11.577543993126838,7,7,7
176,Vejtemp_176,55.60778404251913,11.730433973085358,6,7,7
177,Vejtemp_177,55.64060000296924,11.399708937543183,7,7,7
178,Vejtemp_178,55.53697207138604,11.412988985956982,4,7,7
179,Vejtemp_179,55.44169204746405,11.5745210672886,7,8,8
180,Vejtemp_180,55.24773799890523,11.377623045912333,7,8,8
181,Vejtemp_181,55.42957301269911,11.292749058030394,7,7,7
182,Vejtemp_182,55.32435999342826,11.176394945800501,8,8,8
183,Vejtemp_183,55.21248201106581,11.701144032283143,6,8,8
184,Vejtemp_184,55.14660602922496,11.817503020385498,6,8,8
185,Vejtemp_185,55.20672207188805,11.959493080707496,6,7,7
186,Vejtemp_186,55.34070605905085,11.586090981085588,7,7,7
187,Vejtemp_187,55.32790002848868,11.941500002636813,5,8,8
188,Vejtemp_188,55.358930059374266,12.313785004122291,7,7,7
189,Vejtemp_189,55.346316990787784,12.16002501917683,7,7,7
190,Vejtemp_190,54.93935006443384,12.217177924666197,8,6,6
191,Vejtemp_191,54.986183004732304,12.472112949253143,7,8,8
192,Vejtemp_192,55.08621007129197,11.96053397492322,7,8,8
193,Vejtemp_193,55.06221402233778,12.050739015219914,7,8,8
194,Vejtemp_194,55.020060009475834,11.932979994106981,7,8,8
195,Vejtemp_195,54.91337000101487,12.053689938659026,7,8,8
196,Vejtemp_196,54.990300032478885,12.379699928858635,7,8,8
197,Vejtemp_197,55.00916003748877,12.02958997390042,6,8,8
198,Vejtemp_198,55.12680005617148,11.819159990475372,7,8,8
199,Vejtemp_199,55.074290071224624,11.836759945023251,7,8,8
200,Vejtemp_200,54.90339007905857,11.331904022285642,8,9,9
201,Vejtemp_201,54.81293502827955,11.176482031455352,8,8,8
202,Vejtemp_202,54.76053207831077,11.208394054956903,7,8,8
203,Vejtemp_203,54.79520804554946,11.036021926712131,7,8,8
204,Vejtemp_204,54.70262502077495,11.496676009303494,7,8,8
205,Vejtemp_205,54.92331307893255,11.874556044839442,7,9,9
206,Vejtemp_206,54.72008504610888,11.792984061700372,7,8,8
207,Vejtemp_207,55.257404055664004,14.76318102501753,6,6,6
208,Vejtemp_208,55.227146004221915,14.884810001176938,6,7,7
209,Vejtemp_209,55.18032504627575,14.82646404159399,6,6,6
210,Vejtemp_210,55.17693003906455,14.732274068199937,6,7,7
211,Vejtemp_211,55.163532001417714,14.982272937669082,6,6,6
212,Vejtemp_212,55.12494699954925,14.925098008094754,6,6,6
213,Vejtemp_213,55.11254005922742,15.142033058012654,7,7,7
214,Vejtemp_214,55.02594804675855,14.97752299086315,6,7,7
215,Vejtemp_215,55.11898405373442,14.782300996713863,7,7,7
216,Vejtemp_216,55.107090031233916,14.7215379343844,6,7,7
217,Vejtemp_217,55.745205051769524,11.456299029216167,7,7,7
218,Vejtemp_218,55.62561804948494,9.728270045287845,9,9,9
219,Vejtemp_219,55.5887300552438,9.604599942037455,9,8,8
220,Vejtemp_220,55.54048507147367,9.662453924948862,8,9,9
221,Vejtemp_221,55.51454999153305,8.628857072692849,8,8,8
222,Vejtemp_222,55.49746299906822,9.083406069397714,8,8,8
223,Vejtemp_223,55.513880027798436,9.40811998094556,8,9,9
224,Vejtemp_224,55.49339705544954,9.420793936572185,9,10,10
225,Vejtemp_225,55.42056700302255,8.703960004949321,7,8,8
226,Vejtemp_226,55.33891299787899,9.444100012876337,8,8,8
227,Vejtemp_227,55.298500040359556,8.908379932101282,7,8,8
228,Vejtemp_228,55.28244001427382,9.060780028990019,8,8,8
229,Vejtemp_229,55.25316604763183,9.304873009894363,8,8,8
230,Vejtemp_230,55.23254405598349,9.383896982179309,8,9,9
231,Vejtemp_231,55.175710008066446,9.058492970043636,7,8,8
232,Vejtemp_232,55.098705071926666,8.940483986382656,7,8,8
233,Vejtemp_233,55.00925006695416,8.8521099379652,8,8,8
234,Vejtemp_234,54.982990007961114,9.613307962931467,7,8,8
235,Vejtemp_235,54.98171004648051,9.9668319556644,8,8,8
236,Vejtemp_236,54.932940012149935,9.012900003610117,8,9,9
237,Vejtemp_237,54.83707004229712,9.339673020756576,8,8,8
238,Vejtemp_238,55.51866002712034,9.749364969210005,9,8,8
239,Vejtemp_239,55.400246072697875,10.159734069209001,8,8,8
240,Vejtemp_240,55.3534050766904,10.37217092991335,9,8,8
241,Vejtemp_241,55.33262304965514,10.729126041927872,8,8,8
242,Vejtemp_242,55.307230022534064,9.945133007977235,8,8,8
243,Vejtemp_243,55.13340805602634,10.30199894581917,8,8,8
244,Vejtemp_244,55.032620075207845,10.613250028280689,8,9,9
245,Vejtemp_245,55.19703001607457,10.51900993506941,8,8,8
246,Vejtemp_246,55.047080000282875,10.603190946540318,8,8,8
247,Vejtemp_247,55.48082004620354,9.42279201003416,9,9,9
248,Vejtemp_248,54.947760061030756,10.707540064513823,8,8,8
249,Vejtemp_249,55.28185705224961,10.45346998439469,8,8,8
250,Vejtemp_250,55.1975330086993,8.727040019438835,8,8,8
251,Vejtemp_251,55.34959399517212,10.58715506792447,9,9,9
252,Vejtemp_252,55.20741007800057,10.567930040404844,7,8,8
253,Vejtemp_253,55.1991300777121,10.324380069820586,8,8,8
254,Vejtemp_254,55.10952403494091,10.155630959034312,8,8,8
255,Vejtemp_255,54.983680075139056,9.37906996558417,8,8,8
256,Vejtemp_256,55.48649204080265,9.849003018253121,8,9,9
257,Vejtemp_257,55.582230046889904,8.492509944340101,8,8,8
258,Vejtemp_258,55.50416605413215,8.390474033121215,7,8,8
259,Vejtemp_259,55.49758506369943,8.57233406158454,7,8,8
260,Vejtemp_260,55.490350061277454,8.43756204490173,8,8,8
261,Vejtemp_261,55.3878170037891,8.869082007379617,8,8,8
262,Vejtemp_262,55.26274503485443,8.819127055721603,8,8,8
263,Vejtemp_263,55.48540504652365,8.69890193184866,8,8,8
264,Vejtemp_264,55.60497705682049,9.180228948009352,7,8,8
265,Vejtemp_265,55.53806006322202,9.112080000836528,8,8,8
266,Vejtemp_266,55.51401502923423,8.866350002338894,7,8,8
267,Vejtemp_267,55.43736306161563,8.990958077009672,8,8,8
268,Vejtemp_268,55.39457303667493,9.097390957534655,8,8,8
269,Vejtemp_269,55.35579000457668,8.993455964542159,8,8,8
270,Vejtemp_270,55.54945406539031,9.703747064801231,7,8,8
271,Vejtemp_271,55.34522004203807,9.26409797445975,7,8,8
272,Vejtemp_272,55.26958504523885,9.539378951489041,8,8,8
273,Vejtemp_273,55.16666801510431,9.294790035494552,7,9,9
274,Vejtemp_274,55.193800060929355,9.51343301581598,7,8,8
275,Vejtemp_275,55.23956307219491,9.041683943758729,8,8,8
276,Vejtemp_276,55.17973005720608,9.237023023522537,7,8,8
277,Vejtemp_277,55.22591999853928,9.204821030056994,8,8,8
278,Vejtemp_278,55.35200999365703,9.59160197006678,8,8,8
279,Vejtemp_279,55.29735999839757,9.37868006619686,8,8,8
280,Vejtemp_280,54.90788006887801,8.747990077394991,7,8,8
281,Vejtemp_281,55.1455900241768,8.897859922725962,7,8,8
282,Vejtemp_282,55.07924004679484,8.659678006800615,7,8,8
283,Vejtemp_283,55.17431000715817,8.557036078290936,7,8,8
284,Vejtemp_284,55.09272400496208,8.550472985135423,7,7,7
285,Vejtemp_285,55.13680005164097,9.436899997279598,7,8,8
286,Vejtemp_286,55.075000007723894,9.250999994031542,7,8,8
287,Vejtemp_287,55.01320605561548,9.423760053563488,7,8,8
288,Vejtemp_288,54.95590000982636,9.17419998410483,7,8,8
289,Vejtemp_289,54.888999994601065,9.35930001092619,7,8,8
290,Vejtemp_290,54.87671700421435,9.142483002084077,7,8,8
291,Vejtemp_291,55.02630006162012,9.15140006358298,7,8,8
292,Vejtemp_292,55.11208707382545,9.417246061519807,7,8,8
293,Vejtemp_293,54.989950057506405,9.859459969698985,7,8,8
294,Vejtemp_294,54.9075470527267,9.597226001690379,7,7,7
295,Vejtemp_295,55.472754996131634,10.00010194884724,7,9,9
296,Vejtemp_296,55.51790003382986,10.15685402110303,11,9,9
297,Vejtemp_297,55.465713995867034,10.386344931688258,8,8,8
298,Vejtemp_298,55.432747038529946,10.479374955530085,8,9,9
299,Vejtemp_299,55.43103405846865,10.245434980283909,8,8,8
300,Vejtemp_300,55.40086407844107,10.386201071933048,8,9,9
301,Vejtemp_301,55.374600069477,10.333482049918269,9,9,9
302,Vejtemp_302,55.42215304013593,10.382381939241158,8,8,8
303,Vejtemp_303,55.42284004750708,10.374344955083735,8,9,9
304,Vejtemp_304,55.42210801717038,10.38236598784627,8,9,9
305,Vejtemp_305,55.42276001172953,10.37562899695053,8,9,9
306,Vejtemp_306,55.40231707323615,10.382826018726298,8,9,9
307,Vejtemp_307,55.313360016638725,10.270272996217605,8,8,8
308,Vejtemp_308,55.26926004060025,10.096726994528654,7,8,8
309,Vejtemp_309,55.213398042424835,10.143213037836215,8,8,8
310,Vejtemp_310,55.389290054525,10.137476993257527,7,8,8
311,Vejtemp_311,55.40662003527735,10.010909980719688,7,8,8
312,Vejtemp_312,55.39728006215979,10.196829970388064,7,8,8
313,Vejtemp_313,55.38758000110701,10.08023997555214,7,8,8
314,Vejtemp_314,55.379240021268174,10.106244970193533,7,8,8
315,Vejtemp_315,55.373400051048904,10.033789945540942,8,8,8
316,Vejtemp_316,55.357580065849135,10.04584004181707,8,8,8
317,Vejtemp_317,55.34595999914432,10.093710009316293,7,8,8
318,Vejtemp_318,55.33677005370399,10.183620006213287,7,8,8
319,Vejtemp_319,55.330880060748775,10.140340033715002,7,8,8
320,Vejtemp_320,55.329790067150256,10.004220079267125,8,8,8
321,Vejtemp_321,55.3143400294349,10.049510044751887,8,8,8
322,Vejtemp_322,55.31242007090929,10.09660995188957,7,8,8
323,Vejtemp_323,55.29671002924085,9.962060069235852,7,8,8
324,Vejtemp_324,55.290090073204574,10.201719969025941,7,9,9
325,Vejtemp_325,55.272410061278876,10.050060043205958,8,8,8
326,Vejtemp_326,55.259210077464274,9.899600001585723,8,8,8
327,Vejtemp_327,55.25132001717315,10.06681003863494,8,8,8
328,Vejtemp_328,55.22338007777468,10.11817992498786,7,8,8
329,Vejtemp_329,55.21148304943964,10.197122967734506,7,8,8
330,Vejtemp_330,55.193300020656764,10.083270047947407,7,8,8
331,Vejtemp_331,55.18533006651315,9.984340029590093,7,8,8
332,Vejtemp_332,55.183880040151394,10.673481059542798,7,8,8
333,Vejtemp_333,55.09185401227305,10.651229925042244,7,8,8
334,Vejtemp_334,55.140580065798346,10.49751002698578,8,8,8
335,Vejtemp_335,54.87610604784192,10.349734002412715,7,8,8
336,Vejtemp_336,55.11684799475188,10.905729027119243,7,8,8
337,Vejtemp_337,54.83432005402049,10.702939014265368,8,8,8
338,Vejtemp_338,55.29040501757862,9.486718956807849,7,8,8
339,Vejtemp_339,55.2345600202778,9.5536699696136,8,8,8
340,Vejtemp_340,55.1921900608771,9.467653949631288,8,8,8
341,Vejtemp_341,55.22084802015248,9.266987014026785,7,8,8
342,Vejtemp_342,55.217075024896,9.286743922784247,7,8,8
343,Vejtemp_343,55.223470074028924,9.24604399812487,7,8,8
344,Vejtemp_344,54.943970022175115,9.44220103775482,7,8,8
345,Vejtemp_345,54.954506041895144,9.630890009089955,7,8,8
346,Vejtemp_346,55.3124200545945,10.805488958434236,7,8,8
347,Vejtemp_347,56.541332074670244,9.90260106980353,8,8,8
348,Vejtemp_348,56.45816807015324,9.989520047487904,8,9,9
349,Vejtemp_349,56.40536504246909,10.239076950468784,7,8,8
350,Vejtemp_350,56.43285401138188,10.602333929322176,7,8,8
351,Vejtemp_351,56.4274640545736,10.81826692020159,7,8,8
352,Vejtemp_352,56.29211402939662,9.321478055636012,8,8,8
353,Vejtemp_353,56.29344601525447,10.595854962314524,9,7,7
354,Vejtemp_354,56.26436003807753,10.611518938169,7,8,8
355,Vejtemp_355,56.15107305276956,9.48754296768791,7,8,8
356,Vejtemp_356,56.09331503632836,9.36838600012512,8,8,8
357,Vejtemp_357,55.89187999517199,9.803219990878413,8,9,9
358,Vejtemp_358,55.85986999856899,9.262844000968176,8,8,8
359,Vejtemp_359,56.22292304927843,10.226003972338738,8,8,8
360,Vejtemp_360,55.70190402882795,9.573478938006945,9,9,9
361,Vejtemp_361,56.13849001975898,9.402660022851647,8,8,8
362,Vejtemp_362,56.19390006243342,9.561499999095368,7,8,8
363,Vejtemp_363,56.14630003001491,9.79889999178907,8,8,8
364,Vejtemp_364,56.31285003466605,10.393240059602924,7,7,7
365,Vejtemp_365,55.70603601500134,9.264901971261056,8,8,8
366,Vejtemp_366,56.2398870785573,9.80793996606645,8,8,8
367,Vejtemp_367,55.827370027877066,9.529830028895608,8,8,8
368,Vejtemp_368,56.511510058088035,9.968641985863858,8,8,8
369,Vejtemp_369,56.43861807245747,9.9351819854178,7,8,8
370,Vejtemp_370,56.49286707574871,10.073932056696284,7,8,8
371,Vejtemp_371,56.565070047998276,9.974781077829968,7,8,8
372,Vejtemp_372,56.59834705430964,10.042155963093586,7,8,8
373,Vejtemp_373,56.635405992549664,10.222219073468436,7,8,8
374,Vejtemp_374,56.606632013591735,10.260606981076005,7,8,8
375,Vejtemp_375,56.54059003262633,10.1558020244887,6,8,8
376,Vejtemp_376,56.543446019737466,9.82864003297861,7,8,8
377,Vejtemp_377,56.50972000994301,9.91375797572518,7,8,8
378,Vejtemp_378,56.46973005086915,9.915512018605389,7,8,8
379,Vejtemp_379,56.45784801770133,9.836508020710548,7,8,8
380,Vejtemp_380,56.42914605922609,9.883325026688897,7,8,8
381,Vejtemp_381,56.404366062779864,10.106542071278751,7,8,8
382,Vejtemp_382,56.46411503234717,10.196284037966427,7,8,8
383,Vejtemp_383,56.42427000684455,10.017301988939831,7,8,8
384,Vejtemp_384,56.49739502310676,10.638313068478672,7,8,8
385,Vejtemp_385,56.270275033530154,9.872099072385442,7,8,8
386,Vejtemp_386,56.244602022574604,10.02762902521381,7,8,8
387,Vejtemp_387,56.3127980607969,9.763994926407962,7,8,8
388,Vejtemp_388,56.351864043626115,9.959890059238996,7,8,8
389,Vejtemp_389,56.4467960059244,9.831800028100673,7,8,8
390,Vejtemp_390,56.36287302502478,10.07591894984946,7,8,8
391,Vejtemp_391,56.30311999305164,10.114640957992023,7,8,8
392,Vejtemp_392,56.291909994231695,9.976956044870702,7,8,8
393,Vejtemp_393,56.360600074186024,10.566662024572787,7,8,8
394,Vejtemp_394,56.38006601795502,10.431437066168465,7,8,8
395,Vejtemp_395,56.29721005861269,10.773499968125643,7,7,7
396,Vejtemp_396,56.34882403121827,10.250536049870238,7,8,8
397,Vejtemp_397,56.237490005536216,10.715404979440555,7,8,8
398,Vejtemp_398,56.1909299987797,10.513094045272144,7,8,8
399,Vejtemp_399,56.3391600005194,10.656497932495512,7,8,8
400,Vejtemp_400,56.24042001466266,10.535011045403682,7,8,8
401,Vejtemp_401,56.20104200797992,9.715027986755441,7,8,8
402,Vejtemp_402,56.056114002929085,9.581181022100662,7,8,8
403,Vejtemp_403,56.24287006559502,9.4645199870182,6,7,7
404,Vejtemp_404,56.32098402693646,9.381864043014223,7,8,8
405,Vejtemp_405,56.29157302428292,9.436982001770835,6,8,8
406,Vejtemp_406,56.25605807633164,9.515408015105402,6,7,7
407,Vejtemp_407,56.246734992173636,9.689631959966016,7,8,8
408,Vejtemp_408,56.20330406545742,9.755869055412145,6,8,8
409,Vejtemp_409,56.185253069705915,9.600507952166762,6,7,7
410,Vejtemp_410,56.153572052474146,9.570687952963187,6,7,7
411,Vejtemp_411,56.12150606808302,9.492962005229597,7,8,8
412,Vejtemp_412,56.04413602562853,9.443248922332348,7,8,8
413,Vejtemp_413,56.14710000212385,10.185259960854319,8,9,9
414,Vejtemp_414,56.04112000383108,10.078939942523066,8,8,8
415,Vejtemp_415,56.165889991797584,10.005473978820548,7,8,8
416,Vejtemp_416,56.20706600349742,10.165666999260052,8,8,8
417,Vejtemp_417,56.10740706859241,10.204558940943706,7,8,8
418,Vejtemp_418,56.128807015250416,10.125617936524481,8,8,8
419,Vejtemp_419,56.010570008669966,9.698405950557206,7,8,8
420,Vejtemp_420,55.95797000198357,9.758693031860576,7,8,8
421,Vejtemp_421,55.94699001055658,9.962315062506102,7,8,8
422,Vejtemp_422,55.84133505237361,9.794359072683262,7,8,8
