ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
75,75,55.750175040377655,12.588958941000055,Vejtemp_75,14°,10°,10°
76,76,55.73958606393179,12.525317076226637,Vejtemp_76,17°,11°,11°
77,77,55.64057506767787,11.840557027670872,Vejtemp_77,15°,8°,8°
78,78,55.66576399334467,12.184091051177184,Vejtemp_78,17°,9°,9°
79,79,55.63805402255295,12.322507982765924,Vejtemp_79,16°,9°,9°
80,80,55.630615078157305,12.191492010976317,Vejtemp_80,14°,8°,8°
81,81,55.67481005495453,12.362663061780937,Vejtemp_81,14°,9°,9°
82,82,55.67456000372319,12.410344030397738,Vejtemp_82,11°,9°,9°
83,83,55.70980506216438,12.44602904163865,Vejtemp_83,16°,10°,10°
84,84,55.68080501020918,12.436152030857821,Vejtemp_84,12°,9°,9°
85,85,55.716843059775805,12.490940033342877,Vejtemp_85,15°,10°,10°
86,86,55.710915034934075,12.588575064397636,Vejtemp_86,13°,6°,6°
87,87,55.69728501523192,12.479280983768044,Vejtemp_87,15°,9°,9°
88,88,55.68980002932081,12.583398025008442,Vejtemp_88,11°,8°,8°
89,89,55.643623059757644,12.500277933647908,Vejtemp_89,15°,10°,10°
90,90,55.647335066532484,12.642799033098507,Vejtemp_90,14°,7°,7°
91,91,55.66941505774824,12.580980940719053,Vejtemp_91,14°,8°,8°
92,92,55.67025004738673,12.579129942413344,Vejtemp_92,11°,8°,8°
93,93,55.62912007293705,12.571195928935184,Vejtemp_93,14°,9°,9°
94,94,55.703304001676194,12.568656010505228,Vejtemp_94,8°,7°,7°
95,95,55.72286001239802,12.51649095263605,Vejtemp_95,13°,10°,10°
96,96,55.71729304643832,12.568369970854587,Vejtemp_96,8°,8°,8°
97,97,55.71750004366484,12.568378989804163,Vejtemp_97,12°,8°,8°
98,98,55.657776065966324,12.452416980503754,Vejtemp_98,13°,10°,10°
99,99,55.605247010141476,12.617973998303219,Vejtemp_99,15°,8°,8°
100,100,55.603550000058696,12.583181958932618,Vejtemp_100,16°,9°,9°
101,101,55.60639602331084,12.381373983445778,Vejtemp_101,15°,9°,9°
102,102,55.59662198974884,12.18232404339321,Vejtemp_102,13°,8°,8°
103,103,55.60013606529243,12.308924958983914,Vejtemp_103,14°,9°,9°
104,104,55.44769003850943,12.15806303751921,Vejtemp_104,17°,12°,12°
105,105,55.51036505670961,12.150160990644283,Vejtemp_105,16°,8°,8°
106,106,55.45416300077401,12.002191918491256,Vejtemp_106,15°,9°,9°
107,107,55.52427307580516,11.971673969140422,Vejtemp_107,15°,9°,9°
108,108,55.585087007337115,12.126234008817146,Vejtemp_108,15°,8°,8°
109,109,55.91457007313193,12.27401293642429,Vejtemp_109,12°,9°,9°
110,110,55.93814502937295,11.520688929128577,Vejtemp_110,12°,7°,7°
111,111,55.66451601905321,11.272801919609794,Vejtemp_111,16°,9°,9°
112,112,55.65957604162825,11.14005594547956,Vejtemp_112,14°,9°,9°
113,113,55.654842065575004,11.535194989827698,Vejtemp_113,15°,9°,9°
114,114,55.49908005233585,11.27437907349669,Vejtemp_114,13°,8°,8°
115,115,55.457657035579615,11.760210024469185,Vejtemp_115,15°,9°,9°
116,116,55.43063703170234,11.443252038298429,Vejtemp_116,15°,10°,10°
117,117,55.36352000333546,11.238123983743138,Vejtemp_117,14°,8°,8°
118,118,55.365665037181536,11.765656017917326,Vejtemp_118,15°,9°,9°
119,119,55.382904000340126,12.093438012247551,Vejtemp_119,14°,10°,10°
120,120,55.29137804515174,11.559856957449226,Vejtemp_120,15°,10°,10°
121,121,55.26091006996175,11.933258049743165,Vejtemp_121,12°,10°,10°
122,122,55.227240046642414,11.980722056527041,Vejtemp_122,16°,11°,11°
123,123,55.213960007775064,11.732345059906363,Vejtemp_123,17°,11°,11°
124,124,55.12470999253056,11.933766985870092,Vejtemp_124,15°,10°,10°
125,125,54.99680005866257,12.010946979408738,Vejtemp_125,15°,9°,9°
126,126,54.968803046718726,12.002234036469313,Vejtemp_126,17°,7°,7°
127,127,54.93853801908167,11.967156046874118,Vejtemp_127,15°,6°,6°
128,128,54.74489604386055,11.45106903431972,Vejtemp_128,18°,11°,11°
129,129,54.65690003622272,11.911088925075317,Vejtemp_129,17°,10°,10°
130,130,54.792355065180345,11.65334194188115,Vejtemp_130,16°,9°,9°
131,131,55.66825503652282,11.757091976782707,Vejtemp_131,14°,8°,8°
132,132,54.86657005002138,11.115395967405608,Vejtemp_132,16°,8°,8°
133,133,55.572475011852625,11.64445604478679,Vejtemp_133,15°,9°,9°
134,134,55.84670599375876,11.601779996365964,Vejtemp_134,15°,8°,8°
135,135,55.65880601965888,11.677907923000674,Vejtemp_135,16°,9°,9°
136,136,54.75769003884585,11.92080994040657,Vejtemp_136,17°,10°,10°
137,137,55.06607001569289,15.006153935249406,Vejtemp_137,12°,9°,9°
138,138,55.25188999271934,11.727824048295954,Vejtemp_138,15°,10°,10°
139,139,55.37711304677347,11.375091990327528,Vejtemp_139,16°,9°,9°
140,140,55.657330052371435,11.64765597175647,Vejtemp_140,12°,9°,9°
141,141,55.912456989558564,11.549523022391718,Vejtemp_141,10°,8°,8°
142,142,55.895638075596175,11.66544003385868,Vejtemp_142,14°,10°,10°
143,143,55.88397000155184,11.605323063639508,Vejtemp_143,15°,9°,9°
144,144,55.817436047402936,11.542259947283986,Vejtemp_144,16°,8°,8°
145,145,55.80093804091298,11.377779069152412,Vejtemp_145,17°,7°,7°
146,146,55.79782503762972,11.544767070669494,Vejtemp_146,16°,8°,8°
147,147,55.696460013136495,11.679167980090597,Vejtemp_147,13°,9°,9°
148,148,55.57962004465214,11.83785693592907,Vejtemp_148,16°,8°,8°
149,149,55.72741304420419,11.577543993126838,Vejtemp_149,15°,9°,9°
150,150,55.60778404251913,11.730433973085358,Vejtemp_150,13°,8°,8°
151,151,55.64060000296924,11.399708937543183,Vejtemp_151,14°,8°,8°
152,152,55.53697207138604,11.412988985956982,Vejtemp_152,8°,8°,8°
153,153,55.44169204746405,11.5745210672886,Vejtemp_153,14°,9°,9°
154,154,55.24773799890523,11.377623045912333,Vejtemp_154,13°,9°,9°
155,155,55.42957301269911,11.292749058030394,Vejtemp_155,15°,8°,8°
156,156,55.32435999342826,11.176394945800501,Vejtemp_156,12°,7°,7°
157,157,55.21248201106581,11.701144032283143,Vejtemp_157,15°,12°,12°
158,158,55.14660602922496,11.817503020385498,Vejtemp_158,13°,11°,11°
159,159,55.20672207188805,11.959493080707496,Vejtemp_159,16°,10°,10°
160,160,55.32790002848868,11.941500002636813,Vejtemp_160,11°,10°,10°
161,161,55.358930059374266,12.313785004122291,Vejtemp_161,13°,9°,9°
162,162,55.346316990787784,12.16002501917683,Vejtemp_162,15°,9°,9°
163,163,54.93935006443384,12.217177924666197,Vejtemp_163,17°,9°,9°
164,164,54.986183004732304,12.472112949253143,Vejtemp_164,16°,11°,11°
165,165,54.90339007905857,11.331904022285642,Vejtemp_165,15°,8°,8°
166,166,54.81293502827955,11.176482031455352,Vejtemp_166,16°,9°,9°
167,167,54.76053207831077,11.208394054956903,Vejtemp_167,18°,10°,10°
168,168,54.79520804554946,11.036021926712131,Vejtemp_168,17°,9°,9°
169,169,54.70262502077495,11.496676009303494,Vejtemp_169,17°,10°,10°
170,170,54.92331307893255,11.874556044839442,Vejtemp_170,17°,10°,10°
171,171,55.257404055664004,14.76318102501753,Vejtemp_171,9°,8°,8°
172,172,55.227146004221915,14.884810001176938,Vejtemp_172,11°,9°,9°
173,173,55.18032504627575,14.82646404159399,Vejtemp_173,17°,8°,8°
174,174,55.17693003906455,14.732274068199937,Vejtemp_174,17°,8°,8°
175,175,55.163532001417714,14.982272937669082,Vejtemp_175,19°,10°,10°
176,176,55.12494699954925,14.925098008094754,Vejtemp_176,10°,10°,10°
177,177,55.11254005922742,15.142033058012654,Vejtemp_177,18°,12°,12°
178,178,55.094707065442925,14.699067068376076,Vejtemp_178,19°,7°,7°
179,179,55.02594804675855,14.97752299086315,Vejtemp_179,7°,9°,9°
180,180,55.11898405373442,14.782300996713863,Vejtemp_180,19°,8°,8°
181,181,55.107090031233916,14.7215379343844,Vejtemp_181,20°,8°,8°
182,182,55.745205051769524,11.456299029216167,Vejtemp_182,15°,8°,8°
183,183,55.62561804948494,9.728270045287845,Vejtemp_183,19°,12°,12°
184,184,55.5887300552438,9.604599942037455,Vejtemp_184,17°,11°,11°
185,185,55.54048507147367,9.662453924948862,Vejtemp_185,15°,12°,12°
186,186,55.51454999153305,8.628857072692849,Vejtemp_186,19°,12°,12°
187,187,55.49746299906822,9.083406069397714,Vejtemp_187,15°,11°,11°
188,188,55.513880027798436,9.40811998094556,Vejtemp_188,18°,12°,12°
189,189,55.49339705544954,9.420793936572185,Vejtemp_189,16°,13°,13°
190,190,55.42056700302255,8.703960004949321,Vejtemp_190,20°,11°,11°
191,191,55.33891299787899,9.444100012876337,Vejtemp_191,15°,12°,12°
192,192,55.298500040359556,8.908379932101282,Vejtemp_192,17°,11°,11°
193,193,55.28244001427382,9.060780028990019,Vejtemp_193,18°,11°,11°
194,194,55.25316604763183,9.304873009894363,Vejtemp_194,17°,11°,11°
195,195,55.23254405598349,9.383896982179309,Vejtemp_195,17°,11°,11°
196,196,55.175710008066446,9.058492970043636,Vejtemp_196,18°,12°,12°
197,197,55.098705071926666,8.940483986382656,Vejtemp_197,14°,10°,10°
198,198,55.00925006695416,8.8521099379652,Vejtemp_198,16°,10°,10°
199,199,54.982990007961114,9.613307962931467,Vejtemp_199,15°,10°,10°
200,200,54.98171004648051,9.9668319556644,Vejtemp_200,14°,9°,9°
201,201,54.932940012149935,9.012900003610117,Vejtemp_201,12°,10°,10°
202,202,54.83707004229712,9.339673020756576,Vejtemp_202,20°,11°,11°
203,203,55.51866002712034,9.749364969210005,Vejtemp_203,18°,10°,10°
204,204,55.400246072697875,10.159734069209001,Vejtemp_204,16°,10°,10°
205,205,55.3534050766904,10.37217092991335,Vejtemp_205,16°,11°,11°
206,206,55.33262304965514,10.729126041927872,Vejtemp_206,13°,9°,9°
207,207,55.307230022534064,9.945133007977235,Vejtemp_207,14°,11°,11°
208,208,55.13340805602634,10.30199894581917,Vejtemp_208,20°,11°,11°
209,209,55.032620075207845,10.613250028280689,Vejtemp_209,14°,9°,9°
210,210,55.19703001607457,10.51900993506941,Vejtemp_210,16°,10°,10°
211,211,55.047080000282875,10.603190946540318,Vejtemp_211,16°,8°,8°
212,212,54.92220701987374,9.766330977038537,Vejtemp_212,16°,9°,9°
213,213,55.48082004620354,9.42279201003416,Vejtemp_213,17°,11°,11°
214,214,54.947760061030756,10.707540064513823,Vejtemp_214,15°,8°,8°
215,215,55.28185705224961,10.45346998439469,Vejtemp_215,14°,10°,10°
216,216,55.1975330086993,8.727040019438835,Vejtemp_216,17°,9°,9°
217,217,55.34959399517212,10.58715506792447,Vejtemp_217,14°,10°,10°
218,218,55.20741007800057,10.567930040404844,Vejtemp_218,12°,9°,9°
219,219,55.1991300777121,10.324380069820586,Vejtemp_219,15°,11°,11°
220,220,55.10952403494091,10.155630959034312,Vejtemp_220,12°,8°,8°
221,221,54.983680075139056,9.37906996558417,Vejtemp_221,17°,11°,11°
222,222,55.48649204080265,9.849003018253121,Vejtemp_222,16°,12°,12°
223,223,55.582230046889904,8.492509944340101,Vejtemp_223,18°,11°,11°
224,224,55.50416605413215,8.390474033121215,Vejtemp_224,11°,10°,10°
225,225,55.49758506369943,8.57233406158454,Vejtemp_225,11°,10°,10°
226,226,55.490350061277454,8.43756204490173,Vejtemp_226,14°,10°,10°
227,227,55.3878170037891,8.869082007379617,Vejtemp_227,15°,11°,11°
228,228,55.26274503485443,8.819127055721603,Vejtemp_228,15°,10°,10°
229,229,55.48540504652365,8.69890193184866,Vejtemp_229,10°,11°,11°
230,230,55.60497705682049,9.180228948009352,Vejtemp_230,17°,11°,11°
231,231,55.53806006322202,9.112080000836528,Vejtemp_231,15°,11°,11°
232,232,55.51401502923423,8.866350002338894,Vejtemp_232,12°,11°,11°
233,233,55.43736306161563,8.990958077009672,Vejtemp_233,19°,11°,11°
234,234,55.39457303667493,9.097390957534655,Vejtemp_234,20°,11°,11°
235,235,55.597153073004804,8.938468929460873,Vejtemp_235,19°,11°,11°
236,236,55.35579000457668,8.993455964542159,Vejtemp_236,21°,11°,11°
237,237,55.434560053500505,9.212046997559774,Vejtemp_237,19°,11°,11°
238,238,55.54945406539031,9.703747064801231,Vejtemp_238,12°,11°,11°
239,239,55.34522004203807,9.26409797445975,Vejtemp_239,12°,11°,11°
240,240,55.16666801510431,9.294790035494552,Vejtemp_240,19°,11°,11°
241,241,55.193800060929355,9.51343301581598,Vejtemp_241,10°,9°,9°
242,242,55.23956307219491,9.041683943758729,Vejtemp_242,19°,11°,11°
243,243,55.17973005720608,9.237023023522537,Vejtemp_243,14°,10°,10°
244,244,55.22591999853928,9.204821030056994,Vejtemp_244,17°,12°,12°
245,245,55.35200999365703,9.59160197006678,Vejtemp_245,16°,10°,10°
246,246,55.26592604711501,9.113339972243178,Vejtemp_246,18°,11°,11°
247,247,55.29735999839757,9.37868006619686,Vejtemp_247,13°,11°,11°
248,248,54.90788006887801,8.747990077394991,Vejtemp_248,18°,8°,8°
249,249,55.1455900241768,8.897859922725962,Vejtemp_249,21°,10°,10°
250,250,55.07924004679484,8.659678006800615,Vejtemp_250,16°,8°,8°
251,251,55.13680005164097,9.436899997279598,Vejtemp_251,16°,10°,10°
252,252,55.075000007723894,9.250999994031542,Vejtemp_252,16°,10°,10°
253,253,55.01320605561548,9.423760053563488,Vejtemp_253,13°,9°,9°
254,254,54.95590000982636,9.17419998410483,Vejtemp_254,15°,11°,11°
255,255,54.888999994601065,9.35930001092619,Vejtemp_255,17°,11°,11°
256,256,54.87671700421435,9.142483002084077,Vejtemp_256,19°,11°,11°
257,257,55.02630006162012,9.15140006358298,Vejtemp_257,21°,11°,11°
258,258,55.11208707382545,9.417246061519807,Vejtemp_258,15°,10°,10°
259,259,54.989950057506405,9.859459969698985,Vejtemp_259,16°,10°,10°
260,260,54.9075470527267,9.597226001690379,Vejtemp_260,21°,11°,11°
261,261,55.472754996131634,10.00010194884724,Vejtemp_261,13°,11°,11°
262,262,55.571533038317256,10.196660027099698,Vejtemp_262,12°,9°,9°
263,263,55.51790003382986,10.15685402110303,Vejtemp_263,18°,10°,10°
264,264,55.465713995867034,10.386344931688258,Vejtemp_264,15°,10°,10°
265,265,55.432747038529946,10.479374955530085,Vejtemp_265,17°,10°,10°
266,266,55.43103405846865,10.245434980283909,Vejtemp_266,13°,10°,10°
267,267,55.40086407844107,10.386201071933048,Vejtemp_267,19°,10°,10°
268,268,55.374600069477,10.333482049918269,Vejtemp_268,17°,11°,11°
269,269,55.37425202460782,10.420997004198302,Vejtemp_269,15°,10°,10°
270,270,55.42215304013593,10.382381939241158,Vejtemp_270,13°,11°,11°
271,271,55.42284004750708,10.374344955083735,Vejtemp_271,17°,10°,10°
272,272,55.42210801717038,10.38236598784627,Vejtemp_272,16°,10°,10°
273,273,55.42276001172953,10.37562899695053,Vejtemp_273,16°,10°,10°
274,274,55.40231707323615,10.382826018726298,Vejtemp_274,16°,11°,11°
275,275,55.313360016638725,10.270272996217605,Vejtemp_275,14°,10°,10°
276,276,55.26926004060025,10.096726994528654,Vejtemp_276,15°,11°,11°
277,277,55.213398042424835,10.143213037836215,Vejtemp_277,17°,10°,10°
278,278,55.389290054525,10.137476993257527,Vejtemp_278,16°,9°,9°
279,279,55.38758000110701,10.08023997555214,Vejtemp_279,16°,10°,10°
280,280,55.373400051048904,10.033789945540942,Vejtemp_280,16°,10°,10°
281,281,55.34595999914432,10.093710009316293,Vejtemp_281,17°,10°,10°
282,282,55.33677005370399,10.183620006213287,Vejtemp_282,11°,10°,10°
283,283,55.330880060748775,10.140340033715002,Vejtemp_283,14°,10°,10°
284,284,55.329790067150256,10.004220079267125,Vejtemp_284,15°,11°,11°
285,285,55.3143400294349,10.049510044751887,Vejtemp_285,18°,10°,10°
286,286,55.272410061278876,10.050060043205958,Vejtemp_286,16°,10°,10°
287,287,55.26641004728019,9.945729960096262,Vejtemp_287,14°,10°,10°
288,288,55.259210077464274,9.899600001585723,Vejtemp_288,17°,10°,10°
289,289,55.25132001717315,10.06681003863494,Vejtemp_289,16°,10°,10°
290,290,55.193300020656764,10.083270047947407,Vejtemp_290,18°,10°,10°
291,291,55.183880040151394,10.673481059542798,Vejtemp_291,17°,9°,9°
292,292,55.140580065798346,10.49751002698578,Vejtemp_292,18°,10°,10°
293,293,55.04798501392734,10.50308295643125,Vejtemp_293,16°,10°,10°
294,294,54.97499500440226,10.574302978452746,Vejtemp_294,17°,8°,8°
295,295,55.14251300229805,10.757287008918402,Vejtemp_295,16°,7°,7°
296,296,55.06024602726277,10.59803104653548,Vejtemp_296,15°,9°,9°
297,297,54.87610604784192,10.349734002412715,Vejtemp_297,16°,8°,8°
298,298,55.11684799475188,10.905729027119243,Vejtemp_298,15°,8°,8°
299,299,54.83432005402049,10.702939014265368,Vejtemp_299,17°,8°,8°
300,300,55.2345600202778,9.5536699696136,Vejtemp_300,19°,11°,11°
301,301,55.1921900608771,9.467653949631288,Vejtemp_301,18°,10°,10°
302,302,55.22084802015248,9.266987014026785,Vejtemp_302,19°,10°,10°
303,303,55.217075024896,9.286743922784247,Vejtemp_303,20°,10°,10°
304,304,55.223470074028924,9.24604399812487,Vejtemp_304,20°,10°,10°
305,305,54.943970022175115,9.44220103775482,Vejtemp_305,18°,11°,11°
306,306,56.559418046620095,10.105698980967231,Vejtemp_306,12°,9°,9°
307,307,56.541332074670244,9.90260106980353,Vejtemp_307,16°,9°,9°
308,308,56.45816807015324,9.989520047487904,Vejtemp_308,15°,10°,10°
309,309,56.40536504246909,10.239076950468784,Vejtemp_309,15°,9°,9°
310,310,56.43285401138188,10.602333929322176,Vejtemp_310,12°,9°,9°
311,311,56.4274640545736,10.81826692020159,Vejtemp_311,13°,9°,9°
312,312,56.29211402939662,9.321478055636012,Vejtemp_312,19°,10°,10°
313,313,56.29344601525447,10.595854962314524,Vejtemp_313,14°,9°,9°
314,314,56.26436003807753,10.611518938169,Vejtemp_314,11°,10°,10°
315,315,56.15107305276956,9.48754296768791,Vejtemp_315,13°,10°,10°
316,316,56.09331503632836,9.36838600012512,Vejtemp_316,14°,10°,10°
317,317,56.13248400940496,10.141903071318534,Vejtemp_317,13°,11°,11°
318,318,55.85986999856899,9.262844000968176,Vejtemp_318,18°,11°,11°
319,319,56.22292304927843,10.226003972338738,Vejtemp_319,15°,11°,11°
320,320,55.70190402882795,9.573478938006945,Vejtemp_320,17°,11°,11°
321,321,56.13849001975898,9.402660022851647,Vejtemp_321,14°,9°,9°
322,322,56.19390006243342,9.561499999095368,Vejtemp_322,13°,10°,10°
323,323,56.14630003001491,9.79889999178907,Vejtemp_323,16°,13°,13°
324,324,56.31285003466605,10.393240059602924,Vejtemp_324,12°,9°,9°
325,325,55.70603601500134,9.264901971261056,Vejtemp_325,12°,10°,10°
326,326,56.2398870785573,9.80793996606645,Vejtemp_326,19°,11°,11°
327,327,55.827370027877066,9.529830028895608,Vejtemp_327,17°,11°,11°
328,328,56.511510058088035,9.968641985863858,Vejtemp_328,15°,9°,9°
329,329,56.49286707574871,10.073932056696284,Vejtemp_329,16°,9°,9°
330,330,56.565070047998276,9.974781077829968,Vejtemp_330,16°,9°,9°
331,331,56.59834705430964,10.042155963093586,Vejtemp_331,14°,9°,9°
332,332,56.635405992549664,10.222219073468436,Vejtemp_332,17°,10°,10°
333,333,56.606632013591735,10.260606981076005,Vejtemp_333,17°,9°,9°
334,334,56.54059003262633,10.1558020244887,Vejtemp_334,16°,10°,10°
335,335,56.543446019737466,9.82864003297861,Vejtemp_335,16°,9°,9°
336,336,56.50972000994301,9.91375797572518,Vejtemp_336,16°,10°,10°
337,337,56.46973005086915,9.915512018605389,Vejtemp_337,16°,9°,9°
338,338,56.45784801770133,9.836508020710548,Vejtemp_338,18°,10°,10°
339,339,56.42914605922609,9.883325026688897,Vejtemp_339,17°,10°,10°
340,340,56.404366062779864,10.106542071278751,Vejtemp_340,16°,10°,10°
341,341,56.46411503234717,10.196284037966427,Vejtemp_341,16°,10°,10°
342,342,56.42427000684455,10.017301988939831,Vejtemp_342,14°,9°,9°
343,343,56.49739502310676,10.638313068478672,Vejtemp_343,16°,10°,10°
344,344,56.270275033530154,9.872099072385442,Vejtemp_344,12°,9°,9°
345,345,56.244602022574604,10.02762902521381,Vejtemp_345,17°,10°,10°
346,346,56.3127980607969,9.763994926407962,Vejtemp_346,19°,10°,10°
347,347,56.351864043626115,9.959890059238996,Vejtemp_347,15°,10°,10°
348,348,56.38964005786411,10.16894905279556,Vejtemp_348,11°,10°,10°
349,349,56.36287302502478,10.07591894984946,Vejtemp_349,17°,11°,11°
350,350,56.30311999305164,10.114640957992023,Vejtemp_350,14°,10°,10°
351,351,56.291909994231695,9.976956044870702,Vejtemp_351,16°,10°,10°
352,352,56.360600074186024,10.566662024572787,Vejtemp_352,18°,10°,10°
353,353,56.38006601795502,10.431437066168465,Vejtemp_353,16°,9°,9°
354,354,56.29721005861269,10.773499968125643,Vejtemp_354,16°,10°,10°
355,355,56.34882403121827,10.250536049870238,Vejtemp_355,17°,10°,10°
356,356,56.237490005536216,10.715404979440555,Vejtemp_356,15°,10°,10°
357,357,56.1909299987797,10.513094045272144,Vejtemp_357,16°,10°,10°
358,358,56.3391600005194,10.656497932495512,Vejtemp_358,15°,10°,10°
359,359,56.24042001466266,10.535011045403682,Vejtemp_359,16°,10°,10°
360,360,56.3092770530688,9.568517923940787,Vejtemp_360,12°,10°,10°
361,361,56.056114002929085,9.581181022100662,Vejtemp_361,16°,11°,11°
362,362,56.24287006559502,9.4645199870182,Vejtemp_362,17°,10°,10°
363,363,56.246734992173636,9.689631959966016,Vejtemp_363,18°,10°,10°
364,364,56.185253069705915,9.600507952166762,Vejtemp_364,18°,11°,11°
365,365,56.153572052474146,9.570687952963187,Vejtemp_365,13°,11°,11°
366,366,56.12150606808302,9.492962005229597,Vejtemp_366,9°,9°,9°
