ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
276,276,54.83432005402049,10.702939014265368,Vejtemp_276,4°,4°,4°
277,277,55.22084802015248,9.266987014026785,Vejtemp_277,5°,5°,5°
278,278,55.217075024896,9.286743922784247,Vejtemp_278,5°,5°,5°
279,279,55.223470074028924,9.24604399812487,Vejtemp_279,5°,5°,5°
280,280,54.943970022175115,9.44220103775482,Vejtemp_280,5°,5°,5°
281,281,54.954506041895144,9.630890009089955,Vejtemp_281,6°,6°,6°
282,282,55.3124200545945,10.805488958434236,Vejtemp_282,0°,1°,1°
283,283,56.559418046620095,10.105698980967231,Vejtemp_283,2°,1°,1°
284,284,56.541332074670244,9.90260106980353,Vejtemp_284,2°,1°,1°
285,285,56.45816807015324,9.989520047487904,Vejtemp_285,2°,2°,2°
286,286,56.40536504246909,10.239076950468784,Vejtemp_286,2°,1°,1°
287,287,56.43285401138188,10.602333929322176,Vejtemp_287,2°,1°,1°
288,288,56.4274640545736,10.81826692020159,Vejtemp_288,2°,1°,1°
289,289,56.29211402939662,9.321478055636012,Vejtemp_289,3°,3°,3°
290,290,56.29344601525447,10.595854962314524,Vejtemp_290,3°,0°,0°
291,291,56.26436003807753,10.611518938169,Vejtemp_291,1°,1°,1°
292,292,56.15107305276956,9.48754296768791,Vejtemp_292,2°,4°,4°
293,293,56.09331503632836,9.36838600012512,Vejtemp_293,3°,3°,3°
294,294,56.13248400940496,10.141903071318534,Vejtemp_294,2°,1°,1°
295,295,55.85986999856899,9.262844000968176,Vejtemp_295,4°,4°,4°
296,296,56.22292304927843,10.226003972338738,Vejtemp_296,2°,1°,1°
297,297,55.70190402882795,9.573478938006945,Vejtemp_297,4°,3°,3°
298,298,56.13849001975898,9.402660022851647,Vejtemp_298,3°,3°,3°
299,299,56.19390006243342,9.561499999095368,Vejtemp_299,3°,3°,3°
300,300,56.14630003001491,9.79889999178907,Vejtemp_300,2°,2°,2°
301,301,56.31285003466605,10.393240059602924,Vejtemp_301,1°,1°,1°
302,302,55.70603601500134,9.264901971261056,Vejtemp_302,3°,4°,4°
303,303,56.2398870785573,9.80793996606645,Vejtemp_303,2°,1°,1°
304,304,55.827370027877066,9.529830028895608,Vejtemp_304,3°,3°,3°
305,305,56.511510058088035,9.968641985863858,Vejtemp_305,2°,1°,1°
306,306,56.49286707574871,10.073932056696284,Vejtemp_306,1°,1°,1°
307,307,56.565070047998276,9.974781077829968,Vejtemp_307,1°,1°,1°
308,308,56.59834705430964,10.042155963093586,Vejtemp_308,1°,2°,2°
309,309,56.635405992549664,10.222219073468436,Vejtemp_309,2°,1°,1°
310,310,56.606632013591735,10.260606981076005,Vejtemp_310,1°,1°,1°
311,311,56.54059003262633,10.1558020244887,Vejtemp_311,1°,1°,1°
312,312,56.543446019737466,9.82864003297861,Vejtemp_312,1°,1°,1°
313,313,56.50972000994301,9.91375797572518,Vejtemp_313,1°,1°,1°
314,314,56.46973005086915,9.915512018605389,Vejtemp_314,1°,1°,1°
315,315,56.45784801770133,9.836508020710548,Vejtemp_315,1°,1°,1°
316,316,56.42914605922609,9.883325026688897,Vejtemp_316,2°,2°,2°
317,317,56.404366062779864,10.106542071278751,Vejtemp_317,1°,1°,1°
318,318,56.46411503234717,10.196284037966427,Vejtemp_318,1°,1°,1°
319,319,56.42427000684455,10.017301988939831,Vejtemp_319,2°,1°,1°
320,320,56.49739502310676,10.638313068478672,Vejtemp_320,2°,1°,1°
321,321,56.270275033530154,9.872099072385442,Vejtemp_321,1°,1°,1°
322,322,56.244602022574604,10.02762902521381,Vejtemp_322,2°,1°,1°
323,323,56.3127980607969,9.763994926407962,Vejtemp_323,2°,1°,1°
324,324,56.351864043626115,9.959890059238996,Vejtemp_324,2°,2°,2°
325,325,56.38964005786411,10.16894905279556,Vejtemp_325,2°,2°,2°
326,326,56.4467960059244,9.831800028100673,Vejtemp_326,1°,2°,2°
327,327,56.36287302502478,10.07591894984946,Vejtemp_327,1°,1°,1°
328,328,56.30311999305164,10.114640957992023,Vejtemp_328,1°,1°,1°
329,329,56.291909994231695,9.976956044870702,Vejtemp_329,1°,1°,1°
330,330,56.360600074186024,10.566662024572787,Vejtemp_330,1°,1°,1°
331,331,56.38006601795502,10.431437066168465,Vejtemp_331,2°,1°,1°
332,332,56.29721005861269,10.773499968125643,Vejtemp_332,1°,1°,1°
333,333,56.237490005536216,10.715404979440555,Vejtemp_333,0°,1°,1°
334,334,56.1909299987797,10.513094045272144,Vejtemp_334,0°,1°,1°
335,335,56.3391600005194,10.656497932495512,Vejtemp_335,1°,1°,1°
336,336,56.24042001466266,10.535011045403682,Vejtemp_336,0°,1°,1°
337,337,56.3092770530688,9.568517923940787,Vejtemp_337,2°,3°,3°
338,338,56.20104200797992,9.715027986755441,Vejtemp_338,2°,2°,2°
339,339,56.056114002929085,9.581181022100662,Vejtemp_339,1°,2°,2°
340,340,56.24287006559502,9.4645199870182,Vejtemp_340,2°,3°,3°
341,341,56.14710000212385,10.185259960854319,Vejtemp_341,2°,1°,1°
342,342,56.04112000383108,10.078939942523066,Vejtemp_342,2°,1°,1°
343,343,56.165889991797584,10.005473978820548,Vejtemp_343,2°,1°,1°
344,344,56.20706600349742,10.165666999260052,Vejtemp_344,2°,1°,1°
345,345,56.026332994411575,10.182213975362972,Vejtemp_345,2°,1°,1°
346,346,56.10740706859241,10.204558940943706,Vejtemp_346,0°,1°,1°
347,347,56.128807015250416,10.125617936524481,Vejtemp_347,1°,1°,1°
348,348,56.010570008669966,9.698405950557206,Vejtemp_348,1°,2°,2°
349,349,55.95797000198357,9.758693031860576,Vejtemp_349,1°,2°,2°
350,350,55.94699001055658,9.962315062506102,Vejtemp_350,1°,1°,1°
351,351,55.84133505237361,9.794359072683262,Vejtemp_351,2°,3°,3°
352,352,55.96109999914206,9.612707019374886,Vejtemp_352,1°,2°,2°
353,353,55.89462301563273,9.84001894841735,Vejtemp_353,3°,2°,2°
354,354,55.91578706786262,9.922312994440281,Vejtemp_354,2°,1°,1°
355,355,55.92404607204269,9.679497972129548,Vejtemp_355,2°,2°,2°
356,356,55.95954504125846,10.150904026838512,Vejtemp_356,1°,1°,1°
357,357,55.86152007146929,10.557710066457988,Vejtemp_357,0°,1°,1°
358,358,55.94454002045541,10.571070069310373,Vejtemp_358,1°,1°,1°
359,359,55.813199997335815,10.616449951879332,Vejtemp_359,1°,1°,1°
360,360,55.712634999350776,9.835702069563784,Vejtemp_360,3°,2°,2°
361,361,55.76363007536743,9.830864069523994,Vejtemp_361,3°,3°,3°
362,362,55.80604004571113,9.985624927955728,Vejtemp_362,2°,2°,2°
363,363,55.70808999325083,9.985906992583017,Vejtemp_363,2°,2°,2°
364,364,55.80077402687793,9.753481028690844,Vejtemp_364,3°,2°,2°
365,365,55.71263007849806,9.835698940353947,Vejtemp_365,3°,3°,3°
366,366,55.753654045202396,10.011823036019809,Vejtemp_366,1°,2°,2°
